station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125507,edf_hazen,logt,0.06198804159900541,0.5865427407550001,Δo > Δ,1,5,1,1
26125507,edf_gringorten,logt,0.07136304159900542,0.5865427407550001,Δo > Δ,1,5,1,2
26125507,edf_cunnane,logt,0.07737265698362078,0.5865427407550001,Δo > Δ,1,5,1,3
26125507,edf_blom,logt,0.08103566064662444,0.5865427407550001,Δo > Δ,1,5,1,4
26125507,edf_adamowski,genlogistic,0.08457620905317081,0.5865427407550001,Δo > Δ,1,5,1,5
26125507,edf_tukey,logt,0.0869880415990054,0.5865427407550001,Δo > Δ,1,5,1,6
26125507,edf_chegodayev,genlogistic,0.08794321242017422,0.5865427407550001,Δo > Δ,1,5,1,7
26125507,edf_jenkinson,genlogistic,0.08863163318294437,0.5865427407550001,Δo > Δ,1,5,1,8
26125507,edf_beard,genlogistic,0.08863163318294437,0.5865427407550001,Δo > Δ,1,5,1,9
26125507,edf_filliben,genlogistic,0.08915131707655471,0.5865427407550001,Δo > Δ,1,5,1,10
26125507,edf_weibull,genlogistic,0.10886946471626317,0.5865427407550001,Δo > Δ,1,5,1,11
26125507,edf_california,logmielke,0.15572038029104115,0.5865427407550001,Δo > Δ,1,5,1,12
