station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065180,edf_hazen,johnsonsu,0.05084352657464308,0.36218414519599995,Δo > Δ,1,12,1,1
15065180,edf_gringorten,logt,0.05377275345181298,0.36218414519599995,Δo > Δ,1,12,1,2
15065180,edf_cunnane,logt,0.05566638543796254,0.36218414519599995,Δo > Δ,1,12,1,3
15065180,edf_blom,logt,0.05683734562531617,0.36218414519599995,Δo > Δ,1,12,1,4
15065180,edf_tukey,logt,0.0587678475558181,0.36218414519599995,Δo > Δ,1,12,1,5
15065180,edf_filliben,logt,0.05949461556928248,0.36218414519599995,Δo > Δ,1,12,1,6
15065180,edf_beard,logt,0.05983757641229981,0.36218414519599995,Δo > Δ,1,12,1,7
15065180,edf_jenkinson,logt,0.05983757641229981,0.36218414519599995,Δo > Δ,1,12,1,8
15065180,edf_chegodayev,logt,0.060293566823472866,0.36218414519599995,Δo > Δ,1,12,1,9
15065180,edf_adamowski,logt,0.06255163133960184,0.36218414519599995,Δo > Δ,1,12,1,10
15065180,edf_california,logjohnsonsu,0.07319024804813534,0.36218414519599995,Δo > Δ,1,12,1,11
15065180,edf_weibull,logt,0.0733208621088326,0.36218414519599995,Δo > Δ,1,12,1,12
