station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065180,edf_weibull,logmielke,0.0840206488929301,0.36218414519599995,Δo > Δ,1,12,1,1
15065180,edf_adamowski,logmielke,0.09478987966216088,0.36218414519599995,Δo > Δ,1,12,1,2
15065180,edf_chegodayev,logmielke,0.09704794417828991,0.36218414519599995,Δo > Δ,1,12,1,3
15065180,edf_jenkinson,logmielke,0.09750393458946299,0.36218414519599995,Δo > Δ,1,12,1,4
15065180,edf_beard,logmielke,0.09750393458946299,0.36218414519599995,Δo > Δ,1,12,1,5
15065180,edf_filliben,logmielke,0.09784689543248032,0.36218414519599995,Δo > Δ,1,12,1,6
15065180,edf_tukey,logmielke,0.09857366344594465,0.36218414519599995,Δo > Δ,1,12,1,7
15065180,edf_blom,logmielke,0.1005041653764466,0.36218414519599995,Δo > Δ,1,12,1,8
15065180,edf_cunnane,logmielke,0.1016751255638002,0.36218414519599995,Δo > Δ,1,12,1,9
15065180,edf_gringorten,logmielke,0.10356875754994962,0.36218414519599995,Δo > Δ,1,12,1,10
15065180,edf_hazen,logt,0.10610996236311848,0.36218414519599995,Δo > Δ,1,12,1,11
15065180,edf_california,dweibull,0.10758161271652941,0.36218414519599995,Δo > Δ,1,12,1,12
