station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065180,edf_adamowski,logt,0.07219894511846259,0.37613735880099997,Δo > Δ,1,11,1,1
15065180,edf_chegodayev,logt,0.07296172162494619,0.37613735880099997,Δo > Δ,1,11,1,2
15065180,edf_jenkinson,logt,0.07311588559374338,0.37613735880099997,Δo > Δ,1,11,1,3
15065180,edf_beard,logt,0.07311588559374338,0.37613735880099997,Δo > Δ,1,11,1,4
15065180,edf_filliben,logt,0.0732318646463801,0.37613735880099997,Δo > Δ,1,11,1,5
15065180,edf_tukey,logt,0.07347771749697918,0.37613735880099997,Δo > Δ,1,11,1,6
15065180,edf_blom,logt,0.074131312268221,0.37613735880099997,Δo > Δ,1,11,1,7
15065180,edf_cunnane,logt,0.0745281376650464,0.37613735880099997,Δo > Δ,1,11,1,8
15065180,edf_gringorten,logt,0.07517048093328893,0.37613735880099997,Δo > Δ,1,11,1,9
15065180,edf_hazen,logt,0.07615151428842304,0.37613735880099997,Δo > Δ,1,11,1,10
15065180,edf_weibull,logt,0.08006099090651486,0.37613735880099997,Δo > Δ,1,11,1,11
15065180,edf_california,t,0.08097959244840958,0.37613735880099997,Δo > Δ,1,11,1,12
