station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2612500124,edf_cunnane,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,1
2612500124,edf_jenkinson,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,2
2612500124,edf_filliben,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,3
2612500124,edf_gringorten,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,4
2612500124,edf_blom,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,5
2612500124,edf_tukey,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,6
2612500124,edf_chegodayev,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,7
2612500124,edf_beard,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,8
2612500124,edf_hazen,gumbel_r,0.0960413589092386,0.48442053926100004,Δo > Δ,1,7,1,9
2612500124,edf_adamowski,gumbel_r,0.09755398971572227,0.48442053926100004,Δo > Δ,1,7,1,10
2612500124,edf_weibull,gumbel_r,0.11802077086106227,0.48442053926100004,Δo > Δ,1,7,1,11
2612500124,edf_california,gumbel_r,0.13587791371820512,0.48442053926100004,Δo > Δ,1,7,1,12
