station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2612500124,edf_hazen,norm,0.11464439670466015,0.530385761606,Δo > Δ,1,6,1,1
2612500124,edf_gringorten,norm,0.11954635748897385,0.530385761606,Δo > Δ,1,6,1,2
2612500124,edf_cunnane,norm,0.1227089128336924,0.530385761606,Δo > Δ,1,6,1,3
2612500124,edf_blom,norm,0.12464439670466015,0.530385761606,Δo > Δ,1,6,1,4
2612500124,edf_tukey,norm,0.12780229144150224,0.530385761606,Δo > Δ,1,6,1,5
2612500124,edf_filliben,norm,0.12898061037315978,0.530385761606,Δo > Δ,1,6,1,6
2612500124,edf_beard,norm,0.12953467883632158,0.530385761606,Δo > Δ,1,6,1,7
2612500124,edf_jenkinson,norm,0.12953467883632158,0.530385761606,Δo > Δ,1,6,1,8
2612500124,edf_chegodayev,norm,0.13026939670466015,0.530385761606,Δo > Δ,1,6,1,9
2612500124,edf_adamowski,norm,0.13387516593542936,0.530385761606,Δo > Δ,1,6,1,10
2612500124,edf_weibull,weibull_min,0.14927883675358972,0.530385761606,Δo > Δ,1,6,1,11
2612500124,edf_california,dweibull,0.16258602407822795,0.530385761606,Δo > Δ,1,6,1,12
