tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,88.30303807094947,89.68731483694648,89.06696759741664,89.88799957688589,94.70000000000005,89.31394106096661,70.89749271049388,89.88815667818446,88.82786587721677,28.000213875211386,91.43240634724498,89.17380894931802,70.89327782974772,92.10288188456482,83.26943322341704,93.0427863908904,93.5104058355823,86.26559416441768,84.46470953812232,85.37447344180525,89.88799999999999,88.80598595797676,85.82698233001514,87.56446266174316,92.36577845078683,84.81690793145793,89.88799999999999,93.055111098012,91.92161188380575,89.88799999999999,89.88797102309763,88.00217607668328,92.11435418876886,85.09616027619653,89.8846888777407,77.64552367455082,89.88500842318308,89.88799999999999,28.014217238195858,92.75370383046302,87.33333460364221,89.6166633398243,48.82550052267132,92.38998419816633,89.88800109228279,82.74040526118445,91.92376009787176,96.28877610480463,82.83461067533155,28020600,25,0.75
2.33,0.5708154506437768,0.4291845493562232,92.37084326843251,93.84677217561199,93.21670928534127,93.82276840170333,96.81416304163332,93.35128728994351,80.34909534384306,93.82291972165197,92.92692718512376,29.623711340100808,94.74980383459479,93.24532423241209,80.33958954442129,95.22608353984728,85.26263056152737,96.91828146758314,96.93370285107697,89.91159861311841,88.21337828558902,89.62110717841675,93.03699239110594,92.97311923482982,90.4935402302925,93.0734007358551,95.17415515632845,90.7791971568944,92.2691413061063,95.52829470618995,95.61736364243968,93.35480463590588,93.82274482399225,92.09013094082138,95.22427812320939,88.54756718057712,93.82636874067794,89.16608519748569,93.82336462737203,93.82276880610868,28.555444356711845,96.47767463852506,91.48176073456503,93.7203040253363,49.39438329687738,96.31215025895419,93.82277007366997,85.32047826939251,95.70543957051495,100.00996381281892,87.28123655819927,28020600,25,0.7292085003076647
5.0,0.8,0.2,108.04238495203299,109.52883564917954,109.00958482569666,108.44543022223641,108.63723104645098,108.57062406759638,127.6048935247216,108.44556005838237,108.4171701824344,64.10744840011748,107.558760588523,108.62177900897785,127.56893437179622,106.2240190813229,96.73799646496111,109.43837551333178,107.99292781848455,105.75149517620832,105.1753746974356,107.5795704732657,105.66832931346369,108.93472102857771,109.35529505912146,117.00672650337219,105.40626262034156,116.10569864079099,104.17428981546983,104.49139330922124,108.33572205827024,106.74061779925812,108.44544130936265,108.1800053989922,106.2262347491436,104.53480147563042,108.47789243888656,144.4370466401665,108.46026447779764,108.44543055711505,50511960.45813452,108.76764291385632,108.08973679634316,109.33703147905851,51.67187148102168,111.26245190555039,108.44543247605841,99.76377177002574,108.54198870761346,116.17649054533359,109.54166127814442,28020600,25,0.6723199999999999
10.0,0.9,0.1,118.94804305247987,120.12826386315356,119.81188046323314,118.14572805062207,119.72197293996575,118.85508910953081,170.50238623521548,118.14584363602646,118.91802383507184,111.720666370282,116.99210262065753,119.03696082974534,170.44241346739463,113.64249689167525,109.81859674513339,116.4090035264424,114.15020601046992,118.6528571702064,119.26160642645038,120.86842726067174,115.75481741751962,119.9523800491965,123.27111484585058,136.50006747245789,113.08112388948666,135.388592501994,114.98145086358049,112.50379011341494,115.98638713493949,116.59876725081003,118.14577619917691,119.50322920075587,113.70104316544905,118.45417103048504,118.20009837883299,195.60671048417268,118.17080354334212,118.14572833937845,847476925092312.5,115.64243824519232,119.93156498162324,120.02110903442792,53.295767353171954,121.9460705370442,118.14573069043195,115.09150574173088,116.11852533364618,129.34388799209654,131.8059939180772,28020600,25,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,124.55123148002735,125.4765565093673,125.30048326201546,122.98637830738049,126.26380986866232,124.04374627028193,195.5958108458136,122.98648678168887,124.22577212553779,142.8605844054929,122.13183823181316,124.29883726920565,195.52179101377214,117.55746021597197,118.84100469053465,119.56583547538133,116.93869061501645,125.93169658665121,127.23315993808336,127.78389771287037,121.51110003946766,125.58349583457374,130.65912671458025,147.49804592132568,117.53197176576231,145.6254698629765,121.30323481597958,117.19074178476629,119.59630034983712,121.96994866378051,122.98644914291799,125.31302630898819,117.66722458028983,126.5323652835707,123.05250462555523,227.0130722159007,123.01680436251354,122.98637857312092,1.4266790712413186e+19,118.71465593393145,126.03301045500852,125.45119508431327,54.132471953451805,127.66016215414204,122.98638113980634,124.93429128424688,119.65554915301348,136.77282236290796,146.30906832090056,28020600,25,0.6447356335058557
20.0,0.95,0.05,128.28082813763933,129.00037560131716,128.93038848621882,126.15640142592352,130.92170792901638,127.46211888973227,213.3998789457093,126.15650524346066,127.72617885752766,165.91583941568928,125.68427431117743,127.76806023648999,213.315892562993,120.23107541363736,125.91839922666676,121.53081790492257,118.67439366299823,131.02815333782706,132.8182623255058,132.39452870366168,125.57189722321246,129.32033374679008,135.66284203988496,155.198548078537,120.76099583548167,152.52138988778464,125.78861191169113,120.51618691760862,121.89053565392842,125.68234941150882,126.15648863464594,129.1687940805891,120.38524573233906,132.2534598270297,126.23052338688467,250.15613016183866,126.19041855103114,126.15640167659134,1.421876185709445e+22,120.60259523701804,130.08845848790963,129.0431473267501,54.68860443706963,131.58016574313388,126.15640438448884,132.26911962581806,121.89130027900012,141.97437175313433,157.4035086116276,28020600,25,0.6415140775914581
25.0,0.96,0.04,131.05741267320775,131.60520665042742,131.62052508347045,128.48996689075918,134.54203784838884,129.98886431180148,227.20978704944312,128.49006728035056,130.3153686196634,184.23417139929728,128.4018654441461,130.33371093701072,227.11807000943216,122.26331110450809,131.8185029847792,122.92910873968702,119.90952814508508,134.95376225047062,137.12131678762682,135.82499217756754,128.71462883850614,132.09636044165205,139.4315225199016,161.12995553016663,123.32702618457017,157.68669029130885,129.26774067905032,123.09560255626428,123.5455284715855,128.5223103242922,128.4900669157505,132.03129937573715,122.45658825308101,136.68790963431812,128.57012486266103,268.6593472473744,128.5266717486304,128.4899671303315,3.010971192780683e+24,121.93130740726741,133.1015809163231,131.7055900329878,55.10180052445351,134.56918077752493,128.48996994218015,138.1441412930275,123.49842284995975,145.98092957217543,166.51945234499814,28020600,25,0.639603283141982
50.0,0.98,0.02,139.15806022646598,139.11533857243552,139.40893382438668,135.17238814942345,145.81953334893686,137.27319051963457,270.107279759937,135.17247872296588,137.7882162464898,243.00761546333862,136.70496788946912,137.73638455915318,269.9915491050306,128.4247837007874,152.6165277061882,126.72483450153652,123.26235816441776,147.04670484049734,150.37968070627736,145.79611254806497,138.45836241899377,140.1660347937232,150.63215411389191,179.40181350708008,131.74935301131416,172.85453161600597,140.07490172716098,131.107999360458,128.13331242805853,137.19927952830287,135.17252846993506,140.33312104111704,128.76607736001927,150.45425625218093,135.27053502043236,329.60474356903626,135.21699795387303,135.17238835722276,5.051734281031822e+31,125.45906397016914,141.84814265613838,139.41616663216962,56.30123571994095,143.696518851282,135.172391466747,157.3261582433871,127.92972037254464,158.3232374198156,198.05489906003822,28020600,25,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,143.59844449992147,143.1762324621708,143.64001750888826,138.75796259550523,152.43371109976042,141.21156267061468,295.2007043705352,138.75804790223773,141.83371115404213,278.4036901656626,141.50053676310927,141.742516490181,295.07092665140823,131.96219489125002,166.6635748442642,128.64426089758558,124.95782049789521,154.07558412215786,158.08673798381128,151.2239844438139,144.15253410233754,144.57068691190216,156.8970938932021,190.02211451530457,137.05837901207929,181.1997849351315,146.3966856795601,135.79495103180938,130.5068548152384,142.2107721566309,138.7581267338246,144.8466736015418,132.4091347248484,158.50455677454443,138.8661918817943,367.9722972741654,138.80694180702676,138.75796278625614,8.504306558477773e+35,127.18861917138717,146.6066161840049,143.60659406641003,56.95377563172564,149.00004749107381,138.75796605550363,169.12989241936623,130.20931125256575,165.4970572963525,219.06086738774258,28020600,25,0.6345868051211123
100.0,0.99,0.01,146.63987964312196,145.93523347460325,146.5224327860642,141.18309243736263,157.13260681348567,143.88714892223913,313.0047724704309,141.18317418190932,144.5841285916531,303.8724146588446,144.88632731279358,144.46562597688728,312.86502820062907,134.45389687203192,177.5452530356651,129.89973954368992,126.06680633707045,159.05035504067877,163.5416263509282,154.92164014626107,148.1916903858804,147.57990185773087,161.2375115184397,197.5387556552887,141.0218136072228,186.91759312609963,150.88206277527163,139.12039616465168,132.0790090738903,145.74900668659166,141.18327355012298,147.921021131049,134.98452389337558,164.21592053535076,141.29831129562263,396.54012046098,141.23507777793134,141.1830926165826,8.475676986661545e+38,128.29621366069568,149.84845493923817,146.46203172640196,57.39833609065816,152.77434052190188,141.1830959938601,177.73593782063892,131.7146546994341,170.57441160369126,235.26106005010368,28020600,25,0.6339676587267709
