tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,89.8357517177771,90.03606947476396,90.23393926692327,91.19730198305263,88.07765509770059,90.39254798292569,76.53056508822634,90.8561512886689,90.39363530283609,90.4120336251784,90.41628949596344,90.39254018997342,74.7051324024288,90.07180604940594,84.49661965703572,125.60079367552044,94.86465344175869,87.52995046750763,85.70674920670342,86.62776486632717,91.19730195463316,89.84683001796822,88.5687815410503,87.87492799758911,90.42389780397258,86.91595567913674,91.19730195463316,92.99902547501844,91.17470497842896,91.19730195463316,90.42551134529384,89.28807835179632,90.88348302173613,86.34600661810917,89.9554462852885,89.63561574589095,90.53468466280988,91.19730195463316,76.53056526184082,90.55878989290929,88.61093216223651,90.18835071065618,90.56384777452993,91.20133161264496,91.19730150135513,83.9610575376466,90.57268735546194,97.63911679402895,28020600,35,0.75
2.33,0.5708154506437768,0.4291845493562232,93.88592453163261,94.08235119623515,94.24702390197606,95.18089213664985,94.055206156186,94.39587052393722,83.83022099924942,94.8112709482036,94.39669815340346,94.41108032522769,94.0821827084655,94.39586302454263,80.33171011553229,93.82669641692786,86.51454804746828,126.41553755339699,98.33042563032092,91.22119337178577,89.50192112073614,90.92709431270684,94.3853660348725,93.87344383745301,92.78421158944698,92.31144380569458,94.41971154883254,91.61354532618539,93.60798769951222,95.59161123980337,95.17202799362894,94.7071215922275,94.4218873162236,93.42675626799591,94.53152791757122,89.84023747405651,93.94154702679688,93.69017819321158,94.49469564755897,95.18089211199005,83.83022117614746,94.55703441186502,92.81083399268972,94.18587368471998,94.67085114660269,95.18482800453415,95.18089148842112,86.57313501562331,94.75592815927959,101.38424930658061,28020600,35,0.7292085003076647
5.0,0.8,0.2,109.82367436936084,109.8248872631795,109.69608460567389,109.98498717782681,106.51578696905864,109.72673119711095,120.32678987784715,109.71827853650595,109.72622441324987,109.71878533534479,108.67209112022874,109.72672532959014,106.12892112559277,108.92462816787105,98.13229718067464,129.04763047339918,109.52686991944019,107.25762629875072,106.67433530955094,109.10840092966978,107.17342854061478,109.5853740149521,109.87951472807367,111.58567976951599,109.70439061963515,111.56787941973244,105.66085147899152,107.52044071814011,109.96281479673871,108.25902163854376,109.71415272884116,109.71627273957645,108.6755774709185,106.02583625237858,109.78198339709803,109.65794912636676,109.62265049940433,109.98498716713894,120.32678985595703,109.77463391868355,109.62488994081113,109.59426776155698,110.11498467790922,109.98858684094652,109.98498591072315,101.19559009375084,110.36469943743751,117.65480312749622,28020600,35,0.6723199999999999
10.0,0.9,0.1,121.23818759361717,120.91735857508621,120.41611478814303,119.80564313921242,115.41515433902961,120.29545769342326,153.4573549660735,119.85312851035518,120.29405695294344,120.27005670587741,119.87363316063289,120.29545338868932,127.80124614837293,120.44960217892836,111.37519800367303,130.5130612233148,115.76054564738168,120.31906426074752,120.93531024062233,122.56215673682948,117.38506655889802,120.69915431304366,122.54349270131223,127.28426051139832,120.23530687443076,126.76055443809238,116.60210432042595,118.34909868796221,119.7190665343187,118.23948785144746,120.25331429263304,121.17999429375891,119.46245184470631,120.11791288703316,121.0140165515815,121.05682362501541,120.07043044656032,119.80564313779317,153.45735549926758,120.1845514224059,121.6136573194909,120.30927850264607,120.4710395182414,119.80904378361376,119.80564146156303,116.71345666905245,120.64281714542011,130.90692910258613,28020600,35,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,127.20976772770973,126.65814215786418,125.90811321116013,124.70635460622609,120.27118315747065,125.68971240434166,172.83749317038743,125.01162330498526,125.68796526046992,125.6563010519989,126.14541920203322,125.68970902569463,140.09335805453566,126.80857633560882,120.50955354136921,131.17671989812519,118.58362887589752,127.6882171856449,129.00575285281718,129.5634400107739,123.2127712921868,126.46455916771714,129.28236470271023,136.1412672996521,125.61137167514067,134.82602179313133,123.00232694357389,124.68345753344343,124.57117197910793,123.67731316328522,125.63395784286485,127.06187894967252,125.59466369306175,128.2963387873934,126.79134683589606,126.99346633517288,125.42484936237467,124.70635460943205,172.83749389648438,125.4741151783706,127.79081251120718,125.80752489822066,125.66251017238186,124.70966721562249,124.70635272370583,126.67833686987183,125.7227495210215,138.3836665930969,28020600,35,0.6447356335058557
20.0,0.95,0.05,131.22572031430417,130.49446249181227,129.55647854899587,127.91571033814495,123.61884213841444,129.26593978135568,186.5879200542998,128.43455264199955,129.264025490878,129.2278302663141,130.55141061022084,129.26593706256006,148.70440638834913,131.22439321337308,127.67476247060301,131.58981681206495,120.34086797144492,132.84790914006422,134.6601398220758,134.23128348740883,127.32395354692929,130.32242576250752,133.85202617506818,142.34271669387817,129.17657848887308,140.25920379597903,127.54335716186037,129.1777566577843,127.74278055097238,127.43577619060605,129.20221965349668,130.96548881246957,129.96634530762574,134.0884188397841,130.6290674845449,130.9726609304221,128.98624036533693,127.91571034437987,186.58792114257812,128.9725022484032,131.89658252594293,129.4636288233457,129.06937581725325,127.91897026679749,127.91570832145982,134.10414995922702,129.02825965222053,143.61868650220418,28020600,35,0.6415140775914581
25.0,0.96,0.04,134.23713193312216,133.35819638703845,132.26847390122634,130.27822992248804,126.17160170549806,131.9206909801472,197.25357975569423,130.9799325734272,131.91869109699172,131.87948788258248,133.96177157207865,131.92068877426937,155.3355714132013,134.61090091502507,133.64807311694395,131.88377852599342,121.59132760663735,136.82222575093127,139.01657474320103,137.7043149619484,130.50567916965508,133.20488022294126,137.29661981050555,147.11945939064026,131.82386451956836,144.32885905456226,131.0656538447843,132.66380588819598,130.07452821537208,130.31097442890618,131.85174984793673,133.86351186892801,133.39246479899964,138.57788988016202,133.47955321336113,133.94868922972395,131.63694728458788,130.27822993095265,197.25358200073242,131.56522916076122,134.9470932505146,132.1833107761762,131.58054305850442,130.2814538515855,130.27822780703937,140.05204822827687,131.4500958906998,147.65102540281714,28020600,35,0.639603283141982
50.0,0.98,0.02,143.1301791300022,141.7497101547682,140.15858705392682,137.04356448555194,133.91269791919444,139.62729033283387,230.38414484392058,138.40892822066093,139.62526226675027,139.57942957296981,144.5992021110182,139.62728972423292,175.74090429412232,144.9887356915599,154.70415409186546,132.68175127576356,124.98575846711607,149.06521369988616,152.43941195817,147.79916516122233,140.3703098760077,141.66409587775303,147.54755891371175,161.83434319496155,139.5132360863746,156.2793518402855,142.0069066862187,143.49246385801808,136.73778114372635,139.09560468802664,139.54733914585438,142.26834194475597,144.34862369273083,152.51504491822772,141.75122113422617,142.69363872538722,139.37104524166708,137.04356450040163,230.38414764404297,139.07189652523482,143.80218660444893,140.10557886174752,138.7852321724253,137.04669984247485,137.0435620872832,159.47200816693055,138.32851759886609,160.0727525574477,28020600,35,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,148.07390081055058,146.37205968372155,144.46833699610667,140.67362757040522,138.33814929955153,143.82650087387998,249.7642830482346,142.49520058175807,143.82461697400714,143.77672394808278,150.89541707027212,143.8265012014504,187.5823102662278,150.99646640722813,168.92549318342844,133.0852709092054,126.70225755426054,156.1813050646958,160.2420771948103,153.2943905373553,146.13513301805682,146.33183192799953,153.28956068313565,170.38719487190247,143.7064566491626,162.8544397153714,148.4071293093667,149.82682270349932,140.30456317412154,144.16927831197134,143.74364906511687,146.83789834306873,151.04396091171753,160.6652309913879,146.2503077700269,147.52411218917018,143.61335988458833,140.67362758868092,249.76428604125977,143.15009135065003,148.61970559818937,144.4392934511755,142.65853979865074,140.67672520341438,140.67362502038418,171.42216155368027,141.9832046267734,167.29273396310066,28020600,35,0.6345868051211123
100.0,0.99,0.01,151.48878184271808,149.5470854542794,147.41357552492724,143.12884763270864,141.4418255205879,146.69215598099595,263.51470993214696,145.30527727515727,146.69044357330648,146.64186343848323,155.4093121231303,146.69215697332015,195.95480222268472,155.24187544822968,179.94218828838802,133.34920927603494,127.82500333457884,161.21780134761815,165.76463480651074,157.03792978046175,150.22440585923812,149.5413281922336,157.27093602702055,176.44057488441467,146.56964101849326,167.35940677518985,152.94815952765316,154.32112182784016,142.71362433525155,147.75141412287078,146.60877700921196,149.95039215720405,155.94657580574545,166.44745952469106,149.31524803381063,150.84681563086312,146.52123944643745,143.12884765330145,263.5147132873535,145.92841772439297,151.90177067357968,147.4036030603479,145.28094930632784,143.131924002429,143.12884498004874,180.13496049215777,144.4404263701943,172.40275962861745,28020600,35,0.6339676587267709
