station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26085501,2.0,7,logfisk,67.38415128693782,68.81428571428572,66.37549780157985,71.73035179534116,65.89821963323027,68.81193676887779,68.8133258729321,67.98741798484343,67.79999999999998,67.19128404227901,2.078252229901445,-1.5196172062968083,6.059081545847967,-2.2548889210934675,2.0749095999659795,2.0768863702843365,0.8873210893817096,0.6133461844574639,-0.28704205821912243
26085501,2.33,7,logfisk,70.46251207094501,71.98180652037014,69.72154335706536,74.4861336611402,68.83328278926794,71.97958512743935,71.98087923738971,71.31314929878761,69.46712139800665,71.26594837392369,2.1106645177003003,-1.062754319830428,5.401839768593508,-2.3669207913051826,2.1076435128215443,2.1094034728822875,1.1928196078939135,-1.4328946599576842,1.1273775503037542
26085501,5.0,7,logfisk,83.72701329845984,83.75316784272783,83.70348520092888,83.388899467621,81.5845280090427,83.75201409278088,83.75289753814072,84.05347876681829,80.6371014375791,84.24902575472478,0.03122812538518538,-0.02810886246191746,-0.4054662347116267,-2.626092644894218,0.029850976829459697,0.030905485591214976,0.38840209013136784,-3.831873673277575,0.6196065195871681
26085501,10.0,7,logfisk,95.06751639988023,91.56198624212966,94.49305776616626,88.34555835738469,91.97022906455902,91.5620568899176,91.56261779188809,92.7081181849054,92.18806717207238,89.7000917929085,-3.828586842229953,-0.6079373948671751,-7.608710802758378,-3.3677064489499697,-3.828506729787806,-3.827870688405177,-2.544974767224839,-3.1234511321657887,-5.983744832015958
26085501,15.0,7,logfisk,101.88012466194134,95.45874894558315,100.38677948855236,90.59031108304286,97.829753837639,95.45958457891538,95.45996957254552,97.04601898023031,99.30261412436188,91.45501103723171,-6.726859284546793,-1.4875914746914187,-12.462495650941374,-4.140223874041871,-6.725925019837242,-6.72549459018712,-4.98125088747412,-2.5956119688364865,-11.399171577887103
26085501,20.0,7,logfisk,106.8720629187533,98.0106432577527,104.44422581941096,91.9875661159513,101.9324428626198,98.01203541601716,98.01229981694956,99.8843635235999,104.47583778210247,92.31310671405764,-9.041283034635782,-2.3245297480974925,-16.18098774788752,-4.84597437029044,-9.039734217465533,-9.039440068593919,-6.9957890791408905,-2.293568721265915,-15.771277473947908
26085501,25.0,7,logfisk,110.8553643521821,99.88918237690156,107.53548173739,92.98185939291552,105.09258988016362,99.89101230958477,99.891185209686,101.9697817856922,108.55166764007885,92.81950008903333,-10.978347919500408,-3.087243913501503,-19.222572097357293,-5.483521225035681,-10.976314874671944,-10.976122787491915,-8.713937022209706,-2.1222121798640137,-19.431115493887162
26085501,50.0,7,logfisk,123.96906876159488,105.26858566950088,116.9031286159586,95.68091475520592,114.82750675792948,105.27180102570856,105.2716991037101,107.90782651046754,121.51922944248436,93.80489661629672,-17.764542929080164,-6.0442694984227385,-29.565095692032806,-7.961125571538297,-17.760946002358445,-17.76106001620128,-14.884223666176165,-2.01600958988144,-32.156287393698534
26085501,75.0,7,logfisk,132.2384736096607,108.15500216952375,122.26152109541896,97.04577568652284,120.48581159493808,108.15904144583328,108.15878424150822,111.06396644336222,129.2936265347165,94.12115981429464,-22.26755208454265,-8.160337303880949,-36.26401837089466,-9.754395027220264,-22.262985915871436,-22.26327666034489,-19.06514582936001,-2.2776428768153334,-40.49813439461782
26085501,100.0,7,logfisk,138.4069546452412,110.10725135455576,126.02426862795936,97.93851828267918,124.49054253756806,110.11187978598171,110.11151445850734,113.1830899539716,134.88449426426473,94.2756349889092,-25.70194328033648,-9.825636087472333,-41.320245672655865,-11.178690223374609,-25.696659537785592,-25.69707657358238,-22.285895093982177,-2.6114642755566075,-46.810949256956704
