station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29015040,2.0,8,halfnorm,58.6571159784303,63.3,59.53615201962698,67.02621174533083,59.57378825466916,49.3312103267679,60.625968112501,58.7447187068784,59.400000000000006,71.41432360505647,7.33,1.48,12.49,1.54,-18.9,3.25,0.15,1.25,17.86
29015040,2.33,8,halfnorm,63.02545147928934,67.34752598299816,63.3448051959919,70.5476088846554,63.32427486962163,52.19937451527119,64.65876091543466,62.51935025561888,61.710808158173336,76.77674270208911,6.42,0.5,10.66,0.47,-20.74,2.53,-0.81,-2.13,17.91
29015040,5.0,8,halfnorm,81.49857575074088,82.38922380420347,79.76108438080952,81.9237538662642,79.6180893391213,66.92546295790783,81.18982174340748,79.39628876829697,76.40606119220341,94.33555204395782,1.08,-2.18,0.52,-2.36,-21.78,-0.38,-2.65,-6.67,13.61
29015040,10.0,8,halfnorm,95.16827002406364,92.36749933987824,92.9354867519228,88.25747884342626,92.88916076921484,80.59675529324358,93.54457811108207,93.6552065044494,91.25174184972346,101.94034734233452,-3.03,-2.4,-7.83,-2.45,-18.08,-1.74,-1.62,-4.29,6.64
29015040,15.0,8,halfnorm,102.28192685324564,97.34686625090524,100.3025170346213,91.12587199337966,100.3765871253436,88.66947300101657,100.13718370623548,101.90553024115192,100.3107083379847,104.42912305454932,-5.07,-1.97,-12.24,-1.9,-15.35,-2.14,-0.37,-1.97,2.06
29015040,20.0,8,halfnorm,107.02469119027688,100.6077315037967,105.44063724743096,92.91131442511,105.61909110412525,94.42150820134658,104.61134881723063,107.77683444243372,106.86855648667398,105.65633909482604,-6.38,-1.5,-15.19,-1.33,-13.35,-2.31,0.7,-0.15,-1.3
29015040,25.0,8,halfnorm,110.55346628766031,103.00816905742798,109.39043530277868,94.1818436874601,109.65719470206632,98.8947091395866,107.98500520094213,112.35551286196004,112.02067681014256,106.3846902298432,-7.32,-1.06,-17.38,-0.82,-11.79,-2.38,1.6,1.31,-3.92
29015040,50.0,8,halfnorm,120.810343098642,109.88208589421647,121.53881726007302,97.63075448464772,122.09668016003008,112.842031556364,118.02542666548835,126.79241569520109,128.34137249245478,107.81429057041692,-9.95,0.6,-23.74,1.05,-7.06,-2.36,4.72,5.87,-12.05
29015040,75.0,8,halfnorm,126.3937691643037,113.57041076935414,128.60424433661302,99.37480303898484,129.32698336862282,121.03042969242468,123.64717790184125,135.43374955361296,138.08255601394637,108.27829549627342,-11.29,1.72,-27.19,2.27,-4.43,-2.22,6.67,8.47,-16.73
29015040,100.0,8,halfnorm,130.19739379425414,116.06503662517352,133.614414517701,100.51556866462217,134.44431441000876,126.85104211975737,127.54322179885249,141.67009473265472,145.0707146418419,108.50643437040708,-12.18,2.56,-29.53,3.16,-2.64,-2.08,8.1,10.25,-19.99
29015040,200.0,8,halfnorm,138.89675084203623,121.72364723633198,145.71455000828576,102.99513250318272,146.74689421672934,140.9062968314594,136.66348446547929,157.10194024298974,162.1431231191941,108.8411920435702,-14.11,4.68,-34.86,5.35,1.43,-1.63,11.59,14.34,-27.61
29015040,250.0,8,halfnorm,141.573029668234,123.45289549254214,149.62648896591296,103.72468222818549,150.70199335672504,145.43913022814047,139.52944837658487,162.20266344107128,167.7041732709759,108.90655362845249,-14.68,5.38,-36.49,6.06,2.66,-1.46,12.72,15.58,-29.99
29015040,500.0,8,halfnorm,149.55244989233876,128.58099742570153,161.85583043845452,105.81607632923443,162.9778121991941,159.5403280114632,148.2473559365848,178.49858244692652,185.1607307042808,109.03460677134092,-16.31,7.6,-41.33,8.24,6.26,-0.88,16.22,19.23,-37.16
29015040,750.0,8,halfnorm,154.0102049989697,131.42972530101866,169.07616158905748,106.93381498797892,170.15423817001678,167.80183928236605,153.23258290539724,188.36814491724544,195.4908399965869,109.07610092877051,-17.18,8.91,-44.02,9.49,8.22,-0.51,18.24,21.22,-41.2
29015040,1000.0,8,halfnorm,157.0887780602243,133.39107392524758,174.23372715039892,107.68609154049346,175.24475543151354,173.6685006422199,156.724361510083,195.53054638887176,202.86953526760087,109.0964901378443,-17.77,9.84,-45.88,10.36,9.55,-0.23,19.66,22.57,-43.99
