station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26205501,2.0,7,invweibull,53.99463298932866,61.91428571428571,60.77474527857788,64.01931280728616,59.80925862128527,53.99428279539085,59.05889437096716,58.654962341218365,59.94891113004479,70.6792919843883,12.79,11.16,15.66,9.72,-0.0,8.57,7.95,9.93,23.61
26205501,2.33,7,invweibull,55.05681083438003,64.2008309876483,62.82723642098762,66.00863517813129,61.92799917495972,54.83002266737255,61.22128716640368,60.56922649764236,62.54916452314471,73.52764969010323,14.24,12.37,16.59,11.1,-0.41,10.07,9.1,11.98,25.12
26205501,5.0,7,invweibull,69.79747659148936,72.69824970735439,71.08114881662468,72.43529448706474,71.13276885816359,59.97251035880269,70.9801057222274,69.70150768605967,69.94979599808435,82.75292192348209,3.99,1.81,3.64,1.88,-16.38,1.67,-0.14,0.22,15.66
26205501,10.0,7,invweibull,124.06420359379352,78.33521877395103,77.1463884244762,76.01336883918559,78.6299179261135,65.4574964741992,79.04724123000344,78.00035219355456,75.22338321912206,86.70664631308867,-58.38,-60.82,-63.21,-57.78,-89.53,-56.95,-59.06,-64.93,-43.08
26205501,15.0,7,invweibull,210.0836061497394,81.14818351403483,80.36396544688739,77.6337934706078,82.85974607698185,68.87653128700276,83.57337448997542,83.00365854263273,78.03436769204156,87.99511581465157,-158.89,-161.42,-170.61,-153.54,-205.01,-151.38,-153.1,-169.22,-138.74
26205501,20.0,7,invweibull,325.85554866095424,82.99032512409269,82.54345067998024,78.64243306187484,85.82136330775953,71.37049214164239,86.7226723543767,86.645788170463,79.94322738542778,88.62934785091724,-292.64,-294.77,-314.35,-279.69,-356.57,-275.74,-276.08,-307.61,-267.66
26205501,25.0,7,invweibull,470.0793333808975,84.34639032671603,84.18552797215195,79.36018575616231,88.10258564802508,73.33728831447647,89.13592269234275,89.53076318147994,81.38315760268065,89.0053714500616,-457.32,-458.38,-492.34,-433.56,-540.98,-427.37,-425.05,-477.61,-428.15
26205501,50.0,7,invweibull,1590.3935691559525,88.22963211902783,89.07074940947685,81.30855884003738,95.12995169742116,79.59216621093188,96.49829761075618,98.86983249419517,85.66996969886645,89.74240439193477,-1702.56,-1685.54,-1856.0,-1571.81,-1898.18,-1548.11,-1508.57,-1756.42,-1672.18
26205501,75.0,7,invweibull,3332.009727579915,90.31325600317264,91.80784090927946,82.29381402930251,99.21452476650862,83.33327732458696,100.7285138282546,104.6271569053609,88.06964274741017,89.9812453121711,-3589.39,-3529.33,-3948.92,-3258.39,-3898.41,-3207.91,-3084.65,-3683.38,-3603.0
26205501,100.0,7,invweibull,5657.077755580008,91.72253045462574,93.70661874946327,82.93826010828317,102.10542877900004,86.01743976984889,103.7018173113988,108.85651404902322,89.73177833723037,90.0985797896538,-6067.6,-5937.01,-6720.83,-5440.43,-6476.66,-5355.14,-5096.82,-6204.43,-6178.76
26205501,200.0,7,invweibull,20376.287028814208,94.91921638106407,98.1604983131388,84.33902566207507,109.05545351642884,92.5691292775565,110.78516658469655,119.58008446300964,93.61783117187105,90.27058285441872,-21366.98,-20658.13,-24059.97,-18584.34,-21911.97,-18292.61,-16939.87,-21665.39,-22472.46
26205501,250.0,7,invweibull,30803.24769767948,95.89611052413244,99.5633613551782,84.75116593798563,111.28978463183743,94.7001296861551,113.04441217887972,123.20308961628425,94.83715339287778,90.30413336386992,-32021.48,-30838.34,-36245.51,-27578.41,-32427.14,-27148.8,-24902.01,-32380.15,-34010.56
26205501,500.0,7,invweibull,111243.02479319397,98.793099273764,103.842558449825,85.93264502337735,118.22469145363657,101.3759143190574,120.00705553496311,135.03075924725616,98.5393259584774,90.36981168345824,-112502.02,-107026.62,-129353.74,-93994.58,-109633.19,-92597.07,-82283.47,-112792.01,-122997.55
26205501,750.0,7,invweibull,235771.7100170422,100.40241451615256,106.29867287904383,86.56408261210251,122.2788279686704,105.31531627142827,124.04587048150243,142.37692472313225,100.65105804605616,90.39107149768128,-234726.73,-221701.18,-272266.67,-192714.83,-223772.19,-189968.17,-165496.86,-234146.63,-260735.18
26205501,1000.0,7,invweibull,401723.9944364636,101.51042776794765,108.02339224971784,86.9890618222766,125.15458422870164,108.12371431787231,126.89803495745366,147.79248289520353,102.1276038459972,90.4015114156038,-395646.53,-371786.11,-461709.78,-320882.25,-371441.06,-316472.27,-271716.26,-393254.96,-444277.52
