station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13035501,edf_california,t,0.07377774460191722,0.4472608134160001,Δo > Δ,1,8,1,1
13035501,edf_hazen,logt,0.09720219273397035,0.4472608134160001,Δo > Δ,1,8,1,2
13035501,edf_gringorten,logt,0.10182041933495556,0.4472608134160001,Δo > Δ,1,8,1,3
13035501,edf_blom,invgamma,0.1021089717750111,0.4472608134160001,Δo > Δ,1,8,1,4
13035501,edf_cunnane,invgamma,0.10236308631010593,0.4472608134160001,Δo > Δ,1,8,1,5
13035501,edf_tukey,invgamma,0.10513927480531404,0.4472608134160001,Δo > Δ,1,8,1,6
13035501,edf_filliben,invgamma,0.10627495920459684,0.4472608134160001,Δo > Δ,1,8,1,7
13035501,edf_jenkinson,invgamma,0.10680991919672223,0.4472608134160001,Δo > Δ,1,8,1,8
13035501,edf_beard,invgamma,0.10680991919672223,0.4472608134160001,Δo > Δ,1,8,1,9
13035501,edf_chegodayev,invgamma,0.10752022718626653,0.4472608134160001,Δo > Δ,1,8,1,10
13035501,edf_adamowski,fatiguelife,0.10752832274115842,0.4472608134160001,Δo > Δ,1,8,1,11
13035501,edf_weibull,logpearson3,0.10905770914620339,0.4472608134160001,Δo > Δ,1,8,1,12
