station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13035501,edf_tukey,fisk,0.09242423770590413,0.41761268023100007,Δo > Δ,1,9,1,1
13035501,edf_filliben,fisk,0.09314882011761949,0.41761268023100007,Δo > Δ,1,9,1,2
13035501,edf_jenkinson,fisk,0.09349033578692767,0.41761268023100007,Δo > Δ,1,9,1,3
13035501,edf_beard,fisk,0.09349033578692767,0.41761268023100007,Δo > Δ,1,9,1,4
13035501,edf_blom,fisk,0.09373102811121484,0.41761268023100007,Δo > Δ,1,9,1,5
13035501,edf_chegodayev,fisk,0.09394399454480995,0.41761268023100007,Δo > Δ,1,9,1,6
13035501,edf_cunnane,fisk,0.09549366030862963,0.41761268023100007,Δo > Δ,1,9,1,7
13035501,edf_adamowski,fisk,0.09618363620214476,0.41761268023100007,Δo > Δ,1,9,1,8
13035501,edf_gringorten,fisk,0.09835407220794312,0.41761268023100007,Δo > Δ,1,9,1,9
13035501,edf_hazen,fisk,0.10274003712022386,0.41761268023100007,Δo > Δ,1,9,1,10
13035501,edf_california,logdweibull,0.1031859044914123,0.41761268023100007,Δo > Δ,1,9,1,11
13035501,edf_weibull,fisk,0.10670995199161848,0.41761268023100007,Δo > Δ,1,9,1,12
