station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13035501,edf_adamowski,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,1
13035501,edf_cunnane,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,2
13035501,edf_jenkinson,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,3
13035501,edf_filliben,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,4
13035501,edf_gringorten,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,5
13035501,edf_tukey,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,6
13035501,edf_blom,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,7
13035501,edf_chegodayev,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,8
13035501,edf_beard,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,9
13035501,edf_hazen,fisk,0.08464666098239021,0.41761268023100007,Δo > Δ,1,9,1,10
13035501,edf_weibull,fisk,0.0863776048625427,0.41761268023100007,Δo > Δ,1,9,1,11
13035501,edf_california,loglaplace,0.09593124123573182,0.41761268023100007,Δo > Δ,1,9,1,12
