station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13035501,edf_california,t,0.07377774460191722,0.4472608134160001,Δo > Δ,1,8,1,1
13035501,edf_adamowski,logdweibull,0.08359966471037361,0.4472608134160001,Δo > Δ,1,8,1,2
13035501,edf_chegodayev,logdweibull,0.08710106527059772,0.4472608134160001,Δo > Δ,1,8,1,3
13035501,edf_jenkinson,logdweibull,0.08781137326014199,0.4472608134160001,Δo > Δ,1,8,1,4
13035501,edf_beard,logdweibull,0.08781137326014199,0.4472608134160001,Δo > Δ,1,8,1,5
13035501,edf_filliben,logdweibull,0.08834633325226735,0.4472608134160001,Δo > Δ,1,8,1,6
13035501,edf_tukey,logdweibull,0.08948201765155006,0.4472608134160001,Δo > Δ,1,8,1,7
13035501,edf_blom,logdweibull,0.09251232068185311,0.4472608134160001,Δo > Δ,1,8,1,8
13035501,edf_cunnane,logdweibull,0.09436006643203784,0.4472608134160001,Δo > Δ,1,8,1,9
13035501,edf_weibull,logdweibull,0.09498142257147446,0.4472608134160001,Δo > Δ,1,8,1,10
13035501,edf_hazen,logt,0.09720219273397035,0.4472608134160001,Δo > Δ,1,8,1,11
13035501,edf_gringorten,logdweibull,0.09736379105056484,0.4472608134160001,Δo > Δ,1,8,1,12
