station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16017030,edf_hazen,genlogistic,0.09163604125192423,0.5865427407550001,Δo > Δ,1,5,1,1
16017030,edf_gringorten,genlogistic,0.09632354125192424,0.5865427407550001,Δo > Δ,1,5,1,2
16017030,edf_cunnane,genlogistic,0.09932834894423195,0.5865427407550001,Δo > Δ,1,5,1,3
16017030,edf_blom,genlogistic,0.10115985077573378,0.5865427407550001,Δo > Δ,1,5,1,4
16017030,edf_tukey,genlogistic,0.10413604125192424,0.5865427407550001,Δo > Δ,1,5,1,5
16017030,edf_filliben,genlogistic,0.10524275141035852,0.5865427407550001,Δo > Δ,1,5,1,6
16017030,edf_beard,genlogistic,0.10576243530396887,0.5865427407550001,Δo > Δ,1,5,1,7
16017030,edf_jenkinson,genlogistic,0.10576243530396887,0.5865427407550001,Δo > Δ,1,5,1,8
16017030,edf_chegodayev,genlogistic,0.10645085606673901,0.5865427407550001,Δo > Δ,1,5,1,9
16017030,edf_adamowski,genlogistic,0.10981785943374242,0.5865427407550001,Δo > Δ,1,5,1,10
16017030,edf_weibull,weibull_min,0.12346364729723258,0.5865427407550001,Δo > Δ,1,5,1,11
16017030,edf_california,invgauss,0.14119389989662284,0.5865427407550001,Δo > Δ,1,5,1,12
