station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16017030,edf_hazen,genlogistic,0.09163604125192423,0.5865427407550001,Δo > Δ,1,5,1,1
16017030,edf_chegodayev,dweibull,0.09242452743302865,0.5865427407550001,Δo > Δ,1,5,1,2
16017030,edf_beard,dweibull,0.0931129481957988,0.5865427407550001,Δo > Δ,1,5,1,3
16017030,edf_jenkinson,dweibull,0.0931129481957988,0.5865427407550001,Δo > Δ,1,5,1,4
16017030,edf_filliben,dweibull,0.09363263208940914,0.5865427407550001,Δo > Δ,1,5,1,5
16017030,edf_adamowski,dweibull,0.0946604202845579,0.5865427407550001,Δo > Δ,1,5,1,6
16017030,edf_tukey,dweibull,0.09473934224784342,0.5865427407550001,Δo > Δ,1,5,1,7
16017030,edf_gringorten,genlogistic,0.09632354125192424,0.5865427407550001,Δo > Δ,1,5,1,8
16017030,edf_blom,dweibull,0.09771553272403388,0.5865427407550001,Δo > Δ,1,5,1,9
16017030,edf_cunnane,genlogistic,0.09932834894423195,0.5865427407550001,Δo > Δ,1,5,1,10
16017030,edf_weibull,weibull_min,0.12346364729723258,0.5865427407550001,Δo > Δ,1,5,1,11
16017030,edf_california,invgauss,0.14119389989662284,0.5865427407550001,Δo > Δ,1,5,1,12
