tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,44.78715121012248,42.49284878987752,44.266138723483344,41.815466349783186,3507500046,5,0.75
2.33,0.5708154506437768,0.4291845493562232,45.871248214207085,43.64747325916111,45.473586278850235,43.031339111685895,3507500046,5,0.7292085003076647
5.0,0.8,0.2,49.37350717695495,48.663685504645876,49.60401017093098,48.73761305343178,3507500046,5,0.6723199999999999
10.0,0.9,0.1,51.32340717424813,52.749316352042065,52.06411711522103,53.94002261329926,3507500046,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,52.206470429362184,55.05439475127658,53.218023932594164,57.116553718986104,3507500046,5,0.6447356335058557
20.0,0.95,0.05,52.756136574537635,56.668351550931646,53.94915570956237,59.451379727956684,3507500046,5,0.6415140775914581
25.0,0.96,0.04,53.14728159806649,57.91152175852456,54.475541580024704,61.314679065123606,3507500046,5,0.639603283141982
50.0,0.98,0.02,54.209062963431975,61.74114062392725,55.93047902646156,67.42970857756768,3507500046,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,54.74598559326566,63.96706111427051,56.68094209766423,71.2604824828192,3507500046,5,0.6345868051211123
100.0,0.99,0.01,55.09718159535968,65.54248218476633,57.177251737594105,74.10256663996401,3507500046,5,0.6339676587267709
200.0,0.995,0.005,55.86053989391718,69.32995328878832,58.27106872202538,81.40773698581225,3507500046,5,0.6330421782738329
250.0,0.996,0.004,56.0851390061201,70.54756975148281,58.59686331879393,83.90594066421463,3507500046,5,0.6328575464337579
500.0,0.998,0.002,56.728995404476315,74.32680222747632,59.54094657185639,92.1586962324811,3507500046,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,57.073102326630185,76.53613607628385,60.05173019297344,97.35426418061067,3507500046,5,0.6323659481318762
1000.0,0.999,0.001,57.304698117890624,78.10330225893375,60.39796984063683,101.21630419244893,3507500046,5,0.6323045752290363
