station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255170,edf_weibull,fatiguelife,0.08447598435324966,0.32102346734599996,Δo > Δ,1,18,1,1
21255170,edf_california,loginvgauss,0.08452836140554312,0.32102346734599996,Δo > Δ,1,18,1,2
21255170,edf_adamowski,lognakagami,0.08463278241144037,0.32102346734599996,Δo > Δ,1,18,1,3
21255170,edf_blom,johnsonsu,0.0862503423444797,0.32102346734599996,Δo > Δ,1,18,1,4
21255170,edf_chegodayev,logweibull_min,0.08649662253356274,0.32102346734599996,Δo > Δ,1,18,1,5
21255170,edf_cunnane,johnsonsu,0.08656877194068366,0.32102346734599996,Δo > Δ,1,18,1,6
21255170,edf_tukey,johnsonsu,0.08662394134821566,0.32102346734599996,Δo > Δ,1,18,1,7
21255170,edf_filliben,johnsonsu,0.08676501998099051,0.32102346734599996,Δo > Δ,1,18,1,8
21255170,edf_beard,johnsonsu,0.08683167702929201,0.32102346734599996,Δo > Δ,1,18,1,9
21255170,edf_jenkinson,johnsonsu,0.08683167702929201,0.32102346734599996,Δo > Δ,1,18,1,10
21255170,edf_gringorten,johnsonsu,0.08814556159694353,0.32102346734599996,Δo > Δ,1,18,1,11
21255170,edf_hazen,invgamma,0.08959053964690061,0.32102346734599996,Δo > Δ,1,18,1,12
