station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255170,edf_california,loginvgauss,0.07946174079796225,0.3260541228310003,Δo > Δ,1,17,1,1
21255170,edf_weibull,loggompertz,0.08178777959858952,0.3260541228310003,Δo > Δ,1,17,1,2
21255170,edf_hazen,fatiguelife,0.08331386305338606,0.3260541228310003,Δo > Δ,1,17,1,3
21255170,edf_gringorten,fatiguelife,0.08413849197037337,0.3260541228310003,Δo > Δ,1,17,1,4
21255170,edf_cunnane,fatiguelife,0.08468185210947365,0.3260541228310003,Δo > Δ,1,17,1,5
21255170,edf_blom,fatiguelife,0.08501889289140824,0.3260541228310003,Δo > Δ,1,17,1,6
21255170,edf_tukey,fatiguelife,0.08557630649230014,0.3260541228310003,Δo > Δ,1,17,1,7
21255170,edf_filliben,fatiguelife,0.08578672089793482,0.3260541228310003,Δo > Δ,1,17,1,8
21255170,edf_adamowski,loggompertz,0.08580484526495871,0.3260541228310003,Δo > Δ,1,17,1,9
21255170,edf_jenkinson,fatiguelife,0.08588612325781314,0.3260541228310003,Δo > Δ,1,17,1,10
21255170,edf_beard,fatiguelife,0.08588612325781314,0.3260541228310003,Δo > Δ,1,17,1,11
21255170,edf_chegodayev,fatiguelife,0.08601839314128334,0.3260541228310003,Δo > Δ,1,17,1,12
