station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255170,edf_weibull,logpearson3,0.0754277259770254,0.343224222286,Δo > Δ,1,14,1,1
21255170,edf_adamowski,lognct,0.07728204780228642,0.343224222286,Δo > Δ,1,14,1,2
21255170,edf_chegodayev,invgamma,0.0784859906442113,0.343224222286,Δo > Δ,1,14,1,3
21255170,edf_jenkinson,invgamma,0.07901720683954433,0.343224222286,Δo > Δ,1,14,1,4
21255170,edf_beard,invgamma,0.07901720683954433,0.343224222286,Δo > Δ,1,14,1,5
21255170,edf_filliben,invgamma,0.07941658970829452,0.343224222286,Δo > Δ,1,14,1,6
21255170,edf_gringorten,invweibull,0.08009260047932712,0.343224222286,Δo > Δ,1,14,1,7
21255170,edf_tukey,invgamma,0.080262476432325,0.343224222286,Δo > Δ,1,14,1,8
21255170,edf_blom,logmielke,0.08092914079439884,0.343224222286,Δo > Δ,1,14,1,9
21255170,edf_cunnane,invweibull,0.08096089292213529,0.343224222286,Δo > Δ,1,14,1,10
21255170,edf_hazen,logexponnorm,0.08160450507314655,0.343224222286,Δo > Δ,1,14,1,11
21255170,edf_california,loghalflogistic,0.0926560287307906,0.343224222286,Δo > Δ,1,14,1,12
