station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255170,edf_california,loginvgauss,0.07946174079796225,0.3260541228310003,Δo > Δ,1,17,1,1
21255170,edf_hazen,logdweibull,0.08134468696335018,0.3260541228310003,Δo > Δ,1,17,1,2
21255170,edf_weibull,loggompertz,0.08178777959858952,0.3260541228310003,Δo > Δ,1,17,1,3
21255170,edf_gringorten,logdweibull,0.08216931588033749,0.3260541228310003,Δo > Δ,1,17,1,4
21255170,edf_cunnane,logdweibull,0.08271267601943777,0.3260541228310003,Δo > Δ,1,17,1,5
21255170,edf_blom,logdweibull,0.08304971680137235,0.3260541228310003,Δo > Δ,1,17,1,6
21255170,edf_tukey,logdweibull,0.08360713040226425,0.3260541228310003,Δo > Δ,1,17,1,7
21255170,edf_filliben,logdweibull,0.08381754480789894,0.3260541228310003,Δo > Δ,1,17,1,8
21255170,edf_jenkinson,logdweibull,0.08391694716777726,0.3260541228310003,Δo > Δ,1,17,1,9
21255170,edf_beard,logdweibull,0.08391694716777726,0.3260541228310003,Δo > Δ,1,17,1,10
21255170,edf_chegodayev,logdweibull,0.08404921705124746,0.3260541228310003,Δo > Δ,1,17,1,11
21255170,edf_adamowski,logdweibull,0.08470603150116535,0.3260541228310003,Δo > Δ,1,17,1,12
