station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215160,edf_adamowski,t,0.049335687992989485,0.3096406529800002,Δo > Δ,1,20,1,1
21215160,edf_chegodayev,t,0.04993348808863751,0.3096406529800002,Δo > Δ,1,20,1,2
21215160,edf_jenkinson,t,0.050053752092178105,0.3096406529800002,Δo > Δ,1,20,1,3
21215160,edf_beard,t,0.050053752092178105,0.3096406529800002,Δo > Δ,1,20,1,4
21215160,edf_filliben,t,0.050144105112269965,0.3096406529800002,Δo > Δ,1,20,1,5
21215160,edf_tukey,t,0.05033528815292554,0.3096406529800002,Δo > Δ,1,20,1,6
21215160,edf_blom,t,0.05084125860425115,0.3096406529800002,Δo > Δ,1,20,1,7
21215160,edf_cunnane,t,0.05114684471841813,0.3096406529800002,Δo > Δ,1,20,1,8
21215160,edf_gringorten,t,0.05163894164182814,0.3096406529800002,Δo > Δ,1,20,1,9
21215160,edf_weibull,t,0.052071883348860676,0.3096406529800002,Δo > Δ,1,20,1,10
21215160,edf_hazen,t,0.052384468480794366,0.3096406529800002,Δo > Δ,1,20,1,11
21215160,edf_california,t,0.07738446848079439,0.3096406529800002,Δo > Δ,1,20,1,12
