station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215160,edf_weibull,johnsonsu,0.04544608219441226,0.31564497164100014,Δo > Δ,1,19,1,1
21215160,edf_adamowski,t,0.04689268789176004,0.31564497164100014,Δo > Δ,1,19,1,2
21215160,edf_chegodayev,t,0.047421368832812116,0.31564497164100014,Δo > Δ,1,19,1,3
21215160,edf_jenkinson,t,0.047527759734262265,0.31564497164100014,Δo > Δ,1,19,1,4
21215160,edf_beard,t,0.047527759734262265,0.31564497164100014,Δo > Δ,1,19,1,5
21215160,edf_filliben,t,0.04760769712729607,0.31564497164100014,Δo > Δ,1,19,1,6
21215160,edf_tukey,t,0.04777686118972646,0.31564497164100014,Δo > Δ,1,19,1,7
21215160,edf_blom,t,0.04822468922376144,0.31564497164100014,Δo > Δ,1,19,1,8
21215160,edf_cunnane,t,0.04849525199432414,0.31564497164100014,Δo > Δ,1,19,1,9
21215160,edf_gringorten,t,0.04893109578790855,0.31564497164100014,Δo > Δ,1,19,1,10
21215160,edf_hazen,t,0.04959174322239435,0.31564497164100014,Δo > Δ,1,19,1,11
21215160,edf_california,loglaplace_asymmetric,0.07197362144375818,0.31564497164100014,Δo > Δ,1,19,1,12
