station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215160,edf_weibull,invweibull,0.0571659596324276,0.3366456264050002,Δo > Δ,1,15,1,1
21215160,edf_adamowski,johnsonsu,0.05927416928163487,0.3366456264050002,Δo > Δ,1,15,1,2
21215160,edf_filliben,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,3
21215160,edf_jenkinson,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,4
21215160,edf_chegodayev,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,5
21215160,edf_blom,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,6
21215160,edf_beard,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,7
21215160,edf_tukey,fisk,0.05982902721269412,0.3366456264050002,Δo > Δ,1,15,1,8
21215160,edf_cunnane,fisk,0.06013271906959716,0.3366456264050002,Δo > Δ,1,15,1,9
21215160,edf_gringorten,logjohnsonsu,0.06038650436868498,0.3366456264050002,Δo > Δ,1,15,1,10
21215160,edf_hazen,logjohnsonsu,0.06038650436868498,0.3366456264050002,Δo > Δ,1,15,1,11
21215160,edf_california,wald,0.08053737109049663,0.3366456264050002,Δo > Δ,1,15,1,12
