station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21105030,edf_hazen,dweibull,0.10137036655786147,0.48442053926100004,Δo > Δ,1,7,1,1
21105030,edf_gringorten,dweibull,0.10544645246923746,0.48442053926100004,Δo > Δ,1,7,1,2
21105030,edf_cunnane,dweibull,0.10856755109595408,0.48442053926100004,Δo > Δ,1,7,1,3
21105030,edf_blom,fisk,0.10979214076758936,0.48442053926100004,Δo > Δ,1,7,1,4
21105030,edf_tukey,fisk,0.11135953888671168,0.48442053926100004,Δo > Δ,1,7,1,5
21105030,edf_filliben,fisk,0.1119458500636542,0.48442053926100004,Δo > Δ,1,7,1,6
21105030,edf_beard,fisk,0.11222182023679783,0.48442053926100004,Δo > Δ,1,7,1,7
21105030,edf_jenkinson,fisk,0.11222182023679783,0.48442053926100004,Δo > Δ,1,7,1,8
21105030,edf_chegodayev,fisk,0.11258804011521295,0.48442053926100004,Δo > Δ,1,7,1,9
21105030,edf_california,logloggamma,0.11418922359423504,0.48442053926100004,Δo > Δ,1,7,1,10
21105030,edf_adamowski,fisk,0.11438984191701473,0.48442053926100004,Δo > Δ,1,7,1,11
21105030,edf_weibull,weibull_min,0.12139500009447218,0.48442053926100004,Δo > Δ,1,7,1,12
