station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21105030,edf_cunnane,dweibull,0.08064516196144494,0.530385761606,Δo > Δ,1,6,1,1
21105030,edf_blom,dweibull,0.0810791600423415,0.530385761606,Δo > Δ,1,6,1,2
21105030,edf_gringorten,dweibull,0.08169934707635113,0.530385761606,Δo > Δ,1,6,1,3
21105030,edf_hazen,dweibull,0.0833333340044557,0.530385761606,Δo > Δ,1,6,1,4
21105030,edf_tukey,dweibull,0.08423705477918364,0.530385761606,Δo > Δ,1,6,1,5
21105030,edf_filliben,dweibull,0.08541537371084107,0.530385761606,Δo > Δ,1,6,1,6
21105030,edf_beard,dweibull,0.08596944217400282,0.530385761606,Δo > Δ,1,6,1,7
21105030,edf_jenkinson,dweibull,0.08596944217400282,0.530385761606,Δo > Δ,1,6,1,8
21105030,edf_chegodayev,dweibull,0.0867041600423415,0.530385761606,Δo > Δ,1,6,1,9
21105030,edf_adamowski,dweibull,0.09030992927311077,0.530385761606,Δo > Δ,1,6,1,10
21105030,edf_weibull,dweibull,0.10679344575662719,0.530385761606,Δo > Δ,1,6,1,11
21105030,edf_california,kstwobign,0.11927587524162206,0.530385761606,Δo > Δ,1,6,1,12
