station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21105030,edf_adamowski,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,1
21105030,edf_cunnane,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,2
21105030,edf_jenkinson,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,3
21105030,edf_filliben,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,4
21105030,edf_gringorten,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,5
21105030,edf_tukey,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,6
21105030,edf_blom,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,7
21105030,edf_chegodayev,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,8
21105030,edf_beard,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,9
21105030,edf_hazen,logpearson3,0.07470322946053143,0.48442053926100004,Δo > Δ,1,7,1,10
21105030,edf_weibull,logpearson3,0.08862331889189866,0.48442053926100004,Δo > Δ,1,7,1,11
21105030,edf_california,loglaplace_asymmetric,0.11065377177837864,0.48442053926100004,Δo > Δ,1,7,1,12
