station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21105030,edf_hazen,fisk,0.1068101920724912,0.530385761606,Δo > Δ,1,6,1,1
21105030,edf_gringorten,fisk,0.11171215285680502,0.530385761606,Δo > Δ,1,6,1,2
21105030,edf_blom,logt,0.11319019485943257,0.530385761606,Δo > Δ,1,6,1,3
21105030,edf_adamowski,genlogistic,0.1140979041915628,0.530385761606,Δo > Δ,1,6,1,4
21105030,edf_cunnane,invgamma,0.1147224777786977,0.530385761606,Δo > Δ,1,6,1,5
21105030,edf_chegodayev,genlogistic,0.11529982726848587,0.530385761606,Δo > Δ,1,6,1,6
21105030,edf_beard,genlogistic,0.11554473322459874,0.530385761606,Δo > Δ,1,6,1,7
21105030,edf_jenkinson,genlogistic,0.11554473322459874,0.530385761606,Δo > Δ,1,6,1,8
21105030,edf_filliben,genlogistic,0.11572942271231934,0.530385761606,Δo > Δ,1,6,1,9
21105030,edf_tukey,genlogistic,0.11612219568953852,0.530385761606,Δo > Δ,1,6,1,10
21105030,edf_california,kstwobign,0.11927587524162206,0.530385761606,Δo > Δ,1,6,1,11
21105030,edf_weibull,invweibull,0.12744586667291796,0.530385761606,Δo > Δ,1,6,1,12
