station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215020,edf_weibull,gumbel_l,0.10402983458557899,0.41761268023100007,Δo > Δ,1,9,1,1
35215020,edf_adamowski,gumbel_l,0.1063798991103534,0.41761268023100007,Δo > Δ,1,9,1,2
35215020,edf_chegodayev,gumbel_l,0.1074997199390208,0.41761268023100007,Δo > Δ,1,9,1,3
35215020,edf_jenkinson,gumbel_l,0.107726549317962,0.41761268023100007,Δo > Δ,1,9,1,4
35215020,edf_beard,gumbel_l,0.107726549317962,0.41761268023100007,Δo > Δ,1,9,1,5
35215020,edf_filliben,gumbel_l,0.10789730715261603,0.41761268023100007,Δo > Δ,1,9,1,6
35215020,edf_tukey,gumbel_l,0.10825959835847371,0.41761268023100007,Δo > Δ,1,9,1,7
35215020,edf_blom,gumbel_l,0.10922484932372467,0.41761268023100007,Δo > Δ,1,9,1,8
35215020,edf_cunnane,gumbel_l,0.10981239338952958,0.41761268023100007,Δo > Δ,1,9,1,9
35215020,edf_gringorten,gumbel_l,0.11076586402263405,0.41761268023100007,Δo > Δ,1,9,1,10
35215020,edf_hazen,gumbel_l,0.11222785232672766,0.41761268023100007,Δo > Δ,1,9,1,11
35215020,edf_california,gumbel_l,0.1262520568078012,0.41761268023100007,Δo > Δ,1,9,1,12
