station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215020,edf_gringorten,pearson3,0.06785977612449029,0.530385761606,Δo > Δ,1,6,1,1
35215020,edf_cunnane,pearson3,0.06858693109217662,0.530385761606,Δo > Δ,1,6,1,2
35215020,edf_blom,pearson3,0.06923209238249928,0.530385761606,Δo > Δ,1,6,1,3
35215020,edf_hazen,logweibull_min,0.0692447696773073,0.530385761606,Δo > Δ,1,6,1,4
35215020,edf_tukey,pearson3,0.07028472396144658,0.530385761606,Δo > Δ,1,6,1,5
35215020,edf_filliben,pearson3,0.07067749693866576,0.530385761606,Δo > Δ,1,6,1,6
35215020,edf_beard,pearson3,0.07086218642638642,0.530385761606,Δo > Δ,1,6,1,7
35215020,edf_jenkinson,pearson3,0.07086218642638642,0.530385761606,Δo > Δ,1,6,1,8
35215020,edf_chegodayev,pearson3,0.07110709238249924,0.530385761606,Δo > Δ,1,6,1,9
35215020,edf_adamowski,pearson3,0.07230901545942237,0.530385761606,Δo > Δ,1,6,1,10
35215020,edf_weibull,loggenlogistic,0.09117081805370253,0.530385761606,Δo > Δ,1,6,1,11
35215020,edf_california,logpearson3,0.12255553024190374,0.530385761606,Δo > Δ,1,6,1,12
