station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215020,edf_tukey,genlogistic,0.07372906323803619,0.41761268023100007,Δo > Δ,1,9,1,1
35215020,edf_cunnane,laplace_asymmetric,0.07415300493200855,0.41761268023100007,Δo > Δ,1,9,1,2
35215020,edf_blom,laplace_asymmetric,0.07434623173153102,0.41761268023100007,Δo > Δ,1,9,1,3
35215020,edf_filliben,genlogistic,0.07470769825267783,0.41761268023100007,Δo > Δ,1,9,1,4
35215020,edf_gringorten,laplace_asymmetric,0.07510647556511302,0.41761268023100007,Δo > Δ,1,9,1,5
35215020,edf_jenkinson,genlogistic,0.07521997175663996,0.41761268023100007,Δo > Δ,1,9,1,6
35215020,edf_beard,genlogistic,0.07521997175663996,0.41761268023100007,Δo > Δ,1,9,1,7
35215020,edf_chegodayev,genlogistic,0.07590045989346343,0.41761268023100007,Δo > Δ,1,9,1,8
35215020,edf_hazen,laplace_asymmetric,0.07656846386920663,0.41761268023100007,Δo > Δ,1,9,1,9
35215020,edf_adamowski,genlogistic,0.07925992237946568,0.41761268023100007,Δo > Δ,1,9,1,10
35215020,edf_weibull,genlogistic,0.09504939606367623,0.41761268023100007,Δo > Δ,1,9,1,11
35215020,edf_california,genlogistic,0.11727161828589842,0.41761268023100007,Δo > Δ,1,9,1,12
