station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215020,edf_hazen,johnsonsu,0.06641637011961099,0.4472608134160001,Δo > Δ,1,8,1,1
35215020,edf_gringorten,johnsonsu,0.07103459672059623,0.4472608134160001,Δo > Δ,1,8,1,2
35215020,edf_cunnane,johnsonsu,0.07403832133912322,0.4472608134160001,Δo > Δ,1,8,1,3
35215020,edf_blom,johnsonsu,0.07588606708930795,0.4472608134160001,Δo > Δ,1,8,1,4
35215020,edf_tukey,johnsonsu,0.078916370119611,0.4472608134160001,Δo > Δ,1,8,1,5
35215020,edf_filliben,johnsonsu,0.08005205451889372,0.4472608134160001,Δo > Δ,1,8,1,6
35215020,edf_beard,johnsonsu,0.08058701451101907,0.4472608134160001,Δo > Δ,1,8,1,7
35215020,edf_jenkinson,johnsonsu,0.08058701451101907,0.4472608134160001,Δo > Δ,1,8,1,8
35215020,edf_chegodayev,johnsonsu,0.08129732250056335,0.4472608134160001,Δo > Δ,1,8,1,9
35215020,edf_adamowski,logjohnsonsu,0.08272236082100126,0.4472608134160001,Δo > Δ,1,8,1,10
35215020,edf_weibull,logjohnsonsu,0.08845590776264556,0.4472608134160001,Δo > Δ,1,8,1,11
35215020,edf_california,johnsonsu,0.128916370119611,0.4472608134160001,Δo > Δ,1,8,1,12
