station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215020,edf_chegodayev,laplace_asymmetric,0.09319051784200794,0.4472608134160001,Δo > Δ,1,8,1,1
35215020,edf_jenkinson,laplace_asymmetric,0.09333257943991685,0.4472608134160001,Δo > Δ,1,8,1,2
35215020,edf_beard,laplace_asymmetric,0.09333257943991685,0.4472608134160001,Δo > Δ,1,8,1,3
35215020,edf_filliben,laplace_asymmetric,0.09343957143834186,0.4472608134160001,Δo > Δ,1,8,1,4
35215020,edf_tukey,laplace_asymmetric,0.0936667083181984,0.4472608134160001,Δo > Δ,1,8,1,5
35215020,edf_blom,laplace_asymmetric,0.09427276892425901,0.4472608134160001,Δo > Δ,1,8,1,6
35215020,edf_cunnane,laplace_asymmetric,0.0946423180742959,0.4472608134160001,Δo > Δ,1,8,1,7
35215020,edf_gringorten,laplace_asymmetric,0.09524306299800128,0.4472608134160001,Δo > Δ,1,8,1,8
35215020,edf_adamowski,laplace_asymmetric,0.09552746213233339,0.4472608134160001,Δo > Δ,1,8,1,9
35215020,edf_hazen,laplace_asymmetric,0.0961667083181984,0.4472608134160001,Δo > Δ,1,8,1,10
35215020,edf_weibull,laplace_asymmetric,0.11186733141337914,0.4472608134160001,Δo > Δ,1,8,1,11
35215020,edf_california,pearson3,0.13885953812733615,0.4472608134160001,Δo > Δ,1,8,1,12
