station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17035010,edf_adamowski,loglaplace_asymmetric,0.10528057605037872,0.5865427407550001,Δo > Δ,1,5,1,1
17035010,edf_chegodayev,loglaplace_asymmetric,0.10864757941738212,0.5865427407550001,Δo > Δ,1,5,1,2
17035010,edf_beard,loglaplace_asymmetric,0.10933600018015227,0.5865427407550001,Δo > Δ,1,5,1,3
17035010,edf_jenkinson,loglaplace_asymmetric,0.10933600018015227,0.5865427407550001,Δo > Δ,1,5,1,4
17035010,edf_filliben,loglaplace_asymmetric,0.10985568407376262,0.5865427407550001,Δo > Δ,1,5,1,5
17035010,edf_weibull,invgamma,0.1103198961061573,0.5865427407550001,Δo > Δ,1,5,1,6
17035010,edf_hazen,gibrat,0.1109312529235349,0.5865427407550001,Δo > Δ,1,5,1,7
17035010,edf_gringorten,gibrat,0.1109312529235349,0.5865427407550001,Δo > Δ,1,5,1,8
17035010,edf_tukey,loglaplace_asymmetric,0.11096239423219689,0.5865427407550001,Δo > Δ,1,5,1,9
17035010,edf_blom,loglaplace_asymmetric,0.11393858470838736,0.5865427407550001,Δo > Δ,1,5,1,10
17035010,edf_cunnane,gibrat,0.11538461538461538,0.5865427407550001,Δo > Δ,1,5,1,11
17035010,edf_cunnane,wald,0.11538461538461538,0.5865427407550001,Δo > Δ,1,5,1,12
17035010,edf_california,loglaplace,0.16180304541609697,0.5865427407550001,Δo > Δ,1,5,1,13
