station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26195502,edf_california,loglogistic,0.19520247761029696,0.5865427407550001,Δo > Δ,1,5,1,1
26195502,edf_weibull,logbetaprime,0.20286088830570626,0.5865427407550001,Δo > Δ,1,5,1,2
26195502,edf_adamowski,logbetaprime,0.23316391860873653,0.5865427407550001,Δo > Δ,1,5,1,3
26195502,edf_cunnane,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,4
26195502,edf_gringorten,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,5
26195502,edf_tukey,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,6
26195502,edf_jenkinson,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,7
26195502,edf_filliben,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,8
26195502,edf_chegodayev,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,9
26195502,edf_blom,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,10
26195502,edf_beard,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,11
26195502,edf_hazen,fisk,0.23553779287482535,0.5865427407550001,Δo > Δ,1,5,1,12
