station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35225030,2.0,8,logjohnsonsu,73.63799367631414,64.625,56.56533452732045,68.59817277963131,60.6518272203687,63.62858052664802,69.06787843189193,66.92715292726295,78.00000000000003,50.51052768335982,-13.946605301840066,-30.18219425670996,-7.346873382288233,-21.41100614951348,-15.731001802679078,-6.616846134819121,-10.027082365724693,5.592315799597292,-45.787417106262836
35225030,2.33,8,logjohnsonsu,77.0671925074726,68.94078266604141,63.11847488918281,72.35295651616148,64.65088372797939,68.21010271713749,72.97149149102594,73.04491262117071,79.53312254713467,56.27063866345839,-11.787521880621266,-22.099262763841445,-6.51560933831099,-19.20516482301342,-12.98501165885182,-5.612741267526844,-5.506584568267536,3.1005070097689824,-36.95809100087446
35225030,5.0,8,logjohnsonsu,84.93050456201502,84.9793946471075,94.85795026151624,84.48307489569393,82.02459852228742,85.5849323257039,85.11037352523505,92.71107478055173,95.93538510373764,74.74996007411849,0.057531693765888736,10.465591626354986,-0.5296086427648339,-3.5427250996394877,0.7646530129840845,0.21133612246068134,8.392277014319394,11.471138130964654,-13.619464783395173
35225030,10.0,8,logjohnsonsu,87.45246658064401,95.61899740067672,124.289969973805,91.236578290788,96.1752328303516,97.4163905995967,91.27326747973002,101.9669566696412,116.8620607122894,82.51312092800393,8.54069906821142,29.63835569428873,4.147581793437405,9.06965961298386,10.228180245259399,4.186111667290238,14.234503571605185,25.16607524494272,-5.986133595588838
35225030,15.0,8,logjohnsonsu,88.25268037979701,100.92838034046258,142.2336430863303,94.29507908558485,104.15890112964829,103.41235251890912,93.84210565413946,105.37221442218993,130.90203647835642,85.00045982390759,12.559103710875497,37.95231672001043,6.4079682252597525,15.27111036823683,14.659440356837571,5.956201894001179,16.246725131732433,32.581124974026764,-3.8261211323173283
35225030,20.0,8,logjohnsonsu,88.66125623411969,104.4053649957411,155.36598224680546,96.19885475754948,109.74886099483965,107.3722368160561,95.3551567252768,107.19745010632136,141.53826780453997,86.21179982726233,15.079789014926238,42.93393254304696,7.835434779786976,19.21441787146336,17.426274367359017,7.019966954113022,17.29163693149134,37.358809310455754,-2.841207829746284
35225030,25.0,8,logjohnsonsu,88.91469806932805,106.96489563949568,165.80184892053438,97.55359051222575,114.054596791195,110.30412008929704,96.38754477902286,108.35281315825682,150.140231340603,86.92433778142785,16.8748798026245,46.37291523091329,8.855535093621224,22.04198640752,19.39131738928076,7.752917378305446,17.939649670690184,40.77889898303193,-2.2897618074525727
35225030,50.0,8,logjohnsonsu,89.46637852101362,114.29439303040482,199.72798103337715,101.23108375074962,127.31853034948848,118.77928658451282,98.98553409556754,110.8871956083838,178.63415552928592,88.30301094748873,21.72286308286916,55.205886497164045,11.621633191938319,29.730277065381582,24.67846785949731,9.616713857767811,19.317665100866364,49.91642093533104,-1.3174721462405392
35225030,75.0,8,logjohnsonsu,89.68006727682116,118.2271679229473,220.7090807270328,103.09072209554591,135.0280342264108,123.375459873607,100.17572708530552,111.84750198920196,196.43301707396543,88.74186963064403,24.14597350816291,59.36729608885685,13.008595289783276,33.584112521072164,27.311259979338963,10.477248445171439,19.819338222252735,54.34572628742307,-1.0572209601646287
35225030,100.0,8,logjohnsonsu,89.79965508149071,120.88712935915012,236.1355957336499,104.30709390731982,140.48452510443835,126.5034450290944,100.90615853816128,112.368099786283,209.52490993288365,88.95510728981992,25.716115886332236,61.971148482509776,13.908391349412375,36.078614342232875,29.014063561005965,11.006764718399465,20.084387604414456,57.14129880296528,-0.9494089967417185
35225030,200.0,8,logjohnsonsu,90.01203253685765,126.92077403298264,275.2433461998957,106.95099506539862,153.60247935611332,133.65669562974716,102.35670032784114,113.23753365770511,242.53373308331743,89.26329075614674,29.080142141690366,67.297290278005,15.838059775117664,41.39936222762852,32.65430354031271,12.060439376654786,20.510426508452227,62.886798717629986,-0.8388014539552957
35225030,250.0,8,logjohnsonsu,90.06359427208778,128.7646311646683,288.4402597176571,107.72889694185548,157.81970943260183,135.85879145521437,102.74670775689349,113.43262301356488,253.57527843572967,89.32248079003139,30.05564225403511,68.77565068057854,16.39792402153917,42.932606709334884,33.7079379940038,12.344058278553227,20.60168240902135,64.48250206894085,-0.8297054397744752
35225030,500.0,8,logjohnsonsu,90.18805127412168,134.23260679367925,331.41450966789586,109.95890175148054,170.90912909150873,142.43354901114282,103.7699670574822,113.86433015340036,289.0736428204533,89.43683927128788,32.81211366717759,72.78693338909711,17.980218211021427,47.23040732023572,36.680612187044424,13.088484239218246,20.793411639432225,68.80101195177505,-0.8399357680286101
35225030,750.0,8,logjohnsonsu,90.24208741832692,137.27013896424626,357.9955659526017,111.15072044488409,178.5611849249005,146.1146823274147,104.25882198719268,114.0292428370951,310.6371674360753,89.47319478764055,34.25949146752768,74.79240080021692,18.811063880530632,49.46153193580057,38.23886417101336,13.444171247769898,20.86057473235272,70.94935929168958,-0.8593552879287314
35225030,1000.0,8,logjohnsonsu,90.27419163915596,139.3614793114282,377.525778244694,111.9528554080812,183.98908489407583,148.66111308041462,104.56510091477708,114.11894791643508,326.27603076617305,89.49085118002648,35.22299556147643,76.08793972721921,19.36410079930877,50.9350287322057,39.27518113608881,13.66699706747142,20.894651337602344,72.33195726110469,-0.8753302139831609
