station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35225030,2.0,8,laplace_asymmetric,70.91963541276812,64.625,56.56533452732045,68.59817277963131,60.6518272203687,63.62858052664802,69.06787843189193,66.92715292726295,78.00000000000003,50.51052768335982,-9.74,-25.38,-3.38,-16.93,-11.46,-2.68,-5.97,9.08,-40.41
35225030,2.33,8,laplace_asymmetric,73.85497327877174,68.94078266604141,63.11847488918281,72.35295651616148,64.65088372797939,68.21010271713749,72.97149149102594,73.04491262117071,79.53312254713467,56.27063866345839,-7.13,-17.01,-2.08,-14.24,-8.28,-1.21,-1.11,7.14,-31.25
35225030,5.0,8,laplace_asymmetric,81.33517058683834,84.9793946471075,94.85795026151624,84.48307489569393,82.02459852228742,85.5849323257039,85.11037352523505,92.71107478055173,95.93538510373764,74.74996007411849,4.29,14.26,3.73,0.84,4.97,4.44,12.27,15.22,-8.81
35225030,10.0,8,laplace_asymmetric,84.87706148779851,95.61899740067672,124.289969973805,91.236578290788,96.1752328303516,97.4163905995967,91.27326747973002,101.9669566696412,116.8620607122894,82.51312092800393,11.23,31.71,6.97,11.75,12.87,7.01,16.76,27.37,-2.86
35225030,15.0,8,laplace_asymmetric,86.93999989372062,100.92838034046258,142.2336430863303,94.29507908558485,104.15890112964829,103.41235251890912,93.84210565413946,105.37221442218993,130.90203647835642,85.00045982390759,13.86,38.88,7.8,16.53,15.93,7.36,17.49,33.58,-2.28
35225030,20.0,8,laplace_asymmetric,88.40367798608494,104.4053649957411,155.36598224680546,96.19885475754948,109.74886099483965,107.3722368160561,95.3551567252768,107.19745010632136,141.53826780453997,86.21179982726233,15.33,43.1,8.1,19.45,17.67,7.29,17.53,37.54,-2.54
35225030,25.0,8,laplace_asymmetric,89.53899491677663,106.96489563949568,165.80184892053438,97.55359051222575,114.054596791195,110.30412008929704,96.38754477902286,108.35281315825682,150.140231340603,86.92433778142785,16.29,46.0,8.22,21.49,18.83,7.11,17.36,40.36,-3.01
35225030,50.0,8,laplace_asymmetric,93.06561141506307,114.29439303040482,199.72798103337715,101.23108375074962,127.31853034948848,118.77928658451282,98.98553409556754,110.8871956083838,178.63415552928592,88.30301094748873,18.57,53.4,8.07,26.9,21.65,5.98,16.07,47.9,-5.39
35225030,75.0,8,laplace_asymmetric,95.1285498209852,118.2271679229473,220.7090807270328,103.09072209554591,135.0280342264108,123.375459873607,100.17572708530552,111.84750198920196,196.43301707396543,88.74186963064403,19.54,56.9,7.72,29.55,22.9,5.04,14.95,51.57,-7.2
35225030,100.0,8,laplace_asymmetric,96.5922279133495,120.88712935915012,236.1355957336499,104.30709390731982,140.48452510443835,126.5034450290944,100.90615853816128,112.368099786283,209.52490993288365,88.95510728981992,20.1,59.09,7.4,31.24,23.64,4.28,14.04,53.9,-8.59
35225030,200.0,8,laplace_asymmetric,100.11884441163592,126.92077403298264,275.2433461998957,106.95099506539862,153.60247935611332,133.65669562974716,102.35670032784114,113.23753365770511,242.53373308331743,89.26329075614674,21.12,63.63,6.39,34.82,25.09,2.19,11.59,58.72,-12.16
35225030,250.0,8,laplace_asymmetric,101.25416134232763,128.7646311646683,288.4402597176571,107.72889694185548,157.81970943260183,135.85879145521437,102.74670775689349,113.43262301356488,253.57527843572967,89.32248079003139,21.36,64.9,6.01,35.84,25.47,1.45,10.74,60.07,-13.36
35225030,500.0,8,laplace_asymmetric,104.78077784061406,134.23260679367925,331.41450966789586,109.95890175148054,170.90912909150873,142.43354901114282,103.7699670574822,113.86433015340036,289.0736428204533,89.43683927128788,21.94,68.38,4.71,38.69,26.44,-0.97,7.98,63.75,-17.16
35225030,750.0,8,laplace_asymmetric,106.84371624653632,137.27013896424626,357.9955659526017,111.15072044488409,178.5611849249005,146.1146823274147,104.25882198719268,114.0292428370951,310.6371674360753,89.47319478764055,22.17,70.16,3.87,40.16,26.88,-2.48,6.3,65.6,-19.41
35225030,1000.0,8,laplace_asymmetric,108.30739433890052,139.3614793114282,377.525778244694,111.9528554080812,183.98908489407583,148.66111308041462,104.56510091477708,114.11894791643508,326.27603076617305,89.49085118002648,22.28,71.31,3.26,41.13,27.14,-3.58,5.09,66.8,-21.03
