station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35225030,2.0,9,dweibull,78.00000000000003,70.67777777777778,61.4439892509664,75.36204518228915,65.9935103732664,69.91371118181354,72.96148064188051,72.54901809368542,78.00000000000003,62.99313162938483,-10.36,-26.94,-3.5,-18.19,-11.57,-6.91,-7.51,0.0,-23.82
35225030,2.33,9,dweibull,79.73070019069168,75.76597333049398,68.68912906008256,79.78883758310941,70.70829402008738,75.14697153578499,77.91936699561384,79.40041760098785,79.73070019069168,70.85546787905152,-5.23,-16.07,0.07,-12.76,-6.1,-2.32,-0.42,0.0,-12.53
35225030,5.0,9,dweibull,98.34039938505492,94.6750798515261,103.94113113014956,94.08993176894572,91.19145204519756,94.93865959849666,95.09441820110096,101.89448106684938,98.34039938505492,96.77412133673812,-3.87,5.39,-4.52,-7.84,-3.58,-3.41,3.49,0.0,-1.62
35225030,10.0,9,dweibull,122.1371796756096,107.2188948678262,136.81322920333668,102.05213668036458,107.87468197726628,108.36856201300344,105.43249047420088,112.86916351682986,122.1371796756096,108.2152942806068,-13.91,10.73,-19.68,-13.22,-12.71,-15.84,-8.21,0.0,-12.86
35225030,15.0,9,dweibull,138.11770938627066,113.47851930963454,156.92117856049703,105.65802959626956,117.28721932639628,115.160636573129,110.28661646535062,117.0180656013564,138.11770938627066,112.02771355368282,-21.71,11.98,-30.72,-17.76,-19.93,-25.24,-18.03,0.0,-23.29
35225030,20.0,9,dweibull,150.22950914595023,117.57779381644792,171.6649638522402,107.90253161526137,123.8776366682448,119.64129684574571,113.35781042845969,119.27939358049774,150.22950914595023,113.92980069297862,-27.77,12.49,-39.23,-21.27,-25.57,-32.53,-25.95,0.0,-31.86
35225030,25.0,9,dweibull,160.0276498804442,120.5954138975208,183.3964880578065,109.49972984683316,128.95398722282022,122.95624270198924,115.56487733928168,120.72844578702204,160.0276498804442,115.06861506346596,-32.7,12.74,-46.14,-24.1,-30.15,-38.47,-32.55,0.0,-39.07
35225030,50.0,9,dweibull,192.49838251217903,129.23670075413543,221.61716281650453,113.83539876006044,144.59182002516928,132.5269146059902,121.63686742707796,123.97315603173064,192.49838251217903,117.336614108647,-48.95,13.14,-69.1,-33.13,-45.25,-58.26,-55.27,0.0,-64.06
35225030,75.0,9,dweibull,212.7905425129165,133.873340100116,245.31038464091105,116.02786401789332,153.6811246486074,137.71000217170842,124.74578494274084,125.2366288475218,212.7905425129165,118.08770124988168,-58.95,13.26,-83.4,-38.46,-54.52,-70.58,-69.91,0.0,-80.2
35225030,100.0,9,dweibull,227.720084837992,137.00936547428017,262.75547768638097,117.461934758252,160.11418552478963,141.23458681256193,126.7905171851013,125.93328573775348,227.720084837992,118.46162137395216,-66.21,13.33,-93.87,-42.22,-61.24,-79.6,-80.83,0.0,-92.23
35225030,200.0,9,dweibull,265.37404672528464,144.12287566969133,307.0640922298309,120.5790254820759,175.57991252010413,149.28633993716755,131.25798038289778,127.12329856828104,265.37404672528464,119.019234972727,-84.13,13.58,-120.08,-51.14,-77.76,-102.18,-108.75,0.0,-122.97
35225030,250.0,9,dweibull,277.97272705280034,146.296735287579,322.0408214120385,121.4961515689342,180.5519171321093,151.7627013767542,132.5766378396902,127.39668562576504,277.97272705280034,119.13003971197774,-90.01,13.68,-128.79,-53.96,-83.16,-109.67,-118.19,0.0,-133.34
35225030,500.0,9,dweibull,318.48690452130177,152.74333638656657,370.888417812156,124.12526925925516,195.98400258445093,159.14991679904324,136.36129244858782,128.0145410822321,318.48690452130177,119.35040520577827,-108.51,14.13,-156.59,-62.51,-100.12,-133.56,-148.79,0.0,-166.85
35225030,750.0,9,dweibull,343.10369386245566,156.32450783968977,401.15683259043385,125.5303925114374,205.00557745821837,163.28180414203246,138.38361438451,128.2572251894973,343.10369386245566,119.42329388700968,-119.48,14.47,-173.32,-67.36,-110.13,-147.94,-167.51,0.0,-187.3
35225030,1000.0,9,dweibull,360.9596297698372,158.79014373407264,423.4206333300933,126.4760887775011,211.40493039622876,166.13833575181286,139.7432477712337,128.39153231154833,360.9596297698372,119.45956424180626,-127.32,14.75,-185.4,-70.74,-117.26,-158.3,-181.14,0.0,-202.16
