station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2319500043,2.0,6,fisk,52.02415990829468,50.7,47.05934619555959,53.48520364917122,47.91479635082877,50.1836615363637,52.23273224625379,50.64473240590188,52.79837703770689,44.63394611106459,-2.61,-10.55,2.73,-8.58,-3.67,0.4,-2.72,1.47,-16.56
2319500043,2.33,6,fisk,54.85236644744873,53.7253740013803,50.69972290826416,56.11731605526775,50.71814455540216,53.3078240303692,55.16553081622369,54.2037353506902,55.656907939863245,48.45943765170112,-2.1,-8.19,2.25,-8.15,-2.9,0.57,-1.2,1.45,-13.19
2319500043,5.0,6,fisk,65.77246308326721,64.96847947273406,66.87486880528522,64.62055813644596,62.89716030141689,65.14413157962309,65.22787188194296,67.08207330182829,65.9979631941328,61.04783237521252,-1.24,1.65,-1.78,-4.57,-0.96,-0.83,1.95,0.34,-7.74
2319500043,10.0,6,fisk,73.81470537185669,72.42686652473715,80.35975081947662,69.35478021637567,72.81678889520919,73.19401862355772,71.19949311563961,74.87742336048463,74.15090614138924,66.56044845828,-1.92,8.14,-6.43,-1.37,-0.85,-3.67,1.42,0.45,-10.9
2319500043,15.0,6,fisk,78.1964955329895,76.14875670141132,88.07411405338551,71.49879661010817,78.41335952384345,77.27057417762961,73.97738144644964,78.43020812607796,78.6667356750803,68.38200927114787,-2.69,11.22,-9.37,0.28,-1.2,-5.7,0.3,0.6,-14.35
2319500043,20.0,6,fisk,81.22505855560303,78.5861312851798,93.5230540499597,72.83334792283799,82.33193479826087,79.96176742865657,75.72544100996674,80.61694874851142,81.78915640722339,69.28574464530637,-3.36,13.15,-11.52,1.34,-1.58,-7.26,-0.75,0.69,-17.23
2319500043,25.0,6,fisk,83.54188776016235,80.38036840612685,97.748480834099,73.78302093653896,85.35026591989134,81.9537790308766,76.97682950082464,82.15201689601997,84.17168302039676,69.82454982237309,-3.93,14.53,-13.23,2.12,-1.94,-8.53,-1.69,0.75,-19.65
2319500043,50.0,6,fisk,90.62052726745604,85.51836365878874,110.93447104829158,76.36095251813245,94.6483151611206,87.70954533873936,80.39724229375514,86.18306703434185,91.3894337934289,70.89005340832485,-5.97,18.31,-18.67,4.26,-3.32,-12.72,-5.15,0.84,-27.83
2319500043,75.0,6,fisk,94.70888495445251,88.27524829220624,118.72834798860627,77.66456345864283,100.05269587201845,90.82942290953672,82.13486555054703,88.11807022825145,95.50366292678656,71.23946914423283,-7.29,20.23,-21.95,5.34,-4.27,-15.31,-7.48,0.83,-32.94
2319500043,100.0,6,fisk,97.59536337852478,90.1398876395679,124.3079172635761,78.51724301646867,103.87770906627529,92.95209067136392,83.27226290392649,89.33610195888204,98.38171957582512,71.41236447106891,-8.27,21.49,-24.3,6.05,-5.0,-17.2,-9.25,0.8,-36.66
2319500043,200.0,6,fisk,104.5194766521454,94.3694870291319,137.9554935816281,80.3706240703408,113.07342646339706,97.80451673858336,85.74125652789957,91.8309896406247,105.19426918748914,71.66815965800782,-10.76,24.24,-30.05,7.56,-6.87,-21.9,-13.82,0.64,-45.84
2319500043,250.0,6,fisk,106.74242162704468,95.66203530139651,142.41778346232456,80.91593515172946,116.02971486309774,99.29781517470758,86.46556537299259,92.5206917687609,107.35454797983608,71.71855303335784,-11.58,25.05,-31.92,8.0,-7.5,-23.45,-15.37,0.57,-48.84
2319500043,500.0,6,fisk,113.63646745681764,99.49509933364178,156.51755338773208,82.4791738725015,125.20542944224172,103.7549583542255,88.53223995848353,94.37342215726646,113.97541951071952,71.8180373208025,-14.21,27.4,-37.78,9.24,-9.52,-28.36,-20.41,0.3,-58.23
2319500043,750.0,6,fisk,117.66421103477478,101.62441667149068,164.94472734985976,83.31464163545292,130.56953893682112,106.24957947321457,89.62874213930755,95.28305884609512,117.79135508775336,71.85061265594527,-15.78,28.66,-41.23,9.88,-10.74,-31.28,-23.49,0.11,-63.76
2319500043,1000.0,6,fisk,120.52055168151855,103.09045127146864,171.0091258638884,83.87694016877563,134.3745098353901,107.9748727183282,90.36268708660452,95.86205546251924,120.47559346977948,71.86672236712513,-16.91,29.52,-43.69,10.31,-11.62,-33.37,-25.72,-0.04,-67.7
