tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,20.218130435157775,22.214145154983072,3.378356691780695,22.363636394675513,22.02583061338504,15.80814431196247,22.363644920875526,22.342162348258626,1.0000134041679571,23.13628512620926,22.28234175752408,15.808230181593578,24.175180759986144,19.334045693567468,28.800271027773917,24.021750191782573,20.70552253549016,19.881182041310055,20.297612270807285,22.363636363636367,21.592627273084872,21.330471659256915,21.034642457962036,24.101068014034777,20.046735845535096,22.363636363636367,23.667202008867694,16.726732913982357,22.363636363636367,17.27450680587817,21.500422115424733,-1.9610469999695845,20.17022787520797,22.337412789217524,20.63030871482552,22.363138894263784,22.363636363636367,1.3740504715458277,23.390246763419167,21.19426794610753,21.32738908504352,22.36327314526185,19.352962025954348,19.09190229304579,23.878757244596557,16.456434362032052,17.491745340864266,8.483062829920303,17.274503243183613,16.45352901839276,7.206165669518257,17.274605370346684,3.581991702230305,17.226742889260546,21.285809262918242,11.412142003272011,inf,12.899147340360692,20.545154547956624,20.268629114707096,14.72268221484221,13.59820565913216,14.154992643047938,17.27450680587817,16.389329841522667,16.820656059281166,15.955588179365366,24.306064184524068,13.209734217780754,17.27450680587817,21.8259555320852,21.75911469236469,17.27450680587817,1.0,15.895142942128972,4.763769068799153,13.982223869526962,9.967457367260904,8.692083455047982,17.221639987569976,1.0545743356584465,23.807255421741864,15.432857714178958,17.274487353511713,24.631930408526696,4.767369663573764,12.601878876198429,20.613536223537007,21202230,11,0.75
2.33,0.5708154506437768,0.4291845493562232,22.16218826792158,24.06304137307535,4.063868235425083,24.16473055180767,23.865207587505353,19.070822080067106,24.16474318098624,24.148556138743515,1.6658161730891419,24.771422803401947,24.14294460391568,19.07092686979325,25.703304768029106,20.246411899274502,29.54199178361915,25.588724290456653,22.374438352290532,21.597093624694637,22.241465307540686,23.805050734475515,23.474506276119968,23.370522403945827,23.335313320159912,25.754022088742776,22.415854023557543,23.45357589709295,24.875032841639797,20.175782677744166,23.950525565782556,20.549932884545537,23.371636016569674,-1.9610469999695845,21.75006894616096,24.142038728988155,22.886853230821576,24.164824920538535,24.164730681639075,2.723405721590677,25.125525768421006,23.093162541453268,23.48421182512089,24.164360787871523,21.924664252989196,20.272901839128572,25.517839010563023,21.532812347596114,20.907517358847304,14.092726858950657,20.549930202207086,19.857853800144994,11.134793809685423,20.550049474041685,6.222982310752079,20.502681351160756,23.969175021849715,15.220308449305284,inf,14.08508146834641,22.652987760641825,23.573682604433476,17.292504358574032,16.044233680322293,17.072281566917592,19.849611905212175,19.776065091973766,20.63618986045808,21.203095384109773,26.380535322598913,17.852898835097243,19.188328630964783,24.130146998300777,24.070105390759352,20.12993999212497,1.000000000000465,19.037319479510113,7.125754593646285,16.28238415845387,18.816308864598383,20.9431139008186,20.51581892561092,1.2774061127826142,26.863588246085346,18.533044185791514,20.547924491619987,26.045667203891607,6.075296170839238,14.121439469733646,22.707039165607437,21202230,11,0.7292085003076647
5.0,0.8,0.2,30.138308829226233,31.022271394857682,7.779325296042679,30.85808203933845,30.827167897618494,35.38344631109215,30.85810991729634,30.87336523955537,15.809312192446734,31.08491611480713,31.168092545842967,35.383645696859546,30.78641311535747,25.499146211242653,31.938595330134305,30.65095494029505,29.624965410764865,29.36125954095067,30.461767687234964,29.58689721153328,30.766835894002213,31.532158966924186,33.33047115802765,31.051271090821405,32.47935023827187,28.90301813672443,29.577887466702986,40.90912066194835,30.07772470209023,39.17732616336554,30.736589337832438,-1.9610469999695845,29.06803812511127,30.850754722157035,32.348087056892204,30.861401324433473,30.858082767008213,3565.081803322289,31.015398410803336,30.695273556101213,32.11892275071605,30.857688351782862,29.810435872743515,26.88415780511199,30.90619101096965,68.5520341107763,40.720656597174596,187.94920754563458,39.17733207283595,40.57345206658381,98.06805847528189,39.177543733747065,2118.6224621407077,39.16693637388006,37.90920444611345,48.363879151894274,inf,23.371008601295912,31.06289841858877,38.40282409394701,34.78636165631946,33.913226563008074,37.7090104585341,34.658937242615494,40.32550855411438,45.36930353311688,72.92611595895048,32.1671199777709,64.17721207481938,32.447699299982474,31.162556940818284,31.13066273624622,36.33827125720419,inf,38.72142566689746,71.90642990494274,32.968003524238476,366.0193574364485,143371.08973173276,39.35064234844287,8.35363373262725e+219,35.9226179007697,38.567536294115975,39.159435250343606,33.828817871430424,14.444057783788482,26.70948286062886,31.0363468833163,21202230,11,0.6723199999999999
10.0,0.9,0.1,36.1922919846767,35.71596308685207,11.383320258034082,35.29827929589716,35.55615475498783,50.19159062305462,35.29831729037727,35.3446775872053,35.337861495585756,35.7345672249794,35.925171567347945,50.19187588046415,34.014729260658925,31.486660552048242,33.27310256096028,33.46937688893151,35.53041270052976,35.80907603751097,36.544605582627895,34.20386895955908,35.87797636122443,37.47849901626661,41.47137999534607,33.93376060396548,40.14141637497614,33.84986948089324,33.82593392286705,65.96716200959973,34.59017710733611,60.10746924291379,35.9196636348386,34.432857649516166,35.439466448042836,35.30308956104818,39.59648973217343,35.30463910897447,35.29828042015751,3644491.3969410444,34.45508279673016,36.11573491430767,38.275649063020985,35.297870299311285,33.271975044672516,33.900256499014404,33.968878697209874,175.9814097498071,63.574039220882945,2057.1875671779544,60.10748952862248,66.07629263128655,706.6946762608856,60.107798266240586,13117547674.76524,60.18857938438549,53.133466828803016,110.50354686512513,inf,41.6254405993987,37.03578928417779,50.391748678982445,61.4676925682644,63.14074638502714,67.78147217063355,54.08909685443257,65.53109471711583,78.4512540404718,199.4547884828987,34.580441076616395,170.0020396748386,52.27441254925908,34.07147045445753,34.054030661346374,56.14136090838477,inf,63.81885787227065,1188.7170296343743,60.931146186648036,3774.006394836719,715202670294679.2,60.6629350825006,inf,39.303641940319146,65.03671671853793,60.065712763772396,46.66546434170744,22.389631554132155,52.5292397599968,36.93412904962525,21202230,11,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,39.48143063148575,38.08134181446354,13.549646027225577,37.51403002543903,37.9492416367186,58.85379975081996,37.51407306853516,37.57901834819768,48.10989099868601,38.26791489124298,38.32809833789969,58.854135239920005,35.67974368065337,35.61657781919197,33.877498385548016,34.74577304447938,38.86221615852706,39.45796633154528,39.71009125261946,36.83873988440547,38.51465351760879,40.613021093448836,46.064411878585815,35.211675220973554,44.209043979927614,36.743592013874036,36.310881801044424,83.95293922971027,37.04877246593611,74.4206122711015,38.57903084241859,35.27953843787876,39.13716521661256,37.52547688521918,43.51667617199472,37.52217895649153,37.514031347606334,209986838.95637023,36.0380989580206,38.908601767316014,41.44787292079114,37.513613652999766,34.456522392508695,38.40568143114649,35.370888512425495,301.2070020167945,79.47768474350877,8426.558274609619,74.42064431912438,84.63121893356688,2243.6578959019807,74.42101668971907,7.974469938169578e+18,74.5869174087063,63.86390753525096,169.22018370675605,inf,61.98228115211743,40.10682717447356,56.989799271924745,84.74936364870713,89.7577726222373,91.96829629613678,69.73028420003746,83.82769962904443,103.90077605329923,351.8646743299846,35.464768106514065,285.13775232869756,69.09362321232318,35.023379264173975,35.01098678523267,71.1565159028359,inf,82.46842221792085,9938.166616037324,87.0256917286711,12929.119032355726,7.8614184081569e+26,75.3050052004919,inf,40.30239969139437,85.13079053156247,74.36007396964457,61.11348835694,26.233198708345355,81.10077598822711,39.96188395557157,21202230,11,0.6447356335058557
20.0,0.95,0.05,41.74278050418613,39.63874137499104,15.105435047915206,38.96507082884546,39.52845136459288,64.99973493501707,38.96511717825068,39.04333965904152,57.56599800768035,40.018889367580414,39.912232726220424,65.00010606406873,36.806914171699745,38.85618459357404,34.25371437184692,35.54027077776592,41.19505952209107,42.014485065680816,41.82056029906427,38.69752221561879,40.27345153783284,42.727878404130536,49.2803350687027,35.99599717078838,46.94914075605574,38.79672082506204,38.073980379031106,98.40691989934398,38.748080410662595,85.5938631637744,40.34396379632669,35.69870295505716,41.75592921082311,38.981072834749284,46.19649026639858,38.97449013145672,38.96507228061717,3726712692.9264097,37.0280190421383,40.76493670214304,43.5563550924242,38.964649742348705,35.05709427078784,41.76311702092735,36.24833479077964,440.6341122064838,92.0233851106017,22992.02668886573,85.59390524435277,99.67103660958715,5092.558914902491,85.59432607608959,1.9661071406013114e+29,85.83722156219208,72.5222453192154,224.65744809661135,inf,84.70349344815057,42.14584200892322,61.5261343495768,106.12151528705866,114.84228339859268,112.71861723235503,83.41446273068829,98.63882741097083,125.24133595161693,523.5896387678991,35.9509130546231,403.97414015685644,84.21596188089701,35.49623459080448,35.486405071193836,83.82200215380038,inf,97.76410401521503,59786.79569160549,112.01723677351318,29475.328158814107,5.823316603517973e+40,86.76663295921007,inf,40.76632179825585,101.81347103499319,85.51757953665121,78.17722168420038,28.47583586825132,112.095257675979,41.97059534934516,21202230,11,0.6415140775914581
25.0,0.96,0.04,43.465290779339924,40.78943945061408,16.32110987197865,40.03323297791299,40.69706474789439,69.76689262218427,40.03328176125427,40.12183798218621,65.0792572358607,41.35837286710739,41.08369956104673,69.7672913957301,37.65967237809928,41.556898254054005,34.52143455994682,36.10563911508784,42.991961006184965,43.984160567277996,43.39081976921008,40.136070789686286,41.58471658608872,44.31665722841815,51.757439851760864,36.548242867624,49.0015750842546,40.38925125398129,39.441545881657014,110.66841792322435,40.048039243167025,94.87731578819785,41.65424237776875,35.94890399300879,43.7857466524415,40.05269385059819,48.22715875218544,40.0436375669824,40.03323452509103,34692004281.96794,37.733509785343024,42.14415901775327,45.122918113468934,40.0328084862322,35.42046148505827,44.452342442117974,36.874964170093534,592.4076256074247,102.5257060688628,50164.061064566056,94.87736669299932,112.51024045925556,9617.344093111275,94.87782709291524,1.181321643665882e+41,95.19095267593781,79.93019829860661,277.3216797764622,inf,109.89376681307013,43.65970704735464,64.97247086342533,126.19224188420327,138.85551313305157,131.1404266677416,95.82255358282572,111.2715166014873,143.91070130272035,711.1324278315985,36.2677017153782,524.423352312309,98.1900345140048,35.77898213678294,35.77070254999758,95.01281925843753,inf,110.92676079430733,292981.6204594062,136.22767538852233,54470.00150173748,1.4975972512849269e+56,96.3084758628526,inf,41.030131344938624,116.29169500421652,94.78732747189562,98.53585590079696,29.941826761867414,145.26942456509403,43.46120196443518,21202230,11,0.639603283141982
50.0,0.98,0.02,48.69108093485015,44.10453082604798,20.137539629775176,43.09203272456248,44.072220693898004,84.57503693414675,43.0920884779758,43.2128653619543,89.18517044791372,45.45091384649277,44.463387542715935,84.57552157933469,40.23051725135632,51.07698667603777,35.24818503506434,37.64035777191817,48.527363785889854,50.053029746533916,47.954997848596676,44.59615067054311,45.41911199169448,49.01913487020947,59.38822674751282,38.01933079844298,55.02852333265484,45.3361025981501,43.68959233782108,155.26029055460197,44.01982022978198,127.4155233132788,45.45430490814613,36.44645055660465,50.08713051890788,43.121893910685685,54.3201259368068,43.10549498266073,43.092034544947154,35474680563788.54,39.647214452722686,46.147797576432,49.670373621305075,43.09159882110187,36.15469658324039,53.23269603647648,38.58539365150432,1505.1955147942026,139.82941519564807,570086.2807122319,127.41560805925995,159.74732308409972,69304.17483572268,127.41620299254342,4.6870263362343805e+116,128.01422812388816,107.58861192850046,511.2043260295246,inf,275.14015722027113,48.04925143198544,75.33243930430483,215.16827947981255,249.25216312331992,203.62064076964424,147.29695931692993,157.67927353948,215.70257135569867,1826.1534076314167,37.01118277645684,1128.417071015162,158.18768304518423,36.34234799200161,36.337194928619475,139.33656115869127,inf,160.0044355133236,165469560.19887805,250.0803446212944,325278.4279658912,1.4626121266406334e+151,129.8689570093648,inf,41.51384762033617,171.06759425642235,127.27379016313299,277.24519071072893,33.18272453647616,338.66635953695504,47.77987623922278,21202230,11,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,51.68948237073313,45.8955160540834,22.39282497409333,44.733287261314054,45.90081162594646,93.23724606191213,44.733346754783454,44.873020027003804,103.70286153119045,47.814612329006195,46.29217473868857,93.23778093879059,41.699971065495305,57.50688242881087,35.61569461991394,38.41643578963373,51.744750920928546,53.58084982006425,50.439550537138715,47.202591040986334,47.52623709183919,51.63755016110993,63.82353091239929,38.74571003928784,58.34451331418667,48.22982513113092,46.17454021599847,186.4519536419412,46.31377226162206,149.25718100866948,47.520331215996734,36.61146780765058,53.77206125906547,44.76903155709715,57.76325477786774,44.74853517312522,44.73328922829268,2043966422471366.8,40.61049369809884,48.32593438759691,52.14436823734793,44.73284853690275,36.40183540289511,58.635723260731304,39.45559035235016,2634.565305020056,165.24642269503823,2372218.9213659344,149.2572905795798,193.2287095286107,220031.17373384378,149.25797281429425,2.6399431001297877e+214,150.0763620906293,127.73322458635528,713.1147397517768,inf,511.3952724928311,50.4344276403993,81.18454692417396,293.4118300985329,350.2132996972164,258.72643568764033,189.37175817715186,190.52228022817482,269.14737999211064,3159.4092029457875,37.32620482298167,1720.1541167097885,209.08432321176412,36.52951553666158,36.525412389855056,173.82164557440115,inf,195.26729724943704,23953520325.46373,356.7411008100591,860587.1170450137,1.2733638908662314e+269,152.48473010152654,inf,41.65689121619053,211.037241205458,149.07802768553364,696.8202847276709,34.364735973290784,570.1313549502105,50.12453868162237,21202230,11,0.6345868051211123
100.0,0.99,0.01,53.80115219857325,47.11170840499568,24.00128225214687,45.843361927176744,47.14457669523307,99.38318124610923,45.84342395031439,45.99651505445445,114.14885243799826,49.48344039916992,47.535182845284794,99.38375176293931,42.73325331124835,62.487862110745326,35.85608099116661,38.9240610637243,54.02189402036625,56.0777645291943,52.132114509404374,49.05146750369483,48.97156441071351,53.44695126895304,66.96266901493073,39.21374840527749,60.61648684842537,50.28295394231891,47.937638793985144,211.14673881070314,47.93335766084037,166.1153283442342,48.92757812193277,36.69382267452486,56.386371101530635,45.88320507362732,60.16254351261563,45.85987525953203,45.843363993305246,3.627501458003509e+16,41.23748506155623,49.80984898484814,53.8298439638771,45.84292004146406,36.525881105571685,62.57504423348546,40.02670035709764,3952.8521941609183,185.04565921336118,6533350.885452618,166.11545804245245,219.9591120246201,499417.36545547604,166.11620628172147,inf,167.1185149169903,144.18802571001385,894.6870893559818,inf,826.6033353702037,52.05828502023848,85.25613675683546,365.4371248745673,445.5198297148955,304.58056031572755,226.3186860550943,216.72012673877285,313.1429499606001,4656.957020499052,37.51166753554246,2296.24395521355,254.84605633410388,36.622984328446705,36.619407568179646,203.19337402787906,inf,223.63828634626555,1705567128495.7483,458.99086443893486,1669280.9185156045,inf,169.98224565882308,inf,41.72335832557608,243.4925488616088,165.90606307178044,1641.2266741847684,34.97655221891023,833.4860594093493,51.72005739081224,21202230,11,0.6339676587267709
