tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,5.098993282765414,22.63371695711271,3.383134819307527,22.683333725514228,22.376673194124663,16.029741365141483,22.683335453472846,22.668798939745102,1.0000030470829644,23.5496187210083,22.45584560802172,16.257510916212954,24.384894789693988,19.765340293333477,28.607202120031545,24.280384645764418,21.08628202090225,20.292318739547262,20.69339383291428,22.683333333333334,22.21502128218816,21.476430322207612,21.43233162164688,24.328052686948716,20.413890878753158,22.683333333333334,24.283100239230833,17.40598249260084,22.683333333333334,17.88464372612484,21.85190823777346,-2.384525458307886,20.570700385172927,22.668060686041827,21.286808408000592,22.68196563911522,22.683333333333334,1.2787768646346886,23.845731471640985,21.557027816631184,22.68098549316352,22.683299041920804,19.352962025954348,19.532106722823585,24.218993059324134,17.72332183846747,17.99414410624891,8.483062829920303,17.88464293990856,17.24369240073966,7.381645488459022,17.884586081613477,3.581991702230305,17.738353519870742,21.554228569499465,11.875705140684538,inf,13.493454182003708,21.1051254396656,20.86648359017922,15.328911545065427,14.197520127600864,14.758150785275877,17.88464372612484,17.404631324861036,16.859426531476153,16.930351452724004,24.385408694467742,13.78512008517329,17.88464372612484,22.126979000182562,22.353454230957222,17.88464372612484,1.0,16.504914851790645,3.7320815830729113,14.584498185585861,10.748214661711158,8.692083455047982,17.836571634925143,1.040056355915437,24.733311923915753,16.041837935862134,17.884383226102422,25.118373946491904,4.582033902218156,13.192967138840302,21.130317555245266,21202230,12,0.75
2.33,0.5708154506437768,0.4291845493562232,6.068079893471147,24.41339843056892,4.069839125417658,24.41810009018984,24.19198962651177,19.34124360197449,24.418102101463553,24.406905120787087,1.6859620816100958,25.080477714538574,24.234821285954638,19.490799805885043,25.817683305563797,20.6441022367152,29.344525447973837,25.789652585246497,22.69373752263817,21.945035250587104,22.565659781665314,24.071665469299763,24.03956435311588,23.410535673039924,23.70161744952202,25.905311483065994,22.769889875942248,23.733134217222876,25.440206722145128,20.941228808551536,24.211782972887768,21.145796906872,23.654211895058513,-2.384525458307886,22.092361451481537,24.406509265050772,23.435473228136786,24.41785831258221,24.418099665747498,2.496082828196127,25.499084878672242,23.385993576000402,24.415240177648627,24.418062622873627,21.924664252989196,20.669610792217256,25.773613401026807,21.33036107816944,21.282617402256776,14.092726858950657,21.145794813502523,20.887286253775617,11.466564959710507,21.145760733274376,6.222982310752079,20.984421471754708,24.549617157923834,15.857793807093463,inf,14.688295923100092,23.113930442016745,24.139998163228746,17.90261906830332,16.653960051165654,17.682476626025647,20.450176946872382,20.857685346138197,20.42194143218752,22.49713610349552,26.359578768039334,18.602987673053164,19.792537515999946,24.29990151544395,24.600507654171093,20.728725565853157,1.0000000000302847,19.642208484478402,5.87812542961509,16.89270254936715,19.60188465408164,20.9431139008186,21.138116172892985,1.234634247749444,27.61602700801191,19.14020543729469,21.1897945917186,26.35666501898468,5.8192939155952255,14.724522226272684,23.133465531920667,21202230,12,0.7292085003076647
5.0,0.8,0.2,13.582509729280101,31.09238995208983,7.791423970893968,30.864959618071744,31.05932648216512,35.89797873461275,30.864962682936707,30.872325607286257,16.257861675715144,30.9913330078125,30.96156854133889,35.65107724526172,30.570961201543444,25.70336789471478,31.72691369169226,30.6654590382884,29.67725310401387,29.423255765270337,30.48322965094012,29.64058682301876,31.069690848993076,31.119807946451637,33.560424357652664,30.96394002640737,32.77765867786587,28.98189261552354,29.560032117982995,42.277277332899565,30.113338858895347,39.40574067899347,30.747939821365424,32.14711593262369,29.140835496619474,30.869064996184534,32.40913021459679,30.869856095878163,30.864959073737168,6645.393499794793,31.013324105660928,30.708148675495636,30.860209837223408,30.864911837311027,29.810435872743515,27.037378324434563,30.84564398804025,43.454296946238294,39.718352289397274,187.94920754563458,39.40572871826508,43.345726186461235,103.7025100573236,39.40589475868115,2118.6224621407077,39.19767237849533,40.573858776024075,50.51112789384861,inf,23.939590026440573,31.008748310465236,38.653950149356255,35.136261667313654,34.2854038094033,37.980139964858374,35.012089474425274,41.43244500032017,42.76784544883953,77.35687973284641,31.972764917769258,66.45467180208243,32.8546676805897,30.851515197266007,31.401685609456703,36.64729196511507,inf,38.9632934527567,44.18611406247205,33.362763193003,304.144641178686,143371.08973173276,39.787459167767565,inf,35.56451520854409,38.81327737923466,39.7960831150974,33.16378456751963,13.850335797571914,27.230745897803438,30.996623300805513,21202230,12,0.6723199999999999
10.0,0.9,0.1,27.388347906096154,35.58002105469245,11.401105039332494,35.14164044716723,35.72096330187799,50.92772009975423,35.141644211575645,35.166671215534734,36.377926706258755,35.34445571899414,35.52507790065812,50.320495513610474,33.58085998631971,31.470350171392592,33.05350243140149,33.380088393431535,35.36522348609311,35.63360651248125,36.342052333572056,34.08753169765718,35.96029578363817,36.711058195349146,41.590277433395386,33.71970488653973,40.397295512335646,33.74656877797918,33.2291249528212,68.29002272500352,34.459613471500106,59.5515504565504,35.740139673963014,34.617151110984125,35.27762646505063,35.15790609559372,39.26588251299338,35.15078386449875,35.14163982329922,13599337.920477916,34.1487878850257,35.92899571378981,35.13564690267964,35.14158588676538,33.271975044672516,33.795078479403294,33.70273201043108,71.15918573766861,60.09062522810199,2057.1875671779544,59.55152430103995,71.45218367976906,765.4951655065192,59.55200535962054,13117547674.76524,59.34637004969091,58.74130922444941,115.4588283540257,inf,41.777072176628565,36.521915447842204,50.23728180517662,60.851120817022704,62.450246900542076,66.87118516730786,53.7887280162021,66.13004175079263,71.52554460690814,211.5269817466174,34.39265406535393,175.194634708126,52.046761799718624,33.53161179707953,34.19350696038156,55.75627326507392,inf,63.09521519496236,159.68194337799838,60.33862174193982,2548.6154283444785,715202670294679.2,60.60068407642361,inf,38.170579933591476,64.25422176808809,60.452585751102056,44.557922788644035,21.737254547976043,52.29122670902296,36.48071037445463,21202230,12,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,41.144912782165825,37.836513920681455,13.57078703554801,37.275793080383856,38.07905955846519,59.7195551938996,37.27579719406472,37.311237212167725,49.536818346671176,37.71624279022217,37.83274058812944,58.901554562657154,35.13142912985078,35.44815436994738,33.654311523152266,34.60947935610069,38.574328310522475,39.14811232636964,39.39096134016246,36.62536956932916,38.47173679421502,39.650753083768244,46.12065288424492,34.94232713923594,44.4423983050565,36.53372566109571,35.375406672866234,87.10410685963771,36.827667387665194,73.17862690761423,38.30157171620718,35.41494680580585,38.83915195930541,37.298647868284206,42.972720055632124,37.28730902442385,37.275792416827024,1175885577.2884786,35.56588209428877,38.61901224085223,37.26918176375017,37.275735165940915,34.456522392508695,38.1345714213326,35.00452501383552,91.62448848127652,73.88518151313352,8426.558274609619,73.17858981225744,92.12251457022354,2464.787652624008,73.17932207120693,7.974469938169578e+18,72.99953031732586,71.86195480240703,176.80723302604156,inf,61.33882011099235,39.33168350539472,56.56894084312525,82.95367244740224,87.68220658790607,89.76173457175477,68.72427190185897,83.82214936720425,93.13200679298392,373.1146995417923,35.29895617720423,293.1016244181745,68.1188415498634,34.63177981480897,35.10469374043954,70.07983640216156,inf,80.79908042397932,291.3941607920406,85.1021315668435,7798.589243309479,7.8614184081569e+26,74.78591339329175,inf,38.86704620065239,83.31052090932363,74.47737448174112,57.54032985484796,25.65581994751449,79.50527095816201,39.273879129386934,21202230,12,0.6447356335058557
20.0,0.95,0.05,54.88938273207031,39.32041201229811,15.128967011182745,38.67339729199791,39.63485303574882,65.95746146489569,38.67340163447714,38.71623785496877,59.279348885087316,39.355549812316895,39.35497428647267,64.98991284755876,36.18065742456585,38.568439982282655,34.0282947714306,35.37471852492627,40.821261236497406,41.61047738270571,41.423707261218226,38.41569946779387,40.14274140020345,41.631399951056686,49.29270562529564,35.69302776613222,47.16732157678102,38.51124494043481,36.898217787659405,102.30218784248686,38.4643957818697,83.75096834360593,40.001508380714185,35.80942199836168,41.36147606209461,38.70075496523714,45.506951231616306,38.68655898091458,38.67339660244983,27834287794.61955,36.44260176934322,40.40698564497968,38.66638244203642,38.67333719391897,35.05709427078784,41.36835475238493,35.817325606049906,108.38815532503395,84.59401991458408,22992.02668886573,83.75092217546396,108.985109601825,5650.613934898377,83.75186599474127,1.9661071406013114e+29,83.60323710850132,82.60659342629405,234.71475952459627,inf,82.90397179945026,41.18883998769716,60.906933755749485,103.05190057935292,111.21626443647911,109.22748004951333,81.69281320574906,98.03520855634562,111.00437234077972,555.1609871029867,35.80321209828642,414.54715334114917,82.44994106079565,35.434183588437314,35.55689909095669,82.07782302049046,inf,95.21181251497407,430.8644842948137,108.5697340597604,16474.38230930832,5.823316603517973e+40,85.84086954476017,inf,39.171492833988395,99.0087146902274,85.38120538748063,73.00517275945654,27.97455501758429,108.64194030683007,41.11947177169856,21202230,12,0.6415140775914581
25.0,0.96,0.04,68.62903622417724,40.41589029171297,16.34650100823582,39.70222288719748,40.78597416598845,70.79595746922547,39.70222739813414,39.75080013367187,67.02018318444131,40.60960865020752,40.48112085300866,69.71241042193328,36.97425913081326,41.169680986120326,34.294426064856545,35.91926632966681,42.551989142367376,43.50761197542135,42.9361381297567,39.801271344230685,41.386362856001085,43.117955941299535,51.736018627882004,36.2217576011019,49.20839038621848,40.045128060169375,38.079401853943736,115.24574196272127,39.716481690759736,92.49781322431359,41.26353399838962,36.044734107302524,43.31654244783029,39.732990249040085,47.42767252175075,39.71664281491633,39.70222217851631,323969493816.8311,37.0626338919937,41.73541661528836,39.69491149876512,39.70216118885098,35.42046148505827,43.958537678591426,36.396887014878644,122.81556564277449,93.4576492723474,50164.061064566056,92.4977592152902,123.44664191537657,10754.210592189263,92.49888759782337,1.181321643665882e+41,92.3825905485568,91.89857778398135,289.7151274782897,inf,106.57385154224446,42.563601013960614,64.19499935458511,121.79527113769379,133.5742544407534,126.40196521541311,93.38666863777155,110.09340421399656,126.49108321256239,753.9597963688427,36.13452859998064,537.4595215743376,95.61158102818271,36.0693573048904,35.82716739651062,92.62525318007386,inf,107.55041078072118,576.4450561781616,131.12646557689797,28758.329951035932,1.4975972512849269e+56,95.01635586317174,inf,39.337134014691486,112.55826549978983,94.41543840595803,91.5996749960591,29.50336772455176,139.51186271273636,42.485386534520295,21202230,12,0.639603283141982
50.0,0.98,0.02,137.30568112982795,43.56761826896957,20.168726743158167,42.64837808722041,44.109838846052384,85.82569883436695,42.648383080717906,42.714752947751094,91.85625953187042,44.4411506652832,43.732196237859085,84.3818277525882,39.36607202552694,50.33912561322066,35.01686315992257,37.39746668207786,47.88354245559556,49.35297160409931,47.33222931596679,44.097102128799605,45.01237334354792,47.51122143948127,59.26270931959152,37.630910092834824,55.201963928081284,44.809804222625004,41.748494688781946,162.67144009247585,43.541995916435035,122.93407037620543,44.923653556191326,36.512339290939785,49.38586845141563,42.68935474143382,53.19386515022142,42.666621536818525,42.64837732374962,663080867829253.6,38.722605728419,45.59161687762072,42.64021992768272,42.64831184383546,36.15469658324039,52.41551632640376,37.97504674267299,176.7392459913263,124.32381951407491,570086.2807122319,122.9339871051291,177.08937349503438,79383.7700997722,122.93581405679332,4.6870263362343805e+116,122.97213384699901,127.27752671065657,533.8812840233163,inf,258.3117234365018,46.531374987194674,74.04340968817722,203.79703368493173,234.87787525541037,193.2406347034757,141.39090605530214,153.9833481694231,185.05889563457407,1935.709920142839,36.922322521737584,1152.1229827113782,151.4632024723924,38.115919878618726,36.365379272759014,134.01217953099317,inf,153.1418737316732,1383.090454713789,235.61054685907175,145440.50105464025,1.4626121266406334e+151,127.12498844644337,inf,39.620234841600045,163.3338382626775,125.92953285337761,259.4100909963561,32.920292114247154,315.67190847752624,46.426353435704804,21202230,12,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,205.97272853246739,45.26773909389982,22.42741442607176,44.22919114741123,45.910171732478574,94.61753392851236,44.22919639993084,44.30595318480982,106.81368848139371,46.654107093811035,45.492692270957804,92.9628867984493,40.73288525006831,56.53219551443434,35.38219142662143,38.14496446884155,50.98244450887448,52.7508660760283,49.7252823445292,46.6075564436542,46.99836686204563,49.95339153607811,63.6375090777874,38.327133680730284,58.49959135066064,47.596961105741556,43.894776408827,196.13825245734412,45.75146974200471,143.20570458362272,46.91359536263468,36.667328968184044,52.93509611895513,44.275917765252416,56.45510801315464,44.24962157271432,44.229190354542055,5.733420922982512e+16,39.544863311376176,47.68954145785103,44.22058009258217,44.22912249062453,36.40183540289511,57.61955342787429,38.77583373400688,215.68628429517983,144.89928607690962,2372218.9213659344,143.20560039918956,215.4555080767451,255604.66633540863,143.20793317714183,2.6399431001297877e+214,143.3758058217378,153.61862372320994,744.5830626382694,inf,469.7125122835859,48.676596398563184,79.58498729156283,274.8803995823087,326.0839623733687,243.47151865768154,180.17398285080398,184.73623992627475,227.8894985216148,3348.51848580802,37.26139611575232,1752.658220371328,198.2351549469034,39.36649847503583,36.544105428822945,165.87994800914933,inf,185.58348347738865,2308.640037268479,331.91287273013626,351495.0613667505,1.2733638908662314e+269,148.64612305098578,inf,39.69604275450499,200.00767454579926,146.97517818494725,673.029109308004,34.17935744087023,521.7419842938742,48.55633655847087,21202230,12,0.6345868051211123
100.0,0.99,0.01,274.63737828728216,46.42120039788017,24.03829006839991,45.29838577279572,47.13453123583537,100.85544019950844,45.298391200546085,45.38250500995082,117.57608629656191,48.216506004333496,46.68979755652134,99.05124508324126,41.69390870957594,61.329715806025575,35.62115097843209,38.63389568480994,53.1757284160573,55.15582225582033,51.355513556185564,48.38834527200187,48.35793289462649,51.6393963141258,66.73382443189621,38.77591022990141,60.75898365027763,49.57448038508064,45.417587523620156,222.78608377278658,47.311411492389624,158.77961217232829,48.269018301572714,36.744661415869516,55.45313010078279,45.3491090605994,58.72909588813477,45.32034926283825,45.2983849600427,1.357153206317444e+18,40.074800790765536,49.11880930391939,45.28946896719526,45.29831549467074,36.525881105571685,61.41379166616874,39.30061990988577,247.17090088427767,160.7148436696378,6533350.885452618,158.7794912716914,246.2566338603022,585982.8484138523,158.7822311503269,inf,159.06527550263164,175.43670970452035,934.0114668124537,inf,746.4520392865231,50.13301128700899,83.43215274501854,339.71482799062284,411.31911109411493,284.97705081909606,213.9763124180426,209.11982568521756,262.77001255902985,4935.245401074854,37.46282878043793,2336.316776094047,239.9406165706093,40.27860368879661,36.63334306840083,192.84427678066237,inf,211.53247278626452,3344.0016003985056,423.2651725571681,641076.9772416466,inf,165.24433820809753,inf,39.729200249329416,229.60372894861226,163.1693812193848,1658.450783583989,34.83377708253433,752.5906539486256,50.0021265630025,21202230,12,0.6339676587267709
