tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,5.6534197870938625,38.63779382676324,2.878066189816466,38.80833325041176,38.41662366571114,27.237424933614605,38.808238186769856,38.807584649840464,38.520078943264934,39.32772731781006,38.4601099548629,29.167533709685443,39.900709714234694,33.06057567679646,55.34970835020124,41.95413345744899,35.662533209217685,34.09859192629466,34.88865488964284,38.80833333333334,37.64433376976649,37.02067374177341,35.69323583366349,38.80866056680679,34.74680149373266,38.80833333333334,39.96605813017815,27.854069082973446,38.80833333333334,28.838455139273947,37.17062942961611,34.51175771358707,34.646963602252384,38.77918998554469,35.2464572460366,38.80719436438653,38.80833333333334,1.572917927766978,39.54668604472163,36.589780560374386,38.29361254169878,38.81177789634276,1.7653057855789895,32.601191030727804,39.696984592666176,27.050887714688205,28.30325230954531,7.296486897642413,38.12597346135262,27.778951909999,10.584660480849552,28.838377593356547,28.704416634792295,28.778915416876934,35.68196893889524,18.108069414433757,inf,20.926836699810423,34.727574093712455,34.37078987486786,24.196606998200778,22.17514259011537,23.17442667768941,28.838455139273947,28.197851334968284,27.150540484537125,26.593526237366106,40.50945025711616,21.48561847776912,28.838455139273947,38.041316681243245,37.920810902940666,28.838455139273947,28.838392368942433,26.320522498659027,37.88563632491705,22.863825825184286,28.820851139953465,28.56137056874636,28.78314650786307,1.1500315471756937,41.384339705705344,25.481470671074042,28.838176204170612,33.31350685307211,6.707083192902106,20.397977145159732,34.85836231886428,21117110,12,0.75
2.33,0.5708154506437768,0.4291845493562232,6.727901927488653,42.09879983621494,3.4437162735605575,42.22539822201525,41.879392390920714,32.99628258990568,42.2253038771827,42.23061826730918,41.92622943590459,42.51984882354736,41.91427875503854,35.35158812068518,43.02384599248343,34.7915258056326,56.61635568461485,44.92702182640136,38.828827039297394,37.35404026899023,38.576555425918265,41.54300777468783,41.121653364783555,40.64561292394268,39.71620351308957,42.22546523809433,38.92979703122977,40.87618408122779,42.170054281519675,34.267876370050814,41.81900495570949,34.894888177783066,40.720726426907206,39.60720896492279,37.64426339719065,42.19901520463918,42.09225572419652,42.22501759215015,42.22539833390176,3.637953106023568,42.93136723816191,40.19239446994863,41.809975305008095,42.22867745078794,2.8499173672743225,34.841793022255196,43.1026728851003,33.422320849689825,34.60415704913277,11.616592448060095,42.824224407106904,34.3112379614044,17.43106432883555,34.8947934594015,34.743330408732504,34.82199800301971,40.65828665236753,25.119651817545968,inf,23.048522662335063,38.77963045082868,40.57118275228917,28.87144497577577,26.59128639107004,28.468096375591355,33.59143981058327,34.61284395103495,33.810468169764924,36.54126816100491,44.759745797602534,30.170978153506372,32.36477459465135,42.87161141638053,42.76120651576589,34.11265902246522,34.89484549018835,32.08537490012924,42.88382008740204,27.025174528823285,34.8916881274394,34.85532050991774,34.90827792775426,1.3965635420582376,47.07783403751425,31.15356813776639,34.891001614621,40.48669220137036,8.897536543949773,23.113851496570884,38.88368539294667,21117110,12,0.7292085003076647
5.0,0.8,0.2,15.05958314591657,55.16120172170963,6.617968595890465,54.924132943963116,54.94452973524079,61.78922128136921,54.924041274150056,54.96919008327495,54.67258912592479,54.84507656097412,54.95297402060572,66.27041094070576,54.68198201522357,44.75706494679061,60.71073950247983,54.531166931667016,52.58464315594658,52.08431035355566,54.17220848277972,52.51241955836555,54.62534318104355,54.971186085601346,57.194722237210954,54.92323303222656,56.6982478194919,51.21495321926685,52.641944248987876,74.87087071165799,53.44362533839314,70.86488723343916,54.69363388286715,56.387604469668275,51.52803178548885,54.91567633214527,83.41331662672391,54.92721940866886,54.924133163491135,11272.499004082156,55.10157476817306,54.615243927009665,55.026828722469986,54.92681018519764,7.2264657191171695,47.38472187689631,55.18884339745721,74.78125385711063,73.48868516678931,127.70270034439079,57.22386608346812,76.56399409980189,211.10960977372622,70.86468818704972,70.67683791658261,70.72784367665955,67.30954189840789,93.33588410589331,inf,40.188331000074655,55.402188681738096,69.32824080038534,62.19409268873179,60.481699588076545,67.95252090718034,61.944004603412694,75.52200203554585,78.73116650579317,145.32876373985488,57.85395676473923,127.61119846885263,57.61874842314952,58.138560732501894,58.07671702463617,65.24704545857678,70.86513767515989,69.95940572760679,58.80869053950432,58.63395575807215,71.00119922942245,73.48000058168006,71.59737865837003,inf,63.71525072501237,69.65323497157188,70.83021615974938,86.86614506758099,24.33789975031664,46.5330919397341,55.346740519480214,21117110,12,0.6723199999999999
10.0,0.9,0.1,30.36691126748884,64.00174168310883,9.781246100538546,63.34814700914416,63.78347741672553,87.92664621498382,63.348057117124725,63.435000120908626,63.20527587760307,63.92214393615723,63.77923527237465,94.33765406422943,63.00491675679055,56.116635977366045,62.99137192555704,59.87832221457264,63.78855238205236,64.3171862959916,65.71263911852061,61.271812340353335,64.11686182982896,65.25118290120076,71.43182665624772,63.346605598926544,70.22665208195667,60.600198856996215,62.14803325472456,127.00522654903516,62.004722348457264,113.37857525410487,64.52704549191918,63.825073824685546,63.616007694525635,63.358237692027615,136.20243529430772,63.35410343933404,63.34814730007877,23069344.901917517,62.82468302888243,64.89903194412648,63.88600328030894,63.35044991521018,10.328460326019002,60.69572166385862,62.701828782513466,129.83471229076028,121.77502743749955,1191.1740028354188,63.363291250949246,132.44823650495601,2031.3850397268466,113.37824969529397,113.22274588319029,113.19515097025173,97.56826141829501,238.305552821629,inf,75.74136050673974,67.58009953929303,93.42495270078082,116.19870289666447,119.67455439859263,129.36116472099593,100.97755292960149,128.83147421895984,141.6806146671007,447.3947292785839,64.08665353332196,382.5918636732893,97.2641421521435,64.65870987296158,64.62406810522299,105.19183621231333,113.37945352471493,121.08557126649968,65.65956713442993,115.08555288282012,113.75689375303257,121.11824969097462,115.44121401998319,inf,69.63908039478608,123.62165528359269,113.29469175625164,156.5419553039743,40.30348878926826,97.78231055881294,67.36840805229416,21117110,12,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,45.619607257512286,68.46596930343344,11.702947090678068,67.55190513791301,68.24586616215021,103.21605966656251,67.55181613401864,67.66420576983637,67.48638329551682,68.86775588989258,68.23675878938076,110.75593879011451,67.48952037102002,63.95195559018004,64.02438334260995,62.299921453650434,70.1097032908624,71.23990537745001,71.71823526150473,66.27073167973155,69.02171027288858,70.62324606750812,79.46471995013417,67.55004370212555,77.40859356446843,66.09021561512472,67.70873885159818,165.8265096431591,66.6692088589407,143.34451692506352,69.57243957142418,66.31775020681488,70.63134104960291,67.57323302578425,176.66449691676752,67.55946548032944,67.55190546448101,1994709533.447908,66.57562313141332,70.19770465450132,68.3264502125766,67.55403299078561,11.914188103387936,69.24345066942482,66.30513534031269,171.91167064194173,156.93445108973884,4460.715135379804,65.87861450887561,174.92936936851524,7637.947372492396,143.34410084300472,143.24604168728064,143.14435225279266,119.44150830285433,386.39798073694624,inf,117.26718466926768,73.94422994084202,106.93853273531366,165.3302360064857,176.08618938812958,180.84471874487502,133.45669602887082,169.03457720010877,191.5181557790184,843.7382795598212,66.5463695691357,685.3045390868957,132.11945208019722,66.8160230150696,66.7911214948283,136.45668300351105,143.34597380209738,160.4476747283572,67.9327857324579,170.21220730865113,143.92719314637503,155.657864476438,146.56966103951936,inf,71.31054840460129,166.13823196546724,143.22054087091246,219.4345231182967,48.299653722761114,157.52676009983645,73.6403295069926,21117110,12,0.6447356335058557
20.0,0.95,0.05,60.858892910290464,71.40853469700886,13.089439137647751,70.30484322393875,71.18684438299914,114.06407114859837,70.30475480200874,70.43546612152568,70.29834363137047,72.28601455688477,71.17508335731782,122.40489718775305,70.57627357390281,70.09816938944006,64.66742794087271,63.80725528414909,74.53561110133326,76.09016383872552,75.72224162468946,69.79724330334683,72.29665625729848,74.23088994187498,85.0893345225195,70.30277222394943,82.24660151746198,69.98544449472558,71.65412226046124,197.68845654393175,69.89316312112057,167.13992817167968,72.92089865258828,67.56649428959726,75.59970206208386,70.33424420924257,210.84125880821634,70.31351626024775,70.30484357384216,47216375923.35626,68.99516856349544,73.71957367947415,71.24027993486987,70.30686161641535,12.963141164152315,75.61320491178643,68.61420611606044,207.02006986700766,185.4022353234021,11435.131424401707,67.4459050942475,210.2430976324844,19546.837228532422,167.1394396003697,167.1033165874369,166.9346151037966,137.3638071326486,532.8433535290447,inf,165.23203092995172,78.20503163930881,116.32000721262628,211.63363599105293,230.80076489602038,226.1068830765396,162.47326137418108,202.31658647780765,234.01327817157056,1315.5810598606986,67.95156268922865,1014.8758256263153,164.18810903555644,67.89184726714684,67.87193378252239,163.34501172986805,167.14191047195013,193.4018869032306,69.07075697308066,224.57729839022332,167.9004056187276,183.55420221365938,171.39564782684388,inf,72.06430901983285,202.20720269323292,166.98168901398938,279.6923887556564,53.02687742896228,224.74006318760115,77.83580757629034,21117110,12,0.6415140775914581
25.0,0.96,0.04,76.0928382805571,73.58431682546166,14.175820663473068,72.33137773304131,73.36126262762241,122.47844256273837,72.33128973969045,72.476326827722,72.37256669017665,74.9009599685669,73.34781853841957,131.44053129524946,72.93239119643596,75.2219898787518,65.1250393183133,64.87988115309005,77.94472139022457,79.82705617596054,78.70135611154072,72.52648070914506,74.7399128650568,76.9325859567819,89.42186946354923,72.329152405262,85.87044929150085,73.00681874292971,74.71439938390776,225.11659888107772,72.359465848485,187.14566971628082,75.40678017299922,68.31649546741234,79.4507042377995,72.36708253454162,241.0155425465617,72.340901496156,72.33137810012273,549559922323.93317,70.75773986441027,76.33625683334239,73.38795430176813,72.33331844392691,13.73990441846422,80.71522536079635,70.28904796490326,237.61238746391652,209.6709217206942,23784.92182889897,68.57400881439258,240.92602089958325,40515.69758074069,187.14511984775865,187.17082369824735,186.94110423506157,152.8693496821719,676.5779365267734,inf,219.90759451364528,81.38585998982776,123.49300731767097,255.96570614731016,284.29851026107053,266.98750726338284,189.1937543185335,231.1563886489958,271.6277688010089,1852.2892969701097,68.89103598497627,1361.9014777406508,194.33212043406644,68.53645653985488,68.51957264976433,187.43914828688645,187.1481337833877,222.1719607202093,69.75887835197463,278.4000125575935,188.06478256016368,207.2940787581112,192.33258806093784,inf,72.48361700016599,233.98769646149373,186.95721140410623,338.73762221373175,56.13838272312744,298.73908841927704,80.96611267473675,21117110,12,0.639603283141982
50.0,0.98,0.02,152.23859096757477,79.86032109827045,17.5997174636288,78.13458209525427,79.63243387115807,148.61586749635296,78.13449533002395,78.32449147819443,78.33226839409645,82.89043426513672,79.61544453021975,159.50777441877312,80.11193864141569,93.28359516124256,66.36731279523667,67.7915739809203,88.44657624230913,91.34098865532238,87.36056772298669,80.98821572672914,81.8924009721091,84.88853034864178,102.76893788352027,78.13191497325897,96.51183386304979,82.3920643806591,84.22048838964443,327.42642254245936,79.89479237948827,258.6912881164395,82.61631969723888,69.81817050029936,91.40579068164912,78.19003038506162,359.99878073820594,78.14669101439449,78.1345825115269,1124792629852977.8,75.71862075515145,83.93202544301484,79.54943064201568,78.13631547566649,15.982559237435687,97.37338396474165,74.97202009401502,354.32278377136913,298.6279504659734,233638.20857866705,71.7333948638799,357.32650612716293,389859.00276083493,258.69051688103343,258.9988292268782,258.5228896890214,211.9502451404779,1353.6428072445892,inf,602.3628469694977,90.68838344787088,145.27398712779575,459.8586005560165,540.4230584008627,432.7966709528746,303.3336595022478,340.0997958605543,419.28618879864865,5314.3236573681,71.18482276877607,3230.2151073254045,328.0450808791331,69.8237184639777,69.81297490125921,285.38344082020086,258.6957317702772,332.1725354071427,71.20760862908443,542.4018630629231,260.2344941297814,294.0466129832386,267.6207235652697,inf,73.22554394064083,357.4551559311749,258.38614575793105,631.6164437407425,63.07018110825405,756.6329839081509,90.11286270340018,21117110,12,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,228.3737023536991,83.25564752724,19.6305125752492,81.24839675331138,83.02459383944546,163.90528094793177,81.24831064755983,81.46483661678121,81.54226506116811,87.50485610961914,83.00648472084379,175.9260591446583,84.25003314346935,105.48245655269503,66.99553942485724,69.26396163188305,94.55065466981283,98.03401184073,92.07428991253893,85.93319616272689,85.8279062321688,89.29374650548243,110.52716492919717,81.24549263715744,102.36665842343157,87.88208113878761,89.7811939865181,400.9635283307033,84.24691493222389,307.7686433693951,86.53601791417549,70.31921873303568,98.39690032863001,81.31547175520336,451.88464396441145,81.26198422313564,81.24839719597843,9.725610749594702e+16,78.32799966513495,88.06442225539806,82.8617221821123,81.25002909488029,17.195386477575433,107.62405137532292,77.41815769658461,440.38270531854334,361.3401051264229,894104.2887605808,73.40612851506422,442.5862012736925,1465858.2629810302,307.7677187014967,308.3166213771665,307.65159577441744,255.97517905428506,1974.3614149152643,inf,1189.670325117854,95.79022309536522,157.71077562151885,646.4218273681279,785.040893624294,562.9718271602377,399.69552083378414,419.57501603375414,531.6526310884575,9806.261389328518,72.20263661937778,5195.188691048094,445.60241199227994,70.25223400451698,70.24356089694508,363.8090373721769,307.77464311259996,413.36254387094186,71.7742797920394,801.1321627304777,309.7824170737192,355.0014222993342,319.5817722132068,inf,73.43413329834581,450.1324580527614,307.37712053369324,933.4346493339137,65.61479950092239,1340.4111769551957,95.12454628774648,21117110,12,0.6345868051211123
100.0,0.99,0.01,304.50615533047034,85.56314576959346,21.081543912650442,83.35444836730566,85.32972086763186,174.7532924299676,83.35436270779681,83.58978549894073,83.71821577325409,90.76274871826172,85.31116566944809,187.57501754229676,87.16929012584839,114.93242013995129,67.40646699897867,70.22703643599569,98.87088704665095,102.77118882024327,95.28544191993994,89.44091421388475,88.52938492783039,92.32811581872974,116.01831881757244,83.35138392448425,106.37813207771967,91.77731001838845,93.72657739538113,460.14153851156806,87.31961830360402,346.13897973096147,89.20586929362167,70.56983554509115,103.356810853047,83.4297958310699,529.690147206514,83.36907222181367,83.35444882782468,2.3021301386464108e+18,80.07223726138673,90.8797293197189,85.10423724915594,83.35601679861261,18.01888052493271,115.0977633222028,79.0472699836742,510.7771974743716,411.20362787369777,2321697.700313066,74.53455318505291,512.0158803176499,3751386.526932756,346.1379343679316,346.89734401381804,346.0752886414601,292.459925319775,2553.4570711910487,inf,2015.5405076998895,99.28164766968654,166.41599778580368,822.5988154828291,1022.5027702828506,673.4193013391803,486.0886423101448,484.156111800092,625.3951751045533,15128.898350670559,72.8176514872078,7194.441438012055,553.76113248097,70.46638576525608,70.45875227089819,431.83714011877595,346.14629252049156,479.7521487015195,72.10890168959337,1056.5123440571645,348.5407188327063,403.36989690153297,360.3599041991858,inf,73.52809595542173,526.6825691959832,345.676973997041,1249.4848071073004,66.93508547197123,2033.8121740056258,98.55247532993147,21117110,12,0.6339676587267709
