tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,162.0754903406263,126.71650965937366,119.20785231946381,89.78012293572297,51025090,7,0.75
2.33,0.5708154506437768,0.4291845493562232,178.78321147005732,144.51117523756758,136.2960808964787,103.54844589815727,51025090,7,0.7292085003076647
5.0,0.8,0.2,232.75879285453934,221.81927129154008,210.1036091892576,192.46007270342366,51025090,7,0.6723199999999999
10.0,0.9,0.1,262.8099647167487,284.7855746563718,267.3472279404133,318.85826488333345,51025090,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,276.41942452569936,320.3106309297309,298.1711582481498,423.936337686622,51025090,7,0.6447356335058557
20.0,0.95,0.05,284.890685522897,345.18436457347894,319.12710206685546,517.5046882361218,51025090,7,0.6415140775914581
25.0,0.96,0.04,290.91887483590324,364.34366587827094,334.9304588877851,603.4336448343907,51025090,7,0.639603283141982
50.0,0.98,0.02,307.2826752025801,423.36440276259026,381.88761252459614,968.6069195193066,51025090,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,315.55753763052,457.6695052292687,408.08416345839134,1275.2710217111173,51025090,7,0.6345868051211123
100.0,0.99,0.01,320.9700466981127,481.94933979029076,426.18368186051197,1549.3448774106923,51025090,7,0.6339676587267709
200.0,0.995,0.005,332.73465588537346,540.3205102237062,468.3416148284829,2474.026061804006,51025090,7,0.6330421782738329
250.0,0.996,0.004,336.19609828256273,559.0859862140045,481.5217972529428,2875.7302811063,51025090,7,0.6328575464337579
500.0,0.998,0.002,346.1189862811499,617.3301858144868,521.3972851242919,4587.353318972499,51025090,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,351.4222409459926,651.3796608048336,544.0457258679252,6027.357979460413,51025090,7,0.6323659481318762
1000.0,0.999,0.001,354.99151369607875,675.5322739423442,559.8402055775862,7315.257086116985,51025090,7,0.6323045752290363
