station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21215160,2.0,20,t,62.67186786901468,63.4,56.07372480277112,68.10631527797773,58.69368472202228,60.9412357412316,58.870505124775136,62.94675351155553,66.00000000000001,70.38497213776613,1.15,-11.77,7.98,-6.78,-2.84,-6.46,0.44,5.04,10.96
21215160,2.33,20,t,66.01340286435742,68.51214463205574,61.84147611550476,72.55394367091515,63.43065987592208,65.97900154509469,63.89578405401196,68.5971738898386,68.68617698504299,80.31534875001495,3.65,-6.75,9.01,-4.07,-0.05,-3.31,3.77,3.89,17.81
21215160,5.0,20,t,79.86552998462093,87.5102523889131,88.9809979041645,86.9223501358788,84.01022787026113,86.10662574973371,85.22501747591708,88.8180340833255,84.06823869796438,114.8876362057334,8.74,10.24,8.12,4.93,7.25,6.29,10.08,5.0,30.48
21215160,10.0,20,t,92.38853831615646,100.1131085363831,113.27184331755016,94.9220314915824,100.77198229950052,100.712711349048,101.78603337086965,100.506699516287,98.89769386099616,131.6503298782262,7.72,18.44,2.67,8.32,8.27,9.23,8.08,6.58,29.82
21215160,15.0,20,t,100.6300130041252,106.40219572993504,127.7708165710353,98.54489659627971,110.2288225063775,108.38472222798092,110.7987154152982,105.58498607614672,107.78026762755664,137.65418075464544,5.42,21.24,-2.12,8.71,7.15,9.18,4.69,6.63,26.9
21215160,20.0,20,t,107.1029921908236,110.52076467018384,138.25728087513664,100.79996301995556,116.85025957342437,113.54911330269508,116.97659826707394,108.609143070633,114.1538315530835,140.78504695560065,3.09,22.53,-6.25,8.34,5.68,8.44,1.39,6.18,23.92
21215160,25.0,20,t,112.5604843727931,113.55258806203548,146.52283337827558,102.40467893176834,121.950503455394,117.42224253206724,121.66536550658785,110.6788515196793,119.13306391266552,142.7210251623,0.87,23.18,-9.92,7.7,4.14,7.48,-1.7,5.52,21.13
21215160,50.0,20,t,132.5679553018135,122.23454766056436,173.02856671986012,106.76075493778858,137.66194028781658,128.8514282035827,135.76191257040017,115.87021625642396,134.77045774237132,146.7864624823436,-8.45,23.38,-24.17,3.7,-2.88,2.35,-14.41,1.63,9.69
21215160,75.0,20,t,146.95146755155486,126.89301070463496,189.1754341579412,108.96353967408194,146.7940263797169,135.1923391943115,143.73988665748436,118.21639622169567,144.02147347744926,148.23275097034028,-15.81,22.32,-34.86,-0.11,-8.7,-2.23,-24.31,-2.03,0.86
21215160,100.0,20,t,158.6455855861696,130.0437966986925,200.9423661402197,110.40436028747196,153.25736633690607,139.56426035588208,149.30172681274598,119.63697827663802,150.62583816385992,148.9851608963449,-21.99,21.05,-43.7,-3.52,-13.67,-6.26,-32.61,-5.32,-6.48
21215160,200.0,20,t,193.09684435498284,137.1907887086856,230.4182465879792,113.53612250972397,168.79588729601718,149.73187426029858,162.41873208551482,122.39247685082704,166.66240667042072,150.1732723680754,-40.75,16.2,-70.08,-14.4,-28.96,-18.89,-57.77,-15.86,-28.58
21215160,250.0,20,t,206.4422152606588,139.37488023215204,240.26091404269584,114.45756531853031,173.79129410074393,152.9088898701113,166.56702128412968,123.11355067624925,171.8591093335118,150.4242874151887,-48.12,14.08,-80.37,-18.79,-35.01,-23.94,-67.68,-20.12,-37.24
21215160,500.0,20,t,256.7532204879052,145.8518241431622,271.99149998109675,117.09905771959228,189.29601517312875,162.52399205610732,179.25711696053986,124.95098126079172,188.09666309282136,150.9505889841474,-76.04,5.6,-119.26,-35.64,-57.98,-43.23,-105.48,-36.5,-70.09
21215160,750.0,20,t,293.70877087998576,149.44985142628852,291.3949692277465,118.51079459499314,198.36005272549824,167.99112129389266,186.5592431480149,125.79434171097698,197.65666601628544,151.13757200104638,-96.53,-0.79,-147.83,-48.07,-74.84,-57.43,-133.48,-48.6,-94.33
21215160,1000.0,20,t,324.02767943949,151.92709255656402,305.55302613569734,119.46094205690268,204.7895260882538,171.8077596948482,191.69232418416303,126.30875536959005,204.46513031832177,151.23479873110335,-113.28,-6.05,-171.24,-58.22,-88.6,-69.04,-156.54,-58.48,-114.25
