station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125505,edf_hazen,genlogistic,0.03260784487814625,0.5865427407550001,Δo > Δ,1,5,1,1
26125505,edf_gringorten,laplace_asymmetric,0.03923504122530269,0.5865427407550001,Δo > Δ,1,5,1,2
26125505,edf_cunnane,laplace_asymmetric,0.04323632779120634,0.5865427407550001,Δo > Δ,1,5,1,3
26125505,edf_blom,laplace_asymmetric,0.04689933145420988,0.5865427407550001,Δo > Δ,1,5,1,4
26125505,edf_tukey,laplace_asymmetric,0.05285171240659081,0.5865427407550001,Δo > Δ,1,5,1,5
26125505,edf_filliben,laplace_asymmetric,0.055065132723459365,0.5865427407550001,Δo > Δ,1,5,1,6
26125505,edf_beard,laplace_asymmetric,0.056104500510679944,0.5865427407550001,Δo > Δ,1,5,1,7
26125505,edf_jenkinson,laplace_asymmetric,0.056104500510679944,0.5865427407550001,Δo > Δ,1,5,1,8
26125505,edf_chegodayev,laplace_asymmetric,0.05748134203622046,0.5865427407550001,Δo > Δ,1,5,1,9
26125505,edf_adamowski,laplace_asymmetric,0.06421534877022717,0.5865427407550001,Δo > Δ,1,5,1,10
26125505,edf_weibull,laplace_asymmetric,0.09451837907325744,0.5865427407550001,Δo > Δ,1,5,1,11
26125505,edf_california,genlogistic,0.13260784487814625,0.5865427407550001,Δo > Δ,1,5,1,12
