station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125505,edf_hazen,logjohnsonsu,0.07220414515675311,0.48442053926100004,Δo > Δ,1,7,1,1
26125505,edf_gringorten,logjohnsonsu,0.07461184981164876,0.48442053926100004,Δo > Δ,1,7,1,2
26125505,edf_cunnane,logjohnsonsu,0.07617239912500706,0.48442053926100004,Δo > Δ,1,7,1,3
26125505,edf_blom,logjohnsonsu,0.07713025353113734,0.48442053926100004,Δo > Δ,1,7,1,4
26125505,edf_tukey,logjohnsonsu,0.0786976516502596,0.48442053926100004,Δo > Δ,1,7,1,5
26125505,edf_filliben,logjohnsonsu,0.07928396282720213,0.48442053926100004,Δo > Δ,1,7,1,6
26125505,edf_beard,logjohnsonsu,0.0795599330003458,0.48442053926100004,Δo > Δ,1,7,1,7
26125505,edf_jenkinson,logjohnsonsu,0.0795599330003458,0.48442053926100004,Δo > Δ,1,7,1,8
26125505,edf_chegodayev,logjohnsonsu,0.07992615287876081,0.48442053926100004,Δo > Δ,1,7,1,9
26125505,edf_adamowski,logjohnsonsu,0.0817279546805626,0.48442053926100004,Δo > Δ,1,7,1,10
26125505,edf_weibull,logjohnsonsu,0.09006128801389596,0.48442053926100004,Δo > Δ,1,7,1,11
26125505,edf_california,logmielke,0.10674393213518069,0.48442053926100004,Δo > Δ,1,7,1,12
