station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21207702,edf_filliben,weibull_min,0.09262965403741796,0.48442053926100004,Δo > Δ,1,7,1,1
21207702,edf_tukey,weibull_min,0.09298785357907224,0.48442053926100004,Δo > Δ,1,7,1,2
21207702,edf_jenkinson,weibull_min,0.09345756455684902,0.48442053926100004,Δo > Δ,1,7,1,3
21207702,edf_beard,weibull_min,0.09345756455684902,0.48442053926100004,Δo > Δ,1,7,1,4
21207702,edf_chegodayev,weibull_min,0.09455622419209402,0.48442053926100004,Δo > Δ,1,7,1,5
21207702,edf_blom,weibull_min,0.0976900479364391,0.48442053926100004,Δo > Δ,1,7,1,6
21207702,edf_hazen,f,0.0988417793166354,0.48442053926100004,Δo > Δ,1,7,1,7
21207702,edf_adamowski,weibull_min,0.09996162959749944,0.48442053926100004,Δo > Δ,1,7,1,8
21207702,edf_cunnane,weibull_min,0.10056361115482981,0.48442053926100004,Δo > Δ,1,7,1,9
21207702,edf_gringorten,f,0.10365718862642681,0.48442053926100004,Δo > Δ,1,7,1,10
21207702,edf_california,logdweibull,0.12062259795453856,0.48442053926100004,Δo > Δ,1,7,1,11
21207702,edf_weibull,weibull_min,0.12496162959749943,0.48442053926100004,Δo > Δ,1,7,1,12
