station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21207702,edf_hazen,lognakagami,0.08676286732919336,0.530385761606,Δo > Δ,1,6,1,1
21207702,edf_gringorten,lognakagami,0.09133455905286908,0.530385761606,Δo > Δ,1,6,1,2
21207702,edf_cunnane,lognakagami,0.09660548462739996,0.530385761606,Δo > Δ,1,6,1,3
21207702,edf_adamowski,f,0.09775134985318498,0.530385761606,Δo > Δ,1,6,1,4
21207702,edf_blom,nakagami,0.09982188650824479,0.530385761606,Δo > Δ,1,6,1,5
21207702,edf_chegodayev,f,0.1005190807859806,0.530385761606,Δo > Δ,1,6,1,6
21207702,edf_beard,f,0.1017436105665449,0.530385761606,Δo > Δ,1,6,1,7
21207702,edf_jenkinson,f,0.1017436105665449,0.530385761606,Δo > Δ,1,6,1,8
21207702,edf_filliben,f,0.10266705800514786,0.530385761606,Δo > Δ,1,6,1,9
21207702,edf_tukey,f,0.10463092289124376,0.530385761606,Δo > Δ,1,6,1,10
21207702,edf_california,invgauss,0.12299610876242487,0.530385761606,Δo > Δ,1,6,1,11
21207702,edf_weibull,f,0.12522387732571244,0.530385761606,Δo > Δ,1,6,1,12
