station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500083,edf_tukey,logdgamma,0.08877187839086864,0.530385761606,Δo > Δ,1,6,1,1
2403500083,edf_filliben,logdgamma,0.08975086003720045,0.530385761606,Δo > Δ,1,6,1,2
2403500083,edf_jenkinson,logdgamma,0.0906743074758034,0.530385761606,Δo > Δ,1,6,1,3
2403500083,edf_beard,logdgamma,0.0906743074758034,0.530385761606,Δo > Δ,1,6,1,4
2403500083,edf_chegodayev,logdgamma,0.09189883725636772,0.530385761606,Δo > Δ,1,6,1,5
2403500083,edf_blom,logdgamma,0.09192977312771072,0.530385761606,Δo > Δ,1,6,1,6
2403500083,edf_cunnane,logdgamma,0.09386525699867848,0.530385761606,Δo > Δ,1,6,1,7
2403500083,edf_gringorten,logdgamma,0.09702781234339702,0.530385761606,Δo > Δ,1,6,1,8
2403500083,edf_adamowski,logdgamma,0.09790845264098313,0.530385761606,Δo > Δ,1,6,1,9
2403500083,edf_hazen,logdweibull,0.09985788059321077,0.530385761606,Δo > Δ,1,6,1,10
2403500083,edf_weibull,logdweibull,0.12102415098645691,0.530385761606,Δo > Δ,1,6,1,11
2403500083,edf_california,logfatiguelife,0.1319117126626841,0.530385761606,Δo > Δ,1,6,1,12
