station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025090,edf_california,loglaplace_asymmetric,0.06647489735198364,0.3096406529800002,Δo > Δ,1,20,1,1
24025090,edf_hazen,loglaplace_asymmetric,0.06771207871920604,0.3096406529800002,Δo > Δ,1,20,1,2
24025090,edf_gringorten,loglaplace_asymmetric,0.06951142305607705,0.3096406529800002,Δo > Δ,1,20,1,3
24025090,edf_cunnane,loglaplace_asymmetric,0.07079087505694293,0.3096406529800002,Δo > Δ,1,20,1,4
24025090,edf_blom,loglaplace_asymmetric,0.07158539895377714,0.3096406529800002,Δo > Δ,1,20,1,5
24025090,edf_tukey,loglaplace_asymmetric,0.07290092212722377,0.3096406529800002,Δo > Δ,1,20,1,6
24025090,edf_filliben,loglaplace_asymmetric,0.07339799803292812,0.3096406529800002,Δo > Δ,1,20,1,7
24025090,edf_jenkinson,loglaplace_asymmetric,0.07363291588516707,0.3096406529800002,Δo > Δ,1,20,1,8
24025090,edf_beard,loglaplace_asymmetric,0.07363291588516707,0.3096406529800002,Δo > Δ,1,20,1,9
24025090,edf_adamowski,loglogistic,0.07363377908322055,0.3096406529800002,Δo > Δ,1,20,1,10
24025090,edf_chegodayev,loglogistic,0.0738191742254734,0.3096406529800002,Δo > Δ,1,20,1,11
24025090,edf_weibull,lognakagami,0.07985244892351595,0.3096406529800002,Δo > Δ,1,20,1,12
