station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025090,edf_chegodayev,logbetaprime,0.07683858811478828,0.30282488509099936,Δo > Δ,1,21,1,1
24025090,edf_jenkinson,lognakagami,0.0768494781975082,0.30282488509099936,Δo > Δ,1,21,1,2
24025090,edf_beard,lognakagami,0.0768494781975082,0.30282488509099936,Δo > Δ,1,21,1,3
24025090,edf_filliben,lognakagami,0.07690304774493856,0.30282488509099936,Δo > Δ,1,21,1,4
24025090,edf_tukey,lognakagami,0.07718095553805815,0.30282488509099936,Δo > Δ,1,21,1,5
24025090,edf_weibull,invweibull,0.07737060537751606,0.30282488509099936,Δo > Δ,1,21,1,6
24025090,edf_adamowski,logbetaprime,0.07747778629583368,0.30282488509099936,Δo > Δ,1,21,1,7
24025090,edf_blom,lognakagami,0.0779162496557052,0.30282488509099936,Δo > Δ,1,21,1,8
24025090,edf_cunnane,lognakagami,0.07836020082107703,0.30282488509099936,Δo > Δ,1,21,1,9
24025090,edf_gringorten,lognakagami,0.0790748949319976,0.30282488509099936,Δo > Δ,1,21,1,10
24025090,edf_hazen,lognakagami,0.08015714601424861,0.30282488509099936,Δo > Δ,1,21,1,11
24025090,edf_california,loglaplace_asymmetric,0.0803758658653364,0.30282488509099936,Δo > Δ,1,21,1,12
