station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135503,edf_california,dweibull,0.08448619429158288,0.48442053926100004,Δo > Δ,1,7,1,1
26135503,edf_hazen,fisk,0.09242759657531574,0.48442053926100004,Δo > Δ,1,7,1,2
26135503,edf_gringorten,fisk,0.09724300588510715,0.48442053926100004,Δo > Δ,1,7,1,3
26135503,edf_cunnane,fisk,0.10036410451182376,0.48442053926100004,Δo > Δ,1,7,1,4
26135503,edf_blom,fisk,0.1022798133240842,0.48442053926100004,Δo > Δ,1,7,1,5
26135503,edf_tukey,fisk,0.10541460956232873,0.48442053926100004,Δo > Δ,1,7,1,6
26135503,edf_filliben,fisk,0.10658723191621378,0.48442053926100004,Δo > Δ,1,7,1,7
26135503,edf_jenkinson,fisk,0.10713917226250114,0.48442053926100004,Δo > Δ,1,7,1,8
26135503,edf_beard,fisk,0.10713917226250114,0.48442053926100004,Δo > Δ,1,7,1,9
26135503,edf_chegodayev,fisk,0.10787161201933115,0.48442053926100004,Δo > Δ,1,7,1,10
26135503,edf_adamowski,lognakagami,0.10892062020307336,0.48442053926100004,Δo > Δ,1,7,1,11
26135503,edf_weibull,lognakagami,0.12499999999690475,0.48442053926100004,Δo > Δ,1,7,1,12
