station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025360,edf_adamowski,fisk,0.06122371174978286,0.41761268023100007,Δo > Δ,1,9,1,1
25025360,edf_chegodayev,fisk,0.06361841938890256,0.41761268023100007,Δo > Δ,1,9,1,2
25025360,edf_jenkinson,fisk,0.06429890752572603,0.41761268023100007,Δo > Δ,1,9,1,3
25025360,edf_beard,fisk,0.06429890752572603,0.41761268023100007,Δo > Δ,1,9,1,4
25025360,edf_filliben,nct,0.06460242069998556,0.41761268023100007,Δo > Δ,1,9,1,5
25025360,edf_tukey,nct,0.06460242069998556,0.41761268023100007,Δo > Δ,1,9,1,6
25025360,edf_blom,nct,0.06460242069998556,0.41761268023100007,Δo > Δ,1,9,1,7
25025360,edf_cunnane,nct,0.06460242069998556,0.41761268023100007,Δo > Δ,1,9,1,8
25025360,edf_gringorten,laplace_asymmetric,0.06497766853579923,0.41761268023100007,Δo > Δ,1,9,1,9
25025360,edf_hazen,laplace_asymmetric,0.06497766853579923,0.41761268023100007,Δo > Δ,1,9,1,10
25025360,edf_weibull,nct,0.0676261119789999,0.41761268023100007,Δo > Δ,1,9,1,11
25025360,edf_california,loglaplace_asymmetric,0.09058387893035333,0.41761268023100007,Δo > Δ,1,9,1,12
