station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025360,edf_adamowski,exponnorm,0.05858842597910063,0.4472608134160001,Δo > Δ,1,8,1,1
25025360,edf_filliben,logmielke,0.05943308640865497,0.4472608134160001,Δo > Δ,1,8,1,2
25025360,edf_jenkinson,logmielke,0.05954007840707998,0.4472608134160001,Δo > Δ,1,8,1,3
25025360,edf_beard,logmielke,0.05954007840707998,0.4472608134160001,Δo > Δ,1,8,1,4
25025360,edf_chegodayev,logcrystalball,0.059562331202190455,0.4472608134160001,Δo > Δ,1,8,1,5
25025360,edf_tukey,loggenlogistic,0.05985177786030327,0.4472608134160001,Δo > Δ,1,8,1,6
25025360,edf_cunnane,logt,0.060636691782981034,0.4472608134160001,Δo > Δ,1,8,1,7
25025360,edf_blom,logt,0.0610062409330181,0.4472608134160001,Δo > Δ,1,8,1,8
25025360,edf_gringorten,logjohnsonsu,0.06132019502019925,0.4472608134160001,Δo > Δ,1,8,1,9
25025360,edf_hazen,fisk,0.06223744895897465,0.4472608134160001,Δo > Δ,1,8,1,10
25025360,edf_weibull,nct,0.0739956894049042,0.4472608134160001,Δo > Δ,1,8,1,11
25025360,edf_california,loglaplace,0.1027551596791757,0.4472608134160001,Δo > Δ,1,8,1,12
