station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025360,edf_adamowski,loglaplace,0.05277564410683566,0.41761268023100007,Δo > Δ,1,9,1,1
25025360,edf_chegodayev,loglaplace,0.0529612219003035,0.41761268023100007,Δo > Δ,1,9,1,2
25025360,edf_jenkinson,loglaplace,0.05318805127924464,0.41761268023100007,Δo > Δ,1,9,1,3
25025360,edf_beard,loglaplace,0.05318805127924464,0.41761268023100007,Δo > Δ,1,9,1,4
25025360,edf_filliben,loglaplace,0.053358809113898675,0.41761268023100007,Δo > Δ,1,9,1,5
25025360,edf_tukey,loglaplace,0.0537211003197563,0.41761268023100007,Δo > Δ,1,9,1,6
25025360,edf_blom,loglaplace,0.05468635128500732,0.41761268023100007,Δo > Δ,1,9,1,7
25025360,edf_cunnane,loglaplace,0.055273895350812285,0.41761268023100007,Δo > Δ,1,9,1,8
25025360,edf_gringorten,loglaplace,0.056227365983916755,0.41761268023100007,Δo > Δ,1,9,1,9
25025360,edf_hazen,loglaplace,0.057689354288010364,0.41761268023100007,Δo > Δ,1,9,1,10
25025360,edf_weibull,nct,0.06526624158536291,0.41761268023100007,Δo > Δ,1,9,1,11
25025360,edf_california,t,0.0953826214236142,0.41761268023100007,Δo > Δ,1,9,1,12
