station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26185501,edf_adamowski,laplace_asymmetric,0.06820939888755945,0.48442053926100004,Δo > Δ,1,7,1,1
26185501,edf_chegodayev,laplace_asymmetric,0.07181300249116307,0.48442053926100004,Δo > Δ,1,7,1,2
26185501,edf_jenkinson,laplace_asymmetric,0.07254544224799306,0.48442053926100004,Δo > Δ,1,7,1,3
26185501,edf_beard,laplace_asymmetric,0.07254544224799306,0.48442053926100004,Δo > Δ,1,7,1,4
26185501,edf_hazen,t,0.07266667129355164,0.48442053926100004,Δo > Δ,1,7,1,5
26185501,edf_filliben,laplace_asymmetric,0.07309738259428042,0.48442053926100004,Δo > Δ,1,7,1,6
26185501,edf_tukey,laplace_asymmetric,0.07427000494816552,0.48442053926100004,Δo > Δ,1,7,1,7
26185501,edf_gringorten,t,0.07507437594844729,0.48442053926100004,Δo > Δ,1,7,1,8
26185501,edf_cunnane,t,0.0766349252618056,0.48442053926100004,Δo > Δ,1,7,1,9
26185501,edf_blom,laplace_asymmetric,0.07740480118641002,0.48442053926100004,Δo > Δ,1,7,1,10
26185501,edf_weibull,johnsonsu,0.08564293430903802,0.48442053926100004,Δo > Δ,1,7,1,11
26185501,edf_california,laplace_asymmetric,0.10697064106045107,0.48442053926100004,Δo > Δ,1,7,1,12
