station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21215170,2.0,6,lognct,56.16207426948918,58.04999999999999,56.46591432878312,60.270224374586384,55.8297756254136,57.76814649194768,57.82503619763255,56.490551455183386,58.1166918235201,59.52652649388422,3.25,0.54,6.82,-0.6,2.78,2.88,0.58,3.36,5.65
21215170,2.33,6,lognct,59.24299812655397,60.46167610925084,58.897416967658856,62.36841210402071,58.0644639276851,60.17298457262217,60.24270031562899,58.92228213713961,66.45087934774627,62.14510937837432,2.02,-0.59,5.01,-2.03,1.55,1.66,-0.54,10.85,4.67
21215170,5.0,6,lognct,72.43118702090015,69.42411475210308,68.88754583953688,69.14676934811605,67.77296320594058,69.29767137227958,69.35349945227594,68.89624008210812,72.0773406729393,70.61133044854678,-4.33,-5.14,-4.75,-6.87,-4.52,-4.44,-5.13,-0.49,-2.58
21215170,10.0,6,lognct,82.94676054566025,75.36956607767642,76.43278088092167,72.92065326489633,75.68039259529071,75.51518474898424,75.5075905272454,76.41126417056081,74.5355602273766,74.20451490143077,-10.05,-8.52,-13.75,-9.6,-9.84,-9.85,-8.55,-11.28,-11.78
21215170,15.0,6,lognct,88.81233779703767,78.33646987741996,80.50167823494009,74.6297553832618,80.14169743649524,78.66729121332725,78.6116669764692,80.4575692427786,75.63284250060074,75.3631351069218,-13.37,-10.32,-19.0,-10.82,-12.9,-12.98,-10.38,-17.43,-17.85
21215170,20.0,6,lognct,92.89953199267978,80.27942240173192,83.28296595000448,75.69359261991795,83.26538871145891,80.74944718452969,80.65641458280675,83.22091368729863,76.31902676695485,75.92940133877237,-15.72,-11.55,-22.73,-11.57,-15.05,-15.18,-11.63,-21.73,-22.35
21215170,25.0,6,lognct,96.04008343477363,81.70969806250801,85.39158921720019,76.45062421921708,85.67145059092354,82.29128201873019,82.16768713676817,85.31459424553539,76.81030427671361,76.26332818088287,-17.54,-12.47,-25.62,-12.1,-16.71,-16.88,-12.57,-25.04,-25.93
21215170,50.0,6,lognct,105.69614559829417,85.8054496603718,91.72987198111872,78.50562171829512,93.08338815880104,86.74925535214103,86.52388115187287,91.60110177821358,78.16217448648858,76.91199144658094,-23.18,-15.23,-34.64,-13.55,-21.84,-22.16,-15.39,-35.23,-37.42
21215170,75.0,6,lognct,111.3123886701885,88.0030995388134,95.32257047162676,79.54479484517218,97.39148885637492,89.16747484122072,88.8787297379991,95.1599496342563,78.85874153564217,77.11957029071766,-26.49,-16.77,-39.94,-14.29,-24.84,-25.24,-16.97,-41.15,-44.34
21215170,100.0,6,lognct,115.29611390222942,89.48949631631909,97.83195669304015,80.22450813599735,100.44059714313543,90.81346696237593,90.4783746807835,97.64378984372904,79.3199566196971,77.22075329829644,-28.84,-17.85,-43.72,-14.79,-26.96,-27.43,-18.08,-45.36,-49.31
21215170,200.0,6,lognct,124.92420461102412,92.86112038490025,103.77165018319026,81.7019303677354,107.77096090772878,94.57833545232396,94.12763880706146,103.51687660655855,80.3395747018836,77.36758407785632,-34.53,-20.38,-52.9,-15.92,-32.09,-32.72,-20.68,-55.5,-61.47
21215170,250.0,6,lognct,128.03968583305448,93.89147490862253,105.65775093861724,82.13662495640271,110.12756544731982,95.7375323994379,95.24859625987078,105.38004507332757,80.64440695189501,77.39590903023048,-36.37,-21.18,-55.89,-16.26,-33.74,-34.43,-21.5,-58.77,-65.43
21215170,500.0,6,lognct,137.79013819234254,96.94700091882063,111.45497818458811,83.38276030172588,117.4419839706925,99.19907312603748,98.5886862715604,111.10150282603416,81.53152575598382,77.45083766668927,-42.13,-23.63,-65.25,-17.33,-38.9,-39.76,-24.02,-69.0,-77.91
21215170,750.0,6,lognct,143.55584051950876,98.64438568855849,114.8117469505356,84.0487532146814,121.71798247850694,101.13750399286678,100.4544283034286,114.41080531777072,82.01416818807131,77.46838895791258,-45.53,-25.04,-70.8,-17.94,-41.94,-42.91,-25.47,-75.04,-85.31
21215170,1000.0,6,lognct,147.67888075526554,99.81303479392162,117.18146458557734,84.49698934630099,124.75111405440036,102.47856311288864,101.74326552111626,116.7454504056797,82.34252407230363,77.4769394651671,-47.96,-26.03,-74.77,-18.38,-44.11,-45.15,-26.5,-79.35,-90.61
