tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,22.39386322977586,22.791798280907738,18.84474513229886,24.80909045489365,16.97785266698313,21.30817919638847,21.949418768904334,22.241757572800807,21.93177137727769,22.22210458935071,14.268907273581524,22.231200190131105,23.07967598170245,21.868281048393754,22.229282410030663,26.418611043811914,23.19957077436991,22.39940011737471,22.80361837381303,24.809090909090912,22.23117618356794,22.039278267281652,22.279027121370493,22.09135093972156,23.558454798455696,24.809090909090912,24.322063129842647,22.058966182747252,24.809090909090912,23.178726499774616,23.971174543223555,22.27962473102599,22.67996378532738,14.663876736612359,22.86083189897681,22.2542148752601,24.809090909090912,13.555835434484427,22.783641291430616,23.673991038570897,24.48124820361241,24.19832262630638,22.612098457178647,21.633223531751753,20.72701164385532,22.372809693964463,22.865303582899227,21.288296149138446,23.178725643629594,22.058966132614636,19.591300791477536,22.473989371057073,22.059539726622067,22.22028915310288,22.40104801787842,21.674882501190776,21.935437232491925,20.804213729920594,21.317111868160737,24.591282930177975,21.84730921427635,21.214062728012163,21.531713098394135,23.178726499774616,22.323234547447296,22.22881077124471,21.582992020066268,22.263230911698923,21.728695841646562,23.178726499774616,23.480855632810677,23.203786916054856,23.178726499774616,13.686376068608348,22.47576657514127,21.968989336398828,21.434030372733403,14.45621068725643,22.859572057287657,22.347027508580474,13.51351249350313,22.577567027460965,22.231603381271626,22.401091171519994,23.178720321142947,18.567420638090905,20.62533675307794,21.92153422775407,21201200,11,0.75
2.33,0.5708154506437768,0.4291845493562232,23.822329717918514,24.288900839806118,20.28739594965067,26.557400761185864,18.189567731719432,23.050587961908178,23.51539901894019,23.71897610576775,23.519791567494494,23.66340119883229,14.934342146283885,23.980359849783664,24.533422389216668,22.75390989343315,24.000437239806345,27.93966244546505,24.81957632808856,24.065020359746256,24.690500930248355,26.208262312742733,23.70751869399154,23.594995161153903,23.73016196010018,23.617247435877918,25.135095778840274,25.86708801094736,25.477917711185547,23.554500582190492,26.34947377006807,24.717047672127585,25.787549510453527,23.73064350282241,24.213505071935494,15.76109271134091,24.363706764065522,23.7119794520562,26.557401260376,14.117896408782432,24.456873059215734,25.51723503627856,26.103052124860046,25.983020640828038,24.33205705086373,22.77961442628419,22.748317419181873,23.836763180726415,24.37622245480948,25.23130976829591,24.71704624082279,23.554499299149903,21.301420503513537,23.884591482610116,23.55368451339226,23.69953703111682,23.773724856217385,23.28834009201475,23.40344539530601,21.492506192676437,23.055374026652483,26.0052264026579,23.18766098917097,22.553363399224814,23.07793341079321,24.40189424432997,23.791530114558917,23.707448546727093,22.973803051512046,23.73540707802264,23.253939317034128,24.09781244530541,24.490114179618093,24.76793629657015,24.528873179428686,15.192909381462071,24.02746779831357,23.425450953334657,22.676846558900184,15.328750788801587,25.576509480810305,23.81346098641988,13.93100569338437,24.081694303627156,23.789930199598853,23.949747479371908,24.717042766786356,19.833679561264198,21.512880062084417,23.474149043462532,21201200,11,0.7292085003076647
5.0,0.8,0.2,30.6334398456493,31.07251902780383,27.895511477434486,33.05459322774705,25.152051156622854,31.76222345549815,31.33771766171405,30.875713332884438,31.29142885774351,31.039723867921655,20.964553526171965,31.983844462840352,30.848495801057695,27.852710126177545,32.100727341971165,32.85353628163347,31.85761502595104,31.601627747021432,32.66988253768426,31.820662476544765,30.863226335299608,31.177943858958926,30.747151975604563,31.089131175171016,31.832322065503522,31.15682557829645,31.256919743037678,30.933655377436658,32.29710547781279,31.383879040921975,32.936661025376324,30.74657133969498,31.31700939042772,25.380584225444252,31.123129304429998,30.757706021977455,33.05459389414283,1496.9841774684064,31.887163966857916,32.89655220954478,32.595847187595595,32.74648459677014,31.841612611089722,29.19713055994019,33.937601771560644,30.8206739686153,31.136070474855874,69.17624258185884,31.38387477769832,30.9336517840287,32.36879365078889,30.547066549295565,30.92975019828751,30.875580571246292,30.557727481805824,31.295967323690896,30.945983345998304,25.922109765037703,31.72145240703308,31.152814049719197,30.03309612436786,29.751881784824278,30.943072411650594,29.992333671358683,30.836723849775357,30.873586689385096,30.134213969880562,30.833279036048523,31.02047077038686,29.269405860088415,30.132978152268365,31.53555774597691,30.522167895412256,1.0926150226439289e+42,31.248137969035387,30.874665007714583,29.442237120652962,24.415776567504743,39.45397144116137,30.829812481126773,1.0394695771133204e+36,31.06540672735979,31.202106525164368,31.220492301751882,31.383880756485883,26.65331956532679,27.235059151731765,31.10179668677298,21201200,11,0.6723199999999999
10.0,0.9,0.1,37.11809997079504,36.93147141349553,35.1157580815908,37.364663634045314,32.21583257138275,39.67040265188662,38.43846048151336,37.643824211638446,38.34669423041404,38.9425880990792,29.216828464502576,38.44117222847865,35.99159387650582,33.66475728129454,38.55828630264159,35.58935984058758,37.58999368178605,37.86046636071298,38.57444450895783,36.30232643938237,37.63459952541527,38.108934916412885,37.42601216627776,38.11101623801764,36.93140390009084,35.95870148497835,36.50293625484041,38.03819834736877,36.67731320536879,36.77097839582173,37.9678369912104,37.42401878162909,37.50171275554905,36.17185594015569,36.90278094596363,37.45114133157944,37.36466441136102,1516086.4145141942,37.93220169292502,38.158156980978276,37.225343478508535,37.498728019048606,37.4625210164063,36.00762569053434,45.23153865719088,37.33622436867198,36.852062911598274,197.30694791796924,36.770971499779975,38.03819708677365,47.32438602013981,36.919912992563034,38.042597075767425,37.664438578124994,37.65160947915354,38.818585528286626,38.79975188686389,32.09504217861813,39.55943083038887,34.44825855096704,37.07677531872731,37.44735719129269,38.442513623299035,35.36289785193565,37.443285716286674,37.64595227862331,37.58618115702819,37.51820399494373,38.630961898750904,34.91908119502334,36.373748652900716,36.98890621810397,35.85365963542867,inf,37.595269027668614,38.60499632190971,36.95666643433869,40.02787758242793,53.370027199148076,37.390497042406366,inf,37.274534645113796,37.85917434921375,37.625547650620334,36.77098658226905,33.038732023109326,34.98085455663092,38.24241465925604,21201200,11,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,41.27503181308626,40.37862651604879,39.41782962683221,39.51547836035632,36.536863713383084,44.29639093075705,42.592128758358925,41.87012610485276,42.50667309284769,44.4435592437679,34.827547716067514,41.95098129372433,38.893202877843436,37.67364519990648,42.01650516409056,36.82834915324027,40.824153279004534,41.40241199170441,41.647156067127064,38.85997823260852,41.86472148689512,42.235093163350726,41.62868185926416,42.42638903215465,39.63839776574228,38.76761882350367,39.571659192409015,42.511601848750395,39.06385547142206,39.79578715425646,40.549267164193274,41.625699898262155,41.09104451258524,42.34839066320457,40.2811334725056,41.6621463709531,39.515479193023374,87319440.32210921,41.29828646021744,40.869173735579665,39.610669354395135,40.00106322290335,40.31775792276381,40.38102120565304,52.21892884186464,41.38853463476963,40.16116419433102,376.82255491834877,39.795778664251706,42.511603874894035,59.098915277988496,41.046024679322976,42.528401032479415,41.90099178948053,42.5862414536427,43.41487478549993,44.06902067135719,37.18988709145453,44.13408718983415,36.053245832225485,41.75673421239926,42.65397331217976,43.03861189551193,38.84846001690898,41.55828403423202,41.8699325633879,42.576771561069165,41.688126863398466,43.40316826740848,38.716807636095524,40.607514569532654,40.04451167044635,39.14066083591461,inf,41.33697720073299,43.7872083042674,42.168360745284225,52.922363489491886,62.3359130975836,41.47177096039,inf,40.98837234151178,41.82588648757002,41.39204098279639,39.79579935082648,36.521542043071065,41.08034088844356,42.61084679325788,21201200,11,0.6447356335058557
20.0,0.95,0.05,44.45190126387794,42.85796262278417,42.49551780607899,40.92399416803925,39.66373568129734,47.57858184827507,45.53920330130917,45.01888929107814,45.47451136547677,48.848778649319634,39.065463450114166,44.34142301077471,40.92481356993201,40.81831363241863,44.34655953867315,37.59956285220843,43.08862891455509,43.884002182487485,43.69577144821853,40.66428595706451,45.01712969153279,45.198429614022764,44.77561693393237,45.59882381939288,41.46192388087657,40.76057739166025,41.74895276664313,45.85739306014036,40.713362462860935,41.91024769639648,42.26247591833753,44.77186205353504,43.63306141469181,46.56987288921684,42.701687686946315,44.8181002467512,40.92399503695455,1549273175.1248431,43.631875629277104,42.67110536187512,41.19612400965942,41.69991784768254,42.16012483059539,43.64006868104822,57.32282899994257,44.406294080778835,42.51682506640914,602.9301029007737,41.910238047216524,45.85739834445177,69.19002099198153,44.21147525562738,45.88733870266947,45.055197516196976,46.56261096202912,46.779368825983155,48.175586125182306,41.74627556742993,47.37583771290361,37.08981789269601,45.38086040044905,46.72742887095205,46.40429287493169,41.51209750945177,44.62305195977292,45.013932316691154,46.460441222594646,44.79489609268934,46.94592255226706,41.659275126158974,43.907030509189774,42.17770863318085,41.58704390414203,inf,44.02358825196377,47.82576944051228,46.298093874409425,64.00953201769165,69.12432999054003,44.509856547243736,inf,43.68327693336072,44.68976764452213,44.09020887689891,41.91026284269468,38.76721053945471,46.307527128135774,45.81345595159886,21201200,11,0.6415140775914581
25.0,0.96,0.04,47.0722711142468,44.80672977373649,44.894791054735805,41.96085217271988,42.118115914068014,50.124446910996284,47.825131909571155,47.5568589226543,47.785707339588974,52.597202483451134,42.47465972642986,46.14436478249415,42.48967808611211,43.43988149075402,46.08929474875369,38.14836216080036,44.83286930967479,45.795948822472546,45.220009725138155,42.060675550729755,47.558500434775716,47.51754766182487,47.321286682788994,48.127655900833204,42.82781271723994,42.30643615418388,43.43779286803543,48.56052454037688,41.975223910312664,43.53823795982979,43.534354677881126,47.31689053749585,45.603391790469004,49.74299568424001,44.599079402932404,47.37409527251737,41.96085306831877,14419192624.102165,45.41591380224801,44.009907031532904,42.374087318002964,42.98513945157001,43.48450173080278,46.25048758122789,61.358499887805614,46.839973959790065,44.354287689461984,872.6957858089219,43.53822739434223,48.560532917644274,78.18946286622014,46.82196913033569,48.60356354558137,47.59595061640811,49.97239614147856,49.45263358672458,51.59639635649368,45.968598822568985,49.888210805259185,37.84554735338319,48.385449954004706,50.12926535497829,49.07812693536855,43.69826996404217,47.0939539851808,47.546031837565174,49.691768057822415,47.29972573097418,49.78773876389166,44.09477629275522,46.649866125226794,43.81855042999654,43.561240640618564,inf,46.130432492887486,51.19044754690722,49.77532241283558,73.8324881129918,74.6536734613506,46.958594548331696,inf,45.81413866123941,46.94382005949186,46.20210445304397,43.53825545492425,40.348610727884434,50.970207455635745,48.361527457812194,21201200,11,0.639603283141982
50.0,0.98,0.02,56.307408272524576,51.039859459024456,52.40193254666015,44.93000906036778,49.87271912824664,58.03262610738476,54.925874729366996,56.039777525817655,55.013106432127174,66.45302683854632,53.61113815063029,51.49352045066143,47.31025252978472,52.680978827651344,51.18021068763599,39.63810341822782,50.206048205171,51.68694661697131,49.65042079002578,46.390045614984565,56.055529088098886,54.83307802950495,55.88222556271572,56.391400016410884,46.83872854374238,47.10831206086578,48.68380937983815,57.62550324540969,45.83060546503131,48.558512196802155,47.2230502619951,55.8755929616584,51.720103464614354,59.04112229818842,50.639315845846355,55.99942547501868,44.93001003237812,14734955315086.945,50.839603331708346,47.896211600708796,45.79350655782632,46.85368599337746,47.00416289045422,54.773536929328344,74.28273856249922,54.99765119358093,50.150303482041245,2817.704533853361,48.55849868362934,57.625524711629,114.31591684598379,55.92308776459043,57.72875087578292,56.07635058853244,62.859825269574806,58.13772582123437,63.731167268333834,64.55960118306322,57.6815693539246,39.97555131579878,58.94988809427118,62.248144889961935,57.75718187433459,51.23548747155164,55.365634594413386,55.995381607318066,61.127869166989655,55.681223187247625,59.16636038889678,52.606092552862606,56.31141059327158,48.869821286718,50.19274305552755,inf,52.82840861125589,63.13395156018982,62.32334623087826,112.12781641618793,93.44052049653516,55.1540673648005,inf,52.69584125857237,54.15177791171803,52.89145096207097,48.55853733329772,44.26608053488513,69.7192193221766,56.663057881582894,21201200,11,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,62.69191373326344,54.83547731595195,56.82418921769017,46.52316409365075,54.48286209993632,62.6586143862552,59.07954300621259,61.47241855475055,59.271957979166565,76.4314938642824,60.432327444758364,54.467771959037755,50.11213974143227,58.92244318004832,53.95653661151777,40.39143722102475,53.32914463385629,55.11137045256695,52.06215616300059,48.92010005694543,61.499221053955615,59.1870349027065,61.40057094284879,61.531199069516475,49.045509844872655,49.91722939939112,51.75253231740678,63.447608926634345,48.05732954190526,51.486783769506516,49.22852834492417,61.392446188072284,55.297041380853145,64.1152632278851,54.297620593344256,61.59050896383604,46.523165106661025,848671430326960.9,53.944768109465315,50.010514107654885,47.653805086253904,49.0622839857252,48.63941293724754,60.01823091193081,82.090580167495,60.25142847204939,53.621233024689204,5667.872009691207,51.48676845753161,63.447640788747535,142.75825325512423,62.03833560043429,63.602745407130136,61.49697176319472,72.47537483004277,63.503615328274364,72.0527858052132,81.204946508733,62.2335050203355,41.09787710490444,66.12028750874391,70.5974136299944,63.1105554404445,56.2284765626516,60.67955885045129,61.39484713972323,68.94843642698025,61.05975398248508,65.05987647509174,58.32742145993508,62.86584448355607,51.810173049140225,54.47340591324075,inf,56.869516584142396,71.33407044187531,71.07990810846697,140.82821877279204,105.66971053889402,60.41897496495817,inf,56.92966437120999,58.527748076146004,56.90889387715191,51.48681362264991,45.87986881439181,84.54012897248633,61.81068836476426,21201200,11,0.6345868051211123
100.0,0.99,0.01,67.78903129706819,57.604945400808255,59.97307831764519,47.600706303976864,57.78068664210934,65.94080530377323,62.026617549162864,65.56127904589115,62.306283102960855,84.52429519731697,65.38215913241126,56.51705210770566,52.09520399039111,63.757452691889874,55.84596488230121,40.884185719754484,55.5395523911353,57.5351035418902,53.70511443945849,50.71479222031039,65.59734036604624,62.307598070796715,65.56907176597984,65.32302480500286,50.55750135870248,51.910187967547685,53.92982589164089,67.83507899369,49.62945038529537,53.56681164492184,50.59453361620291,65.55979887515416,57.83473466729738,67.56806383457635,56.95807746068122,65.83300203569148,47.60070734471772,1.5057632836949746e+16,56.123123516521346,51.45093985914116,48.92118375936442,50.61652942293057,49.612460468661055,63.842111885285135,87.73160210719016,64.22534341724017,56.12692202177141,9351.123757361654,53.56679502199928,67.835119617988,167.13414270023893,66.7777958777422,68.03607046390506,65.57114559162189,80.50687378626199,67.44621714056605,78.59019167577877,96.99633764117657,65.46034167593386,41.8489706307595,71.7163019374951,77.17517780994595,67.03889171985588,60.06254091157424,64.69014337215351,65.45263368516031,75.08096632843197,65.11483016881229,69.43333031491086,62.76029059104289,67.9739348981595,53.8961163755494,57.713733212520324,inf,59.79764753406845,77.7824863070541,78.0286755868438,164.45231334485842,114.95430171017242,64.39320477983674,inf,60.03689608610721,61.70982255418045,59.811271768360655,53.56684495697643,46.76352585331652,97.2961703054735,65.60227476894717,21201200,11,0.6339676587267709
