station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120500050,edf_hazen,loggumbel_r,0.16965675007802028,0.5865427407550001,Δo > Δ,1,5,1,1
2120500050,edf_gringorten,loggumbel_r,0.17434425007802024,0.5865427407550001,Δo > Δ,1,5,1,2
2120500050,edf_cunnane,loggumbel_r,0.17734905777032794,0.5865427407550001,Δo > Δ,1,5,1,3
2120500050,edf_blom,loggumbel_r,0.17918055960182977,0.5865427407550001,Δo > Δ,1,5,1,4
2120500050,edf_tukey,loggumbel_r,0.18215675007802024,0.5865427407550001,Δo > Δ,1,5,1,5
2120500050,edf_filliben,loggumbel_r,0.18326346023645457,0.5865427407550001,Δo > Δ,1,5,1,6
2120500050,edf_beard,loggumbel_r,0.1837831441300648,0.5865427407550001,Δo > Δ,1,5,1,7
2120500050,edf_jenkinson,loggumbel_r,0.1837831441300648,0.5865427407550001,Δo > Δ,1,5,1,8
2120500050,edf_chegodayev,loggumbel_r,0.18447156489283512,0.5865427407550001,Δo > Δ,1,5,1,9
2120500050,edf_adamowski,loggumbel_r,0.18783856825983847,0.5865427407550001,Δo > Δ,1,5,1,10
2120500050,edf_weibull,loggumbel_r,0.2029900834113536,0.5865427407550001,Δo > Δ,1,5,1,11
2120500050,edf_california,gumbel_l,0.2527392378779342,0.5865427407550001,Δo > Δ,1,5,1,12
