station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17015010,edf_weibull,alpha,0.13222270552375043,0.3942745923300002,Δo > Δ,1,10,1,1
17015010,edf_adamowski,alpha,0.1473742206752656,0.3942745923300002,Δo > Δ,1,10,1,2
17015010,edf_chegodayev,alpha,0.1505793488803938,0.3942745923300002,Δo > Δ,1,10,1,3
17015010,edf_california,logjohnsonsu,0.15089057961161734,0.3942745923300002,Δo > Δ,1,10,1,4
17015010,edf_jenkinson,alpha,0.15122778522247177,0.3942745923300002,Δo > Δ,1,10,1,5
17015010,edf_beard,alpha,0.15122778522247177,0.3942745923300002,Δo > Δ,1,10,1,6
17015010,edf_filliben,alpha,0.15171575468394866,0.3942745923300002,Δo > Δ,1,10,1,7
17015010,edf_tukey,alpha,0.1527505647612871,0.3942745923300002,Δo > Δ,1,10,1,8
17015010,edf_blom,alpha,0.1555043019760786,0.3942745923300002,Δo > Δ,1,10,1,9
17015010,edf_cunnane,alpha,0.157178142243893,0.3942745923300002,Δo > Δ,1,10,1,10
17015010,edf_gringorten,alpha,0.15989068971347373,0.3942745923300002,Δo > Δ,1,10,1,11
17015010,edf_hazen,alpha,0.16404088734193226,0.3942745923300002,Δo > Δ,1,10,1,12
