station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17015010,edf_weibull,logwald,0.10991442182792557,0.37613735880099997,Δo > Δ,1,11,1,1
17015010,edf_adamowski,logwald,0.12440717545111396,0.37613735880099997,Δo > Δ,1,11,1,2
17015010,edf_chegodayev,logwald,0.12745828147704838,0.37613735880099997,Δo > Δ,1,11,1,3
17015010,edf_jenkinson,logwald,0.12807493735223724,0.37613735880099997,Δo > Δ,1,11,1,4
17015010,edf_beard,logwald,0.12807493735223724,0.37613735880099997,Δo > Δ,1,11,1,5
17015010,edf_filliben,logwald,0.12853885356278405,0.37613735880099997,Δo > Δ,1,11,1,6
17015010,edf_tukey,logwald,0.12952226496518046,0.37613735880099997,Δo > Δ,1,11,1,7
17015010,edf_blom,logwald,0.1321366440501478,0.37613735880099997,Δo > Δ,1,11,1,8
17015010,edf_cunnane,logwald,0.13372394563744935,0.37613735880099997,Δo > Δ,1,11,1,9
17015010,edf_gringorten,logwald,0.13629331871041955,0.37613735880099997,Δo > Δ,1,11,1,10
17015010,edf_hazen,logwald,0.14021745213095588,0.37613735880099997,Δo > Δ,1,11,1,11
17015010,edf_california,logpearson3,0.14941672782342252,0.37613735880099997,Δo > Δ,1,11,1,12
