station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17015010,edf_california,logjohnsonsu,0.08237017608077563,0.37613735880099997,Δo > Δ,1,11,1,1
17015010,edf_hazen,logjohnsonsu,0.1015875672283052,0.37613735880099997,Δo > Δ,1,11,1,2
17015010,edf_gringorten,logjohnsonsu,0.1025686005834393,0.37613735880099997,Δo > Δ,1,11,1,3
17015010,edf_cunnane,logjohnsonsu,0.10321094385168184,0.37613735880099997,Δo > Δ,1,11,1,4
17015010,edf_blom,logjohnsonsu,0.10390898990154707,0.37613735880099997,Δo > Δ,1,11,1,5
17015010,edf_tukey,logjohnsonsu,0.10521617944403072,0.37613735880099997,Δo > Δ,1,11,1,6
17015010,edf_filliben,logjohnsonsu,0.105707885145229,0.37613735880099997,Δo > Δ,1,11,1,7
17015010,edf_jenkinson,logjohnsonsu,0.10593984325050243,0.37613735880099997,Δo > Δ,1,11,1,8
17015010,edf_beard,logjohnsonsu,0.10593984325050243,0.37613735880099997,Δo > Δ,1,11,1,9
17015010,edf_chegodayev,logjohnsonsu,0.10624817118809682,0.37613735880099997,Δo > Δ,1,11,1,10
17015010,edf_adamowski,logjohnsonsu,0.10777372420106401,0.37613735880099997,Δo > Δ,1,11,1,11
17015010,edf_weibull,logwald,0.10991442182792557,0.37613735880099997,Δo > Δ,1,11,1,12
