station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17015010,edf_california,logjohnsonsu,0.10577886801613501,0.36218414519599995,Δo > Δ,1,12,1,1
17015010,edf_hazen,logjohnsonsu,0.11266946704043834,0.36218414519599995,Δo > Δ,1,12,1,2
17015010,edf_gringorten,logjohnsonsu,0.11390709080281458,0.36218414519599995,Δo > Δ,1,12,1,3
17015010,edf_cunnane,logjohnsonsu,0.11471864736830717,0.36218414519599995,Δo > Δ,1,12,1,4
17015010,edf_weibull,logfisk,0.11489730715993385,0.36218414519599995,Δo > Δ,1,12,1,5
17015010,edf_blom,logjohnsonsu,0.11522048744860158,0.36218414519599995,Δo > Δ,1,12,1,6
17015010,edf_tukey,logjohnsonsu,0.11604784541881674,0.36218414519599995,Δo > Δ,1,12,1,7
17015010,edf_filliben,logjohnsonsu,0.11635931742458716,0.36218414519599995,Δo > Δ,1,12,1,8
17015010,edf_jenkinson,logjohnsonsu,0.11650630064302314,0.36218414519599995,Δo > Δ,1,12,1,9
17015010,edf_beard,logjohnsonsu,0.11650630064302314,0.36218414519599995,Δo > Δ,1,12,1,10
17015010,edf_chegodayev,logjohnsonsu,0.11670172510495447,0.36218414519599995,Δo > Δ,1,12,1,11
17015010,edf_adamowski,logjohnsonsu,0.11766946704043835,0.36218414519599995,Δo > Δ,1,12,1,12
